"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0.408408408408408, 0.225225225225225, 0.00884361065179454, 0.433382295, 0.0189523150981809, 0.098271427640957, "inside CI", -0.268064597507936, 4.93797799538397e-149, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00331850895370695, 0.808285022574368, "inside CI", 0.806633085637856, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.00836082145774e-159, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.99344213405747e-12, 0.999999999991811, "outside CI", 0.99999999999085, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.64182527833788e-15, 0.999999999999986, "outside CI", 0.999999999999983, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.75134769091923e-247, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.409409409409409, 0.228228228228228, 0.00946781664572894, 0.433382295, 0.0189523150981809, 0.107739244286686, "inside CI", -0.268064597507936, 7.88871283173152e-151, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00328370074507092, 0.811568723319439, "inside CI", 0.809934124677048, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.03236237998571e-161, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.60967666882701e-12, 0.999999999993421, "outside CI", 0.999999999992645, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.04177285908827e-15, 0.99999999999999, "outside CI", 0.999999999999988, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.09461199077942e-250, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.41041041041041, 0.231231231231231, 0.0101078444149371, 0.433382295, 0.0189523150981809, 0.117847088701623, "inside CI", -0.268064597507936, 1.22902157998697e-152, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00324878212660676, 0.814817505446046, "inside CI", 0.813200300151805, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.88283464639541e-163, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.2984818331656e-12, 0.999999999994719, "outside CI", 0.999999999994094, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.88994247575333e-15, 0.999999999999993, "outside CI", 0.999999999999992, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.29007536056075e-253, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.411411411411411, 0.234234234234234, 0.0107610771015294, 0.433382295, 0.0189523150981809, 0.128608165803153, "inside CI", -0.268064597507936, 1.86727909504753e-154, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00321376443848699, 0.818031269884533, "inside CI", 0.816431507331049, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.57254599079617e-165, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.04639418885999e-12, 0.999999999995766, "outside CI", 0.999999999995261, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.06239343377691e-15, 0.999999999999995, "outside CI", 0.999999999999994, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.31463259585573e-256, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.412412412412412, 0.237237237237237, 0.0114246110296838, 0.433382295, 0.0189523150981809, 0.140032776832836, "inside CI", -0.268064597507936, 2.76665704057468e-156, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00317865894273872, 0.821209928827271, "inside CI", 0.819627652785028, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.1272970936636e-167, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.42397313369316e-13, 0.999999999996608, "outside CI", 0.999999999996202, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.46899007145089e-15, 0.999999999999996, "outside CI", 0.999999999999996, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.16533034974462e-259, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.413413413413413, 0.24024024024024, 0.0120952705532153, 0.433382295, 0.0189523150981809, 0.152128047386052, "inside CI", -0.268064597507936, 3.9975857011132e-158, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00314347681752909, 0.8243534056448, "inside CI", 0.8227886543043, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.58238004777772e-169, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.77486802839723e-13, 0.999999999997286, "outside CI", 0.999999999996959, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.04431430695315e-15, 0.999999999999998, "outside CI", 0.999999999999997, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.85995119049362e-262, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.414414414414414, 0.243243243243243, 0.012769627741418, 0.433382295, 0.0189523150981809, 0.16489767512747, "inside CI", -0.268064597507936, 5.63295918371502e-160, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00310822915157381, 0.827461634796374, "inside CI", 0.82591444081307, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.9779702354262e-171, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.44310759392872e-13, 0.99999999999783, "outside CI", 0.999999999997568, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.40983639708491e-16, 0.999999999999998, "outside CI", 0.999999999999998, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.43353047915058e-265, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.415415415415415, 0.246246246246246, 0.0134440268625655, 0.433382295, 0.0189523150981809, 0.178341701990035, "inside CI", -0.268064597507936, 7.74054947115346e-162, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00307292693867221, 0.830534561735046, "inside CI", 0.829004952277, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.35428341229442e-173, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.36873006283854e-13, 0.999999999998267, "outside CI", 0.999999999998056, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.24748293304627e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.93174864122616e-268, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.416416416416416, 0.249249249249249, 0.0141146135258804, 0.433382295, 0.0189523150981809, 0.192456315515915, "inside CI", -0.268064597507936, 1.03729752541521e-163, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00303758107237224, 0.833572142807419, "inside CI", 0.832060139605612, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.74729807023503e-175, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.50288367927309e-13, 0.999999999998617, "outside CI", 0.999999999998448, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.70901401512648e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.4029198763563e-271, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.417417417417417, 0.252252252252252, 0.0147773682416151, 0.433382295, 0.0189523150981809, 0.207233683757531, "inside CI", -0.268064597507936, 1.35559905676362e-165, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00300220234076866, 0.836574345148187, "inside CI", 0.835079964549432, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.18564492585361e-177, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.80581112791871e-13, 0.999999999998898, "outside CI", 0.999999999998763, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.61656144707887e-16, 0.999999999999999, "outside CI", 0.999999999999999, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.89050825788893e-274, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.418418418418418, 0.255255255255255, 0.0154281440575768, 0.433382295, 0.0189523150981809, 0.222661827815107, "inside CI", -0.268064597507936, 1.72764910317661e-167, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00296680142143734, 0.839541146569625, "inside CI", 0.838064399591989, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.68896728807036e-179, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.24519136593827e-13, 0.999999999999122, "outside CI", 0.999999999999014, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.84233425010674e-16, 1, "outside CI", 0.999999999999999, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.4277251153366e-277, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.419419419419419, 0.258258258258258, 0.0160627078315748, 0.433382295, 0.0189523150981809, 0.238724535646682, "inside CI", -0.268064597507936, 2.1472182268755e-169, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00293138887650862, 0.842472535446133, "inside CI", 0.84101342783683, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.26774138743143e-181, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.79477704473895e-13, 0.999999999999302, "outside CI", 0.999999999999215, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.29470533606841e-16, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.03499285476793e-280, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.42042042042042, 0.261261261261261, 0.0166767846055266, 0.433382295, 0.0189523150981809, 0.255401320252209, "inside CI", -0.268064597507936, 2.60251472841858e-171, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00289597514788236, 0.845368510594016, "inside CI", 0.843927042889669, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.24289247231319e-184, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.43327610901885e-13, 0.999999999999445, "outside CI", 0.999999999999376, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.08110033231467e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 7.20206166446297e-284, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.421421421421421, 0.264264264264264, 0.0172661044609747, 0.433382295, 0.0189523150981809, 0.272667424713183, "inside CI", -0.268064597507936, 3.07614336343206e-173, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00286057055258721, 0.848229081146603, "inside CI", 0.846805248735826, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.5456523254933e-186, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.14343486399659e-13, 0.999999999999559, "outside CI", 0.999999999999504, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.35727552441465e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.81064213801921e-287, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.422422422422422, 0.267267267267267, 0.0178264511600924, 0.433382295, 0.0189523150981809, 0.290493875873276, "inside CI", -0.268064597507936, 3.54581695760265e-175, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00282518527828647, 0.851054266424889, "inside CI", 0.849648059613103, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.50262489697905e-188, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 9.11287075537157e-14, 0.999999999999651, "outside CI", 0.999999999999607, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.44189837734641e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.08443766892348e-290, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.423423423423423, 0.27027027027027, 0.0183537118132603, 0.433382295, 0.0189523150981809, 0.308847587686536, "inside CI", -0.268064597507936, 3.98586346918536e-177, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00278982937893252, 0.853844095803822, "inside CI", 0.852455499880233, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.00847498178043e-190, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.2553973903292e-14, 0.999999999999723, "outside CI", 0.999999999999688, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.09764201926586e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.89834733636672e-293, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.424424424424424, 0.273273273273273, 0.0188439267660851, 0.433382295, 0.0189523150981809, 0.327691514452621, "inside CI", -0.268064597507936, 4.36943103525184e-179, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00275451277057207, 0.856598608574394, "inside CI", 0.855227603881063, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.95251707927534e-192, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.77071213710503e-14, 0.999999999999781, "outside CI", 0.999999999999753, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.15605015476012e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.12150725619114e-296, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.425425425425425, 0.276276276276276, 0.0192933388670793, 0.433382295, 0.0189523150981809, 0.346984853319701, "inside CI", -0.268064597507936, 4.67114904368499e-181, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00271924522730373, 0.859317853801698, "inside CI", 0.857964415804619, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.23086686322886e-194, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.5852163223751e-14, 0.999999999999827, "outside CI", 0.999999999999805, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.4977920322005e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.35997238680872e-300, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.426426426426426, 0.279279279279279, 0.0196984412634842, 0.433382295, 0.0189523150981809, 0.366683294583185, "inside CI", -0.268064597507936, 4.86988746154235e-183, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00268403637738982, 0.862001890179087, "inside CI", 0.860665989541204, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.53694107372712e-197, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.63958998574205e-14, 0.999999999999863, "outside CI", 0.999999999999846, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.03850644627367e-17, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.46206409531865e-303, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.427427427427427, 0.282282282282282, 0.0200560228778122, 0.433382295, 0.0189523150981809, 0.386739317460997, "inside CI", -0.268064597507936, 4.95120023917318e-185, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00264889569952355, 0.864650785878611, "inside CI", 0.863332388534682, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.48277520379609e-199, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.88607295936026e-14, 0.999999999999892, "outside CI", 0.999999999999878, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.18673947260319e-18, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.80901309050644e-306, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.428428428428428, 0.285285285285285, 0.0203632107419913, 0.433382295, 0.0189523150981809, 0.407102528202988, "inside CI", -0.268064597507936, 4.90906091391276e-187, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00261383251925309, 0.867264618397864, "inside CI", 0.865963685631117, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.58980224785818e-201, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.28625339206341e-14, 0.999999999999915, "outside CI", 0.999999999999904, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.96386121371095e-18, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 9.07350424563548e-310, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.429429429429429, 0.288288288288288, 0.0206175084094068, 0.433382295, 0.0189523150981809, 0.427720036612395, "inside CI", -0.268064597507936, 4.74660089069028e-189, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00257885600556348, 0.869843474403428, "inside CI", 0.868559962923905, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.45329589655e-203, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.80927104357906e-14, 0.999999999999933, "outside CI", 0.999999999999924, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.4219399453004e-18, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.3685279196843e-313, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.43043043043043, 0.291291291291291, 0.0208168297269587, 0.433382295, 0.0189523150981809, 0.448536866339354, "inside CI", -0.268064597507936, 4.47572481596264e-191, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00254397516761738, 0.872387449571045, "inside CI", 0.871121311595573, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.9215340339816e-206, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.4303592044886e-14, 0.999999999999947, "outside CI", 0.99999999999994, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.3544537329181e-18, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.01893305693371e-316, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.431431431431431, 0.294294294294294, 0.0209595273283048, 0.433382295, 0.0189523150981809, 0.469496393667659, "inside CI", -0.268064597507936, 4.11566864182756e-193, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00250919885165527, 0.8748966484227, "inside CI", 0.873647831756397, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.19403778609948e-208, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.12966275471934e-14, 0.999999999999958, "outside CI", 0.999999999999953, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.61686202836407e-18, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 8.95642202781012e-320, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.432432432432432, 0.297297297297297, 0.0210444153040294, 0.433382295, 0.0189523150981809, 0.490540808971688, "inside CI", -0.268064597507936, 3.69074289163647e-195, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00247453573805586, 0.877371184160756, "inside CI", 0.876139632280002, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.15686611054805e-210, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.91281142697854e-15, 0.999999999999967, "outside CI", 0.999999999999963, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.10820674012115e-18, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.95252516672997e-323, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.433433433433433, 0.3003003003003, 0.0210707856123943, 0.433382295, 0.0189523150981809, 0.511611594584082, "inside CI", -0.268064597507936, 3.22762854012749e-197, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00243999433855691, 0.879811178499313, "inside CI", 0.878596830636098, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.0774120682411e-212, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.02494354682674e-15, 0.999999999999974, "outside CI", 0.999999999999971, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.58112463694229e-19, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.434434434434434, 0.303303303303303, 0.0210384179130383, 0.433382295, 0.0189523150981809, 0.532650012497121, "inside CI", -0.268064597507936, 2.75264158766058e-199, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00240558299363683, 0.88221676149295, "inside CI", 0.881019552720521, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.22767146393397e-215, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.53137588244696e-15, 0.99999999999998, "outside CI", 0.999999999999977, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.17620550456249e-19, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.435435435435435, 0.306306306306306, 0.0209475826325975, 0.433382295, 0.0189523150981809, 0.553597595129718, "inside CI", -0.268064597507936, 2.2893497810889e-201, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.0023713098700571, 0.884588071363007, "inside CI", 0.883407932682738, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.46378347520545e-217, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.35096628177294e-15, 0.999999999999984, "outside CI", 0.999999999999982, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.52739754209372e-19, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.436436436436436, 0.309309309309309, 0.0207990372025861, 0.433382295, 0.0189523150981809, 0.574396632332304, "inside CI", -0.268064597507936, 1.85682511566163e-203, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00233718295856529, 0.886925254321572, "inside CI", 0.885762112750972, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.12788440328066e-219, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.41901082881389e-15, 0.999999999999988, "outside CI", 0.999999999999986, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.39917722316132e-19, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.437437437437437, 0.312312312312312, 0.0205940155427448, 0.433382295, 0.0189523150981809, 0.594990647875049, "inside CI", -0.268064597507936, 1.46867673920855e-205, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00230321007175862, 0.889228464393331, "inside CI", 0.888082243055104, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.01527146759489e-222, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.68396870471057e-15, 0.99999999999999, "outside CI", 0.999999999999989, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.62867817116657e-19, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.438438438438438, 0.315315315315315, 0.0203342109940934, 0.433382295, 0.0189523150981809, 0.615324858869142, "inside CI", -0.268064597507936, 1.132864052852e-207, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00226939884210744, 0.891497863235438, "inside CI", 0.890368481447536, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.16616782764924e-224, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.10482809301183e-15, 0.999999999999992, "outside CI", 0.999999999999991, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.10350230757806e-19, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.439439439439439, 0.318318318318318, 0.0200217530318646, 0.433382295, 0.0189523150981809, 0.635346611901007, "inside CI", -0.268064597507936, 8.52169018620583e-210, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.0022357567201382, 0.893733619955576, "inside CI", 0.892620993322137, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.08777484074862e-227, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.64899002414662e-15, 0.999999999999994, "outside CI", 0.999999999999993, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.46236074397544e-20, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
