"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.17017017017017, -0.489489489489489, 2.75624498806805e-44, 0.433382295, 0.0189523150981809, 5.28347470815024e-44, "outside CI", -0.268064597507936, 1.44710147849827e-31, 1.71131323204229e-31, "outside CI", 0.693147180559945, 0.28571429, 7.98188441756947e-07, 1.78243289632328e-05, "outside CI", 1.74238031003583e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.92155317195559e-56, 3.13438150573975e-56, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.48109577999182e-61, 1.2264947830641e-60, "outside CI", 8.62367662655976e-61, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.8818972262573e-94, 7.12201971525383e-94, "outside CI", 4.22176469626551e-94, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.41636657311601e-227, 2.41870994165014e-227, "outside CI", -0.0615161034714369, -0.0154818619026481
0.171171171171171, -0.486486486486487, 5.73163615509716e-44, 0.433382295, 0.0189523150981809, 1.10151108632474e-43, "outside CI", -0.268064597507936, 9.0995754422925e-31, 1.08108886743348e-30, "outside CI", 0.693147180559945, 0.28571429, 8.33634351224946e-07, 1.86579633144577e-05, "outside CI", 1.82395917619375e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.17301969876978e-55, 4.48645784934375e-55, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.36895561394695e-60, 2.59545039701105e-60, "outside CI", 1.82656181761084e-60, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.54498825152919e-93, 2.25719022305458e-93, "outside CI", 1.33971845501208e-93, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.38169537548595e-224, 2.3841140854276e-224, "outside CI", -0.0615161034714369, -0.0154818619026481
0.172172172172172, -0.483483483483483, 1.1885785680405e-43, 0.433382295, 0.0189523150981809, 2.29008965436524e-43, "outside CI", -0.268064597507936, 5.58006987917365e-30, 6.66115874660713e-30, "outside CI", 0.693147180559945, 0.28571429, 8.70558164144203e-07, 1.95285214786019e-05, "outside CI", 1.90915605220955e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.79280512862875e-54, 6.24145091356313e-54, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.8855303602484e-60, 5.48098075725945e-60, "outside CI", 3.86077904021677e-60, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.87407764661968e-93, 7.13126786967425e-93, "outside CI", 4.23805887132378e-93, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.24186141118366e-221, 2.24424552526908e-221, "outside CI", -0.0615161034714369, -0.0154818619026481
0.173173173173173, -0.480480480480481, 2.45790821663643e-43, 0.433382295, 0.0189523150981809, 4.74799787100167e-43, "outside CI", -0.268064597507936, 3.33698696520971e-29, 4.00310283987042e-29, "outside CI", 0.693147180559945, 0.28571429, 9.09017002448364e-07, 2.04375384810503e-05, "outside CI", 1.99812156770369e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.81500476813973e-53, 8.43914985949605e-53, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.06956103082861e-60, 1.15505417880881e-59, "outside CI", 8.14355805258934e-60, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.53281738991462e-92, 2.24594417688204e-92, "outside CI", 1.33645511411996e-92, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.01525711837688e-218, 2.01750136390215e-218, "outside CI", -0.0615161034714369, -0.0154818619026481
0.174174174174174, -0.477477477477477, 5.06864544165417e-43, 0.433382295, 0.0189523150981809, 9.81664331265584e-43, "outside CI", -0.268064597507936, 1.94610266675756e-28, 2.3464129507446e-28, "outside CI", 0.693147180559945, 0.28571429, 9.49069994919223e-07, 2.13866084759695e-05, "outside CI", 2.09101216430899e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.02464026890151e-51, 1.10903176749647e-51, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.27404354221681e-59, 2.42909772102562e-59, "outside CI", 1.71416310264497e-59, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.80528452316945e-92, 7.0512287000515e-92, "outside CI", 4.20122299084512e-92, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.73002078216371e-215, 1.73203828352761e-215, "outside CI", -0.0615161034714369, -0.0154818619026481
0.175175175175175, -0.474474474474474, 1.04233338784157e-42, 0.433382295, 0.0189523150981809, 2.02399771910715e-42, "outside CI", -0.268064597507936, 1.10681070314821e-27, 1.34145199822267e-27, "outside CI", 0.693147180559945, 0.28571429, 9.90778339141621e-07, 2.23773868151111e-05, "outside CI", 2.18799029943984e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.30561591883624e-50, 1.41651909558588e-50, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.66874213587105e-59, 5.09783985689667e-59, "outside CI", 3.60071545938117e-59, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.50168384782237e-91, 2.20680671782752e-91, "outside CI", 1.31653094519993e-91, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.41831054093143e-212, 1.42004257921496e-212, "outside CI", -0.0615161034714369, -0.0154818619026481
0.176176176176176, -0.471471471471472, 2.13751844315205e-42, 0.433382295, 0.0189523150981809, 4.1615161622592e-42, "outside CI", -0.268064597507936, 6.13871283195021e-27, 7.48016483017288e-27, "outside CI", 0.693147180559945, 0.28571429, 1.03420536502392e-06, 2.3411592180135e-05, "outside CI", 2.28922465633476e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.61681860317464e-49, 1.75847051273323e-49, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.57858825219432e-59, 1.0676428109091e-58, "outside CI", 7.54786627416446e-59, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.6780905594694e-91, 6.88489727729692e-91, "outside CI", 4.11263729756952e-91, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.11042823233586e-209, 1.11184827491507e-209, "outside CI", -0.0615161034714369, -0.0154818619026481
0.177177177177177, -0.468468468468468, 4.37120905224477e-42, 0.433382295, 0.0189523150981809, 8.53272521450397e-42, "outside CI", -0.268064597507936, 3.32030248124216e-26, 4.06831896425945e-26, "outside CI", 0.693147180559945, 0.28571429, 1.07941659991028e-06, 2.44910087800453e-05, "outside CI", 2.3948903605306e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.94584840476109e-48, 2.12169545603442e-48, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.16369014609046e-58, 2.23133295699956e-58, "outside CI", 1.57891351760508e-58, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.45274521351358e-90, 2.14123494124328e-90, "outside CI", 1.28068925515756e-90, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.30249864919382e-207, 8.31361713194297e-207, "outside CI", -0.0615161034714369, -0.0154818619026481
0.178178178178178, -0.465465465465466, 8.91418757556183e-42, 0.433382295, 0.0189523150981809, 1.74469127900658e-41, "outside CI", -0.268064597507936, 1.75135564777239e-25, 2.15818754419833e-25, "outside CI", 0.693147180559945, 0.28571429, 1.12647983531025e-06, 2.56174886153556e-05, "outside CI", 2.50516920292843e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.2759281736393e-47, 2.48809771924274e-47, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.42239945032316e-58, 4.65373240732272e-58, "outside CI", 3.29603078550777e-58, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.49718750095749e-90, 6.63842244220077e-90, "outside CI", 3.97558604950084e-90, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.9282469457184e-204, 5.93656056285034e-204, "outside CI", -0.0615161034714369, -0.0154818619026481
0.179179179179179, -0.462462462462462, 1.81280230533608e-41, 0.433382295, 0.0189523150981809, 3.55749358434266e-41, "outside CI", -0.268064597507936, 9.00880962383829e-25, 1.11669971680366e-24, "outside CI", 0.693147180559945, 0.28571429, 1.17546519527164e-06, 2.67929538106272e-05, "outside CI", 2.62024986961439e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.58708051771369e-46, 2.83589028963797e-46, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.03210292339501e-58, 9.68583533071773e-58, "outside CI", 6.86630302374681e-58, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.38778839013276e-89, 2.05163063435284e-89, "outside CI", 1.23024782104165e-89, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.04243376638346e-201, 4.04837032694631e-201, "outside CI", -0.0615161034714369, -0.0154818619026481
0.18018018018018, -0.459459459459459, 3.67627174355281e-41, 0.433382295, 0.0189523150981809, 7.23376532789547e-41, "outside CI", -0.268064597507936, 4.51915083064304e-24, 5.6358505474467e-24, "outside CI", 0.693147180559945, 0.28571429, 1.22644520642214e-06, 2.80193990170493e-05, "outside CI", 2.74032817860107e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.85800630908681e-45, 3.14159533805061e-45, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.04315447368211e-57, 2.01173800675389e-57, "outside CI", 1.4274255996774e-57, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.26909892230178e-89, 6.32072955665462e-89, "outside CI", 3.79505543354035e-89, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.63244128715998e-198, 2.63648965748693e-198, "outside CI", -0.0615161034714369, -0.0154818619026481
0.181181181181181, -0.456456456456456, 7.43452545129933e-41, 0.433382295, 0.0189523150981809, 1.46682907791948e-40, "outside CI", -0.268064597507936, 2.21076524543972e-23, 2.77435030018438e-23, "outside CI", 0.693147180559945, 0.28571429, 1.27949486970492e-06, 2.92988938867543e-05, "outside CI", 2.86560732365743e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.0684444476475e-44, 3.38260398145256e-44, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.15795849827129e-57, 4.16969650502518e-57, "outside CI", 2.96130285256476e-57, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.30912133234558e-88, 1.94119428801104e-88, "outside CI", 1.16701848431488e-88, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.63709404395887e-195, 1.63973053361636e-195, "outside CI", -0.0615161034714369, -0.0154818619026481
0.182182182182182, -0.453453453453453, 1.49929600546295e-40, 0.433382295, 0.0189523150981809, 2.96612508338243e-40, "outside CI", -0.268064597507936, 1.05468989630028e-22, 1.33212492631872e-22, "outside CI", 0.693147180559945, 0.28571429, 1.33469173383344e-06, 3.06335856205877e-05, "outside CI", 2.99629812539815e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.20165985959285e-43, 3.53992025773811e-43, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.45484814790779e-57, 8.62454465293297e-57, "outside CI", 6.13071343598289e-57, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.00179000001071e-88, 5.94298428802176e-88, "outside CI", 3.57743256567682e-88, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 9.72271862226194e-193, 9.7391159275981e-193, "outside CI", -0.0615161034714369, -0.0154818619026481
0.183183183183183, -0.45045045045045, 3.01515748166137e-40, 0.433382295, 0.0189523150981809, 5.98128256504379e-40, "outside CI", -0.268064597507936, 4.90685593725471e-22, 6.23898086357343e-22, "outside CI", 0.693147180559945, 0.28571429, 1.39211597049015e-06, 3.20257015910779e-05, "outside CI", 3.13261928980525e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.24663870179167e-42, 3.60063072756548e-42, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.17736648950682e-57, 1.78019111424398e-56, "outside CI", 1.26659589427535e-56, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.21943709696e-87, 1.81373552576217e-87, "outside CI", 1.09319920343373e-87, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.51443421723429e-190, 5.52417333316189e-190, "outside CI", -0.0615161034714369, -0.0154818619026481
0.184184184184184, -0.447447447447447, 6.04673730674776e-40, 0.433382295, 0.0189523150981809, 1.20280198717916e-39, "outside CI", -0.268064597507936, 2.22627184712067e-21, 2.85016993347801e-21, "outside CI", 0.693147180559945, 0.28571429, 1.45185045129379e-06, 3.34775520423717e-05, "outside CI", 3.274797674358e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.19959180548104e-41, 3.55965487823758e-41, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.88668153535474e-56, 3.66687264959871e-56, "outside CI", 2.61134361587438e-56, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.70420679503888e-87, 5.51794232080105e-87, "outside CI", 3.33013090306707e-87, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.98684961832045e-187, 2.99237379165362e-187, "outside CI", -0.0615161034714369, -0.0154818619026481
0.185185185185185, -0.444444444444444, 1.20926278573112e-39, 0.433382295, 0.0189523150981809, 2.41206477291028e-39, "outside CI", -0.268064597507936, 9.85029974172566e-21, 1.27004696752037e-20, "outside CI", 0.693147180559945, 0.28571429, 1.5139808265593e-06, 3.4991532868931e-05, "outside CI", 3.42306856194882e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.06448171582295e-40, 3.42044720364671e-40, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.87056599318557e-56, 7.53743864278428e-56, "outside CI", 5.37265404822222e-56, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.12166135879766e-86, 1.67345559087777e-86, "outside CI", 1.01124752524421e-86, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.54498728080367e-184, 1.54797965459532e-184, "outside CI", -0.0615161034714369, -0.0154818619026481
0.186186186186186, -0.441441441441441, 2.41161934691759e-39, 0.433382295, 0.0189523150981809, 4.82368411982787e-39, "outside CI", -0.268064597507936, 4.2502753163472e-20, 5.52032228386757e-20, "outside CI", 0.693147180559945, 0.28571429, 1.5785956058742e-06, 3.65701284748052e-05, "outside CI", 3.57767594276576e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.85247165363409e-39, 3.19451637399876e-39, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.92402263872348e-56, 1.54614612815078e-55, "outside CI", 1.10309434568907e-55, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.38578211528499e-86, 5.05923770616276e-86, "outside CI", 3.06117265535678e-86, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 7.63195170665408e-182, 7.64743150320003e-182, "outside CI", -0.0615161034714369, -0.0154818619026481
0.187187187187187, -0.438438438438438, 4.7960678187147e-39, 0.433382295, 0.0189523150981809, 9.61975193854257e-39, "outside CI", -0.268064597507936, 1.78846746689896e-19, 2.34049969528572e-19, "outside CI", 0.693147180559945, 0.28571429, 1.64578624051498e-06, 3.82159147153201e-05, "outside CI", 3.73887280432462e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.58040268040487e-38, 2.89985431780474e-38, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.61887118250447e-55, 3.16501731065524e-55, "outside CI", 2.26014024287298e-55, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.01879538203811e-85, 1.52471915265439e-85, "outside CI", 9.23745605326504e-86, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.60035622607701e-179, 3.60800365758021e-179, "outside CI", -0.0615161034714369, -0.0154818619026481
0.188188188188188, -0.435435435435435, 9.51152944986033e-39, 0.433382295, 0.0189523150981809, 1.91312813884029e-38, "outside CI", -0.268064597507936, 7.339076102106e-19, 9.67957579739172e-19, "outside CI", 0.693147180559945, 0.28571429, 1.71564720772617e-06, 3.99315619230463e-05, "outside CI", 3.90692142983535e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.26858719071203e-37, 2.5585726224925e-37, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.30045815172122e-55, 6.46547546237646e-55, "outside CI", 4.62122470496389e-55, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.05594576341125e-85, 4.58066491606564e-85, "outside CI", 2.7787608512513e-85, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.62201358065208e-176, 1.62562158430966e-176, "outside CI", -0.0615161034714369, -0.0154818619026481
0.189189189189189, -0.432432432432432, 1.88106534831615e-38, 0.433382295, 0.0189523150981809, 3.79419348715644e-38, "outside CI", -0.268064597507936, 2.93696047983112e-18, 3.90491805957029e-18, "outside CI", 0.693147180559945, 0.28571429, 1.78827609688481e-06, 4.17198380199311e-05, "outside CI", 4.0820937050906e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.93831925932458e-36, 2.19417652157383e-36, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.71477588785921e-55, 1.31802513502357e-54, "outside CI", 9.42926353480908e-55, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.13766074357516e-85, 1.37183256596408e-84, "outside CI", 8.33267041398761e-85, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 6.97850916950584e-174, 6.99476538534894e-174, "outside CI", -0.0615161034714369, -0.0154818619026481
0.19019019019019, -0.429429429429429, 3.70976068629362e-38, 0.433382295, 0.0189523150981809, 7.50395417345006e-38, "outside CI", -0.268064597507936, 1.14617565332541e-17, 1.53666745928244e-17, "outside CI", 0.693147180559945, 0.28571429, 1.86377369757221e-06, 4.35836117175033e-05, "outside CI", 4.26467143406593e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.60952227160877e-35, 1.82893992376615e-35, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.3632771879017e-54, 2.68130232292526e-54, "outside CI", 1.91998338893287e-54, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.72367403581419e-84, 4.09550660177827e-84, "outside CI", 2.49087253092071e-84, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.86727913851109e-171, 2.87427390389644e-171, "outside CI", -0.0615161034714369, -0.0154818619026481
0.191191191191191, -0.426426426426426, 7.29585830463969e-38, 0.433382295, 0.0189523150981809, 1.47998124780897e-37, "outside CI", -0.268064597507936, 4.36215025118939e-17, 5.89881771047184e-17, "outside CI", 0.693147180559945, 0.28571429, 1.94224408957409e-06, 4.55258558070774e-05, "outside CI", 4.45494666342311e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.29888444049033e-34, 1.48177843286694e-34, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.76205400925245e-54, 5.44335633217772e-54, "outside CI", 3.90136155492541e-54, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.09293300125219e-84, 1.21884396030305e-83, "outside CI", 7.42254926746995e-84, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.1250619849371e-168, 1.127936258841e-168, "outside CI", -0.0615161034714369, -0.0154818619026481
0.192192192192192, -0.423423423423423, 1.43085416531467e-37, 0.433382295, 0.0189523150981809, 2.91083541312365e-37, "outside CI", -0.268064597507936, 1.61899842694731e-16, 2.20888019799449e-16, "outside CI", 0.693147180559945, 0.28571429, 2.02379473483031e-06, 4.75496505419077e-05, "outside CI", 4.65322201611119e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.01869900587425e-33, 1.16687684916095e-33, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.5843871492747e-54, 1.10277434814524e-53, "outside CI", 7.91104729770408e-54, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.39710728913474e-83, 3.61595124943779e-83, "outside CI", 2.20490042700372e-83, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.21582019585363e-166, 4.22709955844204e-166, "outside CI", -0.0615161034714369, -0.0154818619026481
0.193193193193193, -0.42042042042042, 2.79835519348971e-37, 0.433382295, 0.0189523150981809, 5.70919060661335e-37, "outside CI", -0.268064597507936, 5.85987832025028e-16, 8.06875851824477e-16, "outside CI", 0.693147180559945, 0.28571429, 2.10853657135376e-06, 4.96581871132615e-05, "outside CI", 4.85981103426042e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.76467163867926e-33, 8.93154848784021e-33, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.12671538647988e-53, 2.22948973462512e-53, "outside CI", 1.60085072074849e-53, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.0778232531449e-83, 1.06937745025827e-82, "outside CI", 6.52918842223554e-83, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.50864432572469e-163, 1.51287142528313e-163, "outside CI", -0.0615161034714369, -0.0154818619026481
0.194194194194194, -0.417417417417417, 5.45756340107768e-37, 0.433382295, 0.0189523150981809, 1.1166754007691e-36, "outside CI", -0.268064597507936, 2.06836478092288e-15, 2.87524063274736e-15, "outside CI", 0.693147180559945, 0.28571429, 2.19658410913815e-06, 5.18547712223996e-05, "outside CI", 5.07503853156745e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.7517784706112e-32, 6.64493331939522e-32, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.26854962899434e-53, 4.49803936361947e-53, "outside CI", 3.23271029364146e-53, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.08325612460622e-82, 3.15263357486449e-82, "outside CI", 1.92736412307759e-82, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.15573754568366e-161, 5.1708662599365e-161, "outside CI", -0.0615161034714369, -0.0154818619026481
0.195195195195195, -0.414414414414414, 1.06141012447121e-36, 0.433382295, 0.0189523150981809, 2.17808552524032e-36, "outside CI", -0.268064597507936, 7.11970559029457e-15, 9.99494622304193e-15, "outside CI", 0.693147180559945, 0.28571429, 2.28805552807321e-06, 5.41428267504728e-05, "outside CI", 5.29924095537166e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.14078852778002e-31, 4.80528185971955e-31, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.55803544376938e-53, 9.05607480738885e-53, "outside CI", 6.51451147724973e-53, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.1124642851933e-82, 9.2650978600578e-82, "outside CI", 5.67156232108503e-82, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.68265040020472e-158, 1.68782126646466e-158, "outside CI", -0.0615161034714369, -0.0154818619026481
0.196196196196196, -0.411411411411411, 2.05852500695133e-36, 0.433382295, 0.0189523150981809, 4.23661053219164e-36, "outside CI", -0.268064597507936, 2.38997468786458e-14, 3.38946931016878e-14, "outside CI", 0.693147180559945, 0.28571429, 2.38307277788491e-06, 5.65258995283578e-05, "outside CI", 5.53276675862377e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.89711540991202e-30, 3.37764359588397e-30, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.13907970087338e-53, 1.81951545082622e-52, "outside CI", 1.31007470153434e-52, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.78780733652305e-81, 2.71431712252883e-81, "outside CI", 1.66370390973039e-81, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.24440398827265e-156, 5.26128220093729e-156, "outside CI", -0.0615161034714369, -0.0154818619026481
0.197197197197197, -0.408408408408408, 3.98123261671742e-36, 0.433382295, 0.0189523150981809, 8.21784314890906e-36, "outside CI", -0.268064597507936, 7.82385750963906e-14, 1.12133268198078e-13, "outside CI", 0.693147180559945, 0.28571429, 2.48176168011799e-06, 5.90076612084757e-05, "outside CI", 5.77597678195077e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.96992814478789e-29, 2.30769250437629e-29, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.82861629354154e-52, 3.64813174436776e-52, "outside CI", 2.62911406291178e-52, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.21261691468705e-81, 7.92693403721588e-81, "outside CI", 4.8650104519382e-81, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.56098071955853e-153, 1.56624200175947e-153, "outside CI", -0.0615161034714369, -0.0154818619026481
