"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.239239239239239, -1.04304304304304, 3.44666095280195e-25, 0.433382295, 0.0189523150981809, 8.18934821255403e-25, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 5.35949297438878e-11, 6.40715217147295e-10, "outside CI", 6.13536036560423e-10, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.1685428121704e-56, 1.62171978546643e-55, "outside CI", 1.28888082035417e-55, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.91241050025021e-105, 6.30695684995583e-105, "outside CI", 4.04048228085131e-105, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.24024024024024, -1.03903903903904, 5.91241384076019e-25, 0.433382295, 0.0189523150981809, 1.41017620533142e-24, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 5.83532321619043e-11, 6.99068449309199e-10, "outside CI", 6.69477179037977e-10, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.93108652718063e-56, 2.61482843818449e-55, "outside CI", 2.07904789240602e-55, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.02721223907928e-104, 1.65790792407487e-104, "outside CI", 1.06300137173634e-104, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.241241241241241, -1.03503503503504, 1.01139213232858e-24, 0.433382295, 0.0189523150981809, 2.42156833766e-24, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 6.35215131234805e-11, 7.6258996243268e-10, "outside CI", 7.30378861734155e-10, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.5973823567077e-55, 4.2122107948922e-55, "outside CI", 3.35054740500577e-55, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.69164778660671e-104, 4.34955571068158e-104, "outside CI", 2.79112005655442e-104, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.242242242242242, -1.03103103103103, 1.72529276782099e-24, 0.433382295, 0.0189523150981809, 4.14686110548099e-24, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 6.91339642584415e-11, 8.31723926691121e-10, "outside CI", 7.96667937205321e-10, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.56695902124917e-55, 6.77916981614136e-55, "outside CI", 5.39469115763629e-55, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.0391229335761e-104, 1.13886786442577e-103, "outside CI", 7.31420774755868e-104, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.243243243243243, -1.02702702702703, 2.93490817349839e-24, 0.433382295, 0.0189523150981809, 7.08176927897938e-24, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 7.52275286268839e-11, 9.06951455318005e-10, "outside CI", 8.68806808164748e-10, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.12123066842337e-55, 1.09004004845647e-54, "outside CI", 8.67794631700967e-55, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.83721991771418e-103, 2.97608778213995e-103, "outside CI", 1.91293474066975e-103, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.244244244244244, -1.02302302302302, 4.97868579289901e-24, 0.433382295, 0.0189523150981809, 1.20604550718784e-23, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 8.18421135247146e-11, 9.8879356884272e-10, "outside CI", 9.47296284041566e-10, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.61047771115413e-55, 1.75108781957189e-54, "outside CI", 1.39465532917279e-54, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.78570600305685e-103, 7.7617937851968e-103, "outside CI", 4.99317874892398e-103, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.245245245245245, -1.01901901901902, 8.42215838721212e-24, 0.433382295, 0.0189523150981809, 2.04826134590905e-23, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 8.90208190304579e-11, 1.07781438787318e-09, "outside CI", 1.032678658126e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.05934324691317e-54, 2.81043106648505e-54, "outside CI", 2.23932117763121e-54, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.24415119469031e-102, 2.02033057320999e-102, "outside CI", 1.30076300353114e-102, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.246246246246246, -1.01501501501502, 1.42075952199857e-23, 0.433382295, 0.0189523150981809, 3.46902086790762e-23, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 9.68101833997201e-11, 1.1746245712729e-09, "outside CI", 1.12554102158966e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.69604938787401e-54, 4.50648045435906e-54, "outside CI", 3.59224091741985e-54, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.22806730882637e-102, 5.24839788203636e-102, "outside CI", 3.38192015501789e-102, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.247247247247247, -1.01101101101101, 2.3900458436439e-23, 0.433382295, 0.0189523150981809, 5.85906671155152e-23, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.05260446486877e-10, 1.27988501775977e-09, "outside CI", 1.22651883181176e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.71292770997119e-54, 7.21940816433026e-54, "outside CI", 5.75723691230428e-54, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.35899908373227e-102, 1.36073969657686e-101, "outside CI", 8.7755155962015e-102, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.248248248248248, -1.00700700700701, 4.00940910355681e-23, 0.433382295, 0.0189523150981809, 9.86847581510833e-23, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.14425832451328e-10, 1.3943108502111e-09, "outside CI", 1.33629975366051e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.33546698537287e-54, 1.15548751497031e-53, "outside CI", 9.21854396064129e-54, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.16027106557222e-101, 3.52101076214909e-101, "outside CI", 2.27261600582195e-101, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.249249249249249, -1.003003003003, 6.70722689335718e-23, 0.433382295, 0.0189523150981809, 1.65757027084655e-22, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.24364853088124e-10, 1.51867570329923e-09, "outside CI", 1.45562779367712e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.92199817194775e-54, 1.84768733216509e-53, "outside CI", 1.47472197355471e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.57191516103609e-101, 9.09292592318518e-101, "outside CI", 5.87386030242608e-101, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.25025025025025, -0.998998998998999, 1.11890730398168e-22, 0.433382295, 0.0189523150981809, 2.77647757482823e-22, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.35140633210281e-10, 1.65381633650951e-09, "outside CI", 1.58530774849283e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.10414220820297e-53, 2.95182954036806e-53, "outside CI", 2.35698906933048e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.43430996833132e-100, 2.34360256064984e-100, "outside CI", 1.51518376220871e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.251251251251251, -0.994994994994995, 1.86137426299897e-22, 0.433382295, 0.0189523150981809, 4.6378518378272e-22, "outside CI", -0.268064597507936, 2.92980927983859e-321, 2.92980927983859e-321, "outside CI", 0.693147180559945, 0.28571429, 1.46821259602926e-10, 1.80063759611243e-09, "outside CI", 1.72620999028264e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.7596102321056e-53, 4.71143977247366e-53, "outside CI", 3.76360978391492e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.68488393791848e-100, 6.02848649856832e-100, "outside CI", 3.90077724609802e-100, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.252252252252252, -0.990990990990991, 3.08788974732156e-22, 0.433382295, 0.0189523150981809, 7.72574158514876e-22, "outside CI", -0.268064597507936, 9.4633976089772e-318, 9.46632741825703e-318, "outside CI", 0.693147180559945, 0.28571429, 1.59480155167785e-10, 1.96011775128022e-09, "outside CI", 1.87927561362839e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.80159839761126e-53, 7.51303817008491e-53, "outside CI", 6.00414565118713e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.44815230475165e-100, 1.547663880332e-99, "outside CI", 1.00226173696253e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.253253253253253, -0.986986986986987, 5.10832301625268e-22, 0.433382295, 0.0189523150981809, 1.28340646014014e-21, "outside CI", -0.268064597507936, 2.92547503609543e-314, 2.92642166883725e-314, "outside CI", 0.693147180559945, 0.28571429, 1.73196479980855e-10, 2.13331423126107e-09, "outside CI", 2.04552196983405e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.45649287874779e-53, 1.19695310488327e-52, "outside CI", 9.56968109621259e-53, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.41775468053812e-99, 3.96541856087011e-99, "outside CI", 2.57013132947079e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.254254254254254, -0.982982982982983, 8.42720196277677e-22, 0.433382295, 0.0189523150981809, 2.12612665641782e-21, "outside CI", -0.268064597507936, 8.64891027510992e-311, 8.65183669677876e-311, "outside CI", 0.693147180559945, 0.28571429, 1.88055561096557e-10, 2.32136979235763e-09, "outside CI", 2.22604861651321e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.08236798986057e-53, 1.90518990386933e-52, "outside CI", 1.523853913283e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.17475677226269e-99, 1.01401753331328e-98, "outside CI", 6.57769380721086e-99, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.255255255255255, -0.978978978978979, 1.38636293233073e-21, 0.433382295, 0.0189523150981809, 3.51248958874855e-21, "outside CI", -0.268064597507936, 2.44535629970142e-307, 2.4462214833711e-307, "outside CI", 0.693147180559945, 0.28571429, 2.041493530488e-10, 2.52551914540643e-09, "outside CI", 2.42204371216084e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.12450578686543e-52, 3.02969569073476e-52, "outside CI", 2.42431379815248e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.57387324526912e-98, 2.5878907785824e-98, "outside CI", 1.68010402078681e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.256256256256256, -0.974974974974975, 2.27435869145392e-21, 0.433382295, 0.0189523150981809, 5.78684828020247e-21, "outside CI", -0.268064597507936, 6.61208856015055e-304, 6.61453478163392e-304, "outside CI", 0.693147180559945, 0.28571429, 2.21576931123242e-10, 2.74709607652967e-09, "outside CI", 2.63479088743214e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.78378634899029e-52, 4.81348203972505e-52, "outside CI", 3.853310163815e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.00370366469686e-98, 6.59159444327925e-98, "outside CI", 4.28294875036571e-98, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.257257257257257, -0.970970970970971, 3.72074121123682e-21, 0.433382295, 0.0189523150981809, 9.50758949143929e-21, "outside CI", -0.268064597507936, 1.7098221409248e-300, 1.71048359440297e-300, "outside CI", 0.693147180559945, 0.28571429, 2.40445019606331e-10, 2.987541096136e-09, "outside CI", 2.8656766269915e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.82697463786618e-52, 7.64045667759123e-52, "outside CI", 6.11897593834292e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.01647423201871e-97, 1.67563367634663e-97, "outside CI", 1.08966695471908e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.258258258258258, -0.966966966966967, 6.06999670566073e-21, 0.433382295, 0.0189523150981809, 1.55775861971e-20, "outside CI", -0.268064597507936, 4.22842830467438e-297, 4.23013878826879e-297, "outside CI", 0.693147180559945, 0.28571429, 2.60868557355524e-10, 3.24840965349153e-09, "outside CI", 3.11619819806855e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.4760911662877e-52, 1.21165478438789e-51, "outside CI", 9.70785257089508e-52, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.5755684521872e-97, 4.25120212853384e-97, "outside CI", 2.76687085169479e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.259259259259259, -0.962962962962963, 9.87497332509143e-21, 0.433382295, 0.0189523150981809, 2.54525595221914e-20, "outside CI", -0.268064597507936, 1.00005242175873e-293, 1.00047543563756e-293, "outside CI", 0.693147180559945, 0.28571429, 2.82971303181988e-10, 3.53138095667352e-09, "outside CI", 3.38797216427514e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.08066209629987e-52, 1.91972099401788e-51, "outside CI", 1.53874712771707e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.51316522275659e-97, 1.07643673512904e-96, "outside CI", 7.01177882228375e-97, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.26026026026026, -0.958958958958959, 1.60203460144469e-20, 0.433382295, 0.0189523150981809, 4.14729055366384e-20, "outside CI", -0.268064597507936, 2.26194645659859e-290, 2.26294693203422e-290, "outside CI", 0.693147180559945, 0.28571429, 3.06886483692492e-10, 3.83826744036601e-09, "outside CI", 3.68274352580614e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.11904293695992e-51, 3.0387639309778e-51, "outside CI", 2.43675014868854e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.64381662688078e-96, 2.72025336200982e-96, "outside CI", 1.7734206017282e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.261261261261261, -0.954954954954955, 2.59176927876311e-20, 0.433382295, 0.0189523150981809, 6.73905983242694e-20, "outside CI", -0.268064597507936, 4.8928019263175e-287, 4.89506487324953e-287, "outside CI", 0.693147180559945, 0.28571429, 3.32757486401398e-10, 4.1710249267674e-09, "outside CI", 4.00239552987419e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.76692276557166e-51, 4.80568669654946e-51, "outside CI", 3.85526661033348e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.14053936376385e-96, 6.86079272577368e-96, "outside CI", 4.47650959087624e-96, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.262262262262262, -0.950950950950951, 4.18128016700285e-20, 0.433382295, 0.0189523150981809, 1.09203399994298e-19, "outside CI", -0.268064597507936, 1.01215892494006e-283, 1.01264843142738e-283, "outside CI", 0.693147180559945, 0.28571429, 3.60738601097333e-10, 4.53176352786474e-09, "outside CI", 4.34896019812594e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.78731670223055e-51, 7.59300339878001e-51, "outside CI", 6.09393067564147e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.04088498040807e-95, 1.72696425298544e-95, "outside CI", 1.12774660025061e-95, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.263263263263263, -0.946946946946947, 6.72683359120993e-20, 0.433382295, 0.0189523150981809, 1.76471735906397e-19, "outside CI", -0.268064597507936, 2.00242170021311e-280, 2.00343434864454e-280, "outside CI", 0.693147180559945, 0.28571429, 3.90995812632495e-10, 4.92275934049723e-09, "outside CI", 4.72462962086255e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.39291705249278e-51, 1.19859204512728e-50, "outside CI", 9.62366031477926e-51, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.6115048765609e-95, 4.33846912954634e-95, "outside CI", 2.8354877758703e-95, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.264264264264264, -0.942942942942943, 1.079196641089e-19, 0.433382295, 0.0189523150981809, 2.84391400015297e-19, "outside CI", -0.268064597507936, 3.7885946100222e-277, 3.79059804437085e-277, "outside CI", 0.693147180559945, 0.28571429, 4.2370764849638e-10, 5.34646698899361e-09, "outside CI", 5.1317680711513e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.91699757828646e-51, 1.89029180295592e-50, "outside CI", 1.51838796160795e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.53914873491093e-95, 1.08776178644573e-94, "outside CI", 7.11521923340956e-95, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.265265265265265, -0.938938938938939, 1.72654924817169e-19, 0.433382295, 0.0189523150981809, 4.57046324832467e-19, "outside CI", -0.268064597507936, 6.8551425616519e-274, 6.85893315969627e-274, "outside CI", 0.693147180559945, 0.28571429, 4.59066084740239e-10, 5.80553307373385e-09, "outside CI", 5.57292499537842e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.08812848456963e-50, 2.97842028752556e-50, "outside CI", 2.39345306671044e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.63415732630472e-94, 2.72191911275045e-94, "outside CI", 1.78193991138403e-94, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.266266266266266, -0.934934934934935, 2.75451943796377e-19, 0.433382295, 0.0189523150981809, 7.32498268628844e-19, "outside CI", -0.268064597507936, 1.18623464738211e-270, 1.18692054069808e-270, "outside CI", 0.693147180559945, 0.28571429, 4.97277514034537e-10, 6.30281058776839e-09, "outside CI", 6.05084894046606e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.71017545792441e-50, 4.68859574544997e-50, "outside CI", 3.76935276799536e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.07576175920195e-94, 6.79768087195241e-94, "outside CI", 4.45391674850834e-94, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.267267267267267, -0.930930930930931, 4.38229084100339e-19, 0.433382295, 0.0189523150981809, 1.17072735272918e-18, "outside CI", -0.268064597507936, 1.96309120948193e-267, 1.96427813002263e-267, "outside CI", 0.693147180559945, 0.28571429, 5.3856377986958e-10, 6.84137436763797e-09, "outside CI", 6.56850248187193e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.68533885102301e-50, 7.37393459647298e-50, "outside CI", 5.93073288754971e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.01453256157258e-93, 1.69430064876782e-93, "outside CI", 1.11105463201923e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.268268268268268, -0.926926926926927, 6.95256468085684e-19, 0.433382295, 0.0189523150981809, 1.86598382081487e-18, "outside CI", -0.268064597507936, 3.10689167828461e-264, 3.10885595641463e-264, "outside CI", 0.693147180559945, 0.28571429, 5.83163281149863e-10, 7.42453764878783e-09, "outside CI", 7.12907822061955e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.21265075136956e-50, 1.15865853478425e-49, "outside CI", 9.32287074856317e-50, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.52037675567992e-93, 4.21467740444774e-93, "outside CI", 2.7661327683679e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.269269269269269, -0.922922922922923, 1.09996119351444e-18, 0.433382295, 0.0189523150981809, 2.96594501432931e-18, "outside CI", -0.268064597507936, 4.70248593483877e-261, 4.70559479079518e-261, "outside CI", 0.693147180559945, 0.28571429, 6.31332151686127e-10, 8.05586980047396e-09, "outside CI", 7.73601592198263e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.60252038647846e-50, 1.8189105734321e-49, "outside CI", 1.46416724821405e-49, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.24895239484379e-93, 1.04636297992915e-92, "outside CI", 6.87313580582748e-93, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
