"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.127127127127127, -0.618618618618619, 4.18707145983923e-59, 0.433382295, 0.0189523150981809, 7.27512430529081e-59, "outside CI", -0.268064597507936, 3.23004130416611e-76, 3.40943341722959e-76, "outside CI", 0.0103709604467856, 0.24822695, 0.00019470099084073, 0.00571468151772516, "outside CI", 0.00563957187208081, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.19275750510296e-98, 6.36634981186607e-98, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00111967842983154, 0.0143749689079309, "outside CI", 0.0138086047565322, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.34991259978369e-07, 1.2081694518688e-06, "outside CI", 1.08660927048884e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.94737887954565e-119, 4.99184379276576e-119, "outside CI", -0.298150715941459, -0.249316802879201
0.128128128128128, -0.615615615615616, 9.8167179845856e-59, 0.433382295, 0.0189523150981809, 1.70918422898764e-58, "outside CI", -0.268064597507936, 5.97842143740314e-75, 6.3193647791261e-75, "outside CI", 0.0103709604467856, 0.24822695, 0.000200747284368891, 0.00591542880209405, "outside CI", 0.00583727849136036, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.20426253441309e-96, 2.26792603253175e-96, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00120018048462591, 0.0155751493925568, "outside CI", 0.0149681658727881, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.88956325729746e-07, 1.49712577759854e-06, "outside CI", 1.34769585216827e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.32953119703734e-117, 5.379449634965e-117, "outside CI", -0.298150715941459, -0.249316802879201
0.129129129129129, -0.612612612612613, 2.29514824165372e-58, 0.433382295, 0.0189523150981809, 4.00433247064137e-58, "outside CI", -0.268064597507936, 1.07909912928126e-73, 1.14229277707252e-73, "outside CI", 0.0103709604467856, 0.24822695, 0.000206951050053223, 0.00612237985214728, "outside CI", 0.00604110974924313, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.62097198479e-95, 7.84776458804318e-95, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00128517427059797, 0.0168603236631548, "outside CI", 0.0162104630105848, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.54631841228496e-07, 1.85175761882704e-06, "outside CI", 1.66842117743904e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.51098943479568e-115, 5.56478393114533e-115, "outside CI", -0.298150715941459, -0.249316802879201
0.13013013013013, -0.60960960960961, 5.35110722280819e-58, 0.433382295, 0.0189523150981809, 9.35543969344955e-58, "outside CI", -0.268064597507936, 1.89947036676464e-72, 2.01369964447189e-72, "outside CI", 0.0103709604467856, 0.24822695, 0.000213315310458506, 0.00633569516260578, "outside CI", 0.0062512246236832, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.55932366556766e-93, 2.63780131144809e-93, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00137480054817435, 0.0182351242113291, "outside CI", 0.0175400586283639, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.34398454609023e-07, 2.28615607343606e-06, "outside CI", 2.0616516035618e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.47012032838428e-113, 5.52576816769574e-113, "outside CI", -0.298150715941459, -0.249316802879201
0.131131131131131, -0.606606606606607, 1.24412795896177e-57, 0.433382295, 0.0189523150981809, 2.17967192830672e-57, "outside CI", -0.268064597507936, 3.26061909861184e-71, 3.46198906305903e-71, "outside CI", 0.0103709604467856, 0.24822695, 0.000219843109782292, 0.00655553827238807, "outside CI", 0.00646778512603974, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 8.34848865358476e-92, 8.61226878472957e-92, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.0014691954802552, 0.0197043196915843, "outside CI", 0.0189616537187812, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.31084761530928e-07, 2.81724083496699e-06, "outside CI", 2.54285217140206e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.21183805714364e-111, 5.2670957388206e-111, "outside CI", -0.298150715941459, -0.249316802879201
0.132132132132132, -0.603603603603604, 2.88452914718755e-57, 0.433382295, 0.0189523150981809, 5.06420107549428e-57, "outside CI", -0.268064597507936, 5.45838265723038e-70, 5.80458156353629e-70, "outside CI", 0.0103709604467856, 0.24822695, 0.000226537512710911, 0.00678207578509898, "outside CI", 0.00669095632214142, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.64519876521901e-90, 2.7313214530663e-90, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00156848974417474, 0.0212728094357591, "outside CI", 0.0204800827700318, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.48043909319246e-07, 3.46528474428624e-06, "outside CI", 3.13057194958766e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.76663258445701e-109, 4.81930354184522e-109, "outside CI", -0.298150715941459, -0.249316802879201
0.133133133133133, -0.600600600600601, 6.66919319624135e-57, 0.433382295, 0.0189523150981809, 1.17333942717356e-56, "outside CI", -0.268064597507936, 8.91095506558255e-69, 9.49141322193618e-69, "outside CI", 0.0103709604467856, 0.24822695, 0.000233401603225159, 0.00701547738832414, "outside CI", 0.00692090635218181, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 8.14097765436133e-89, 8.41410979966796e-89, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00167280761080418, 0.0229456170465633, "outside CI", 0.022100307822435, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.89241748817711e-07, 4.25452649310395e-06, "outside CI", 3.84701164154808e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.1846503269973e-107, 4.23284336241575e-107, "outside CI", -0.298150715941459, -0.249316802879201
0.134134134134134, -0.597597597597598, 1.53765940940597e-56, 0.433382295, 0.0189523150981809, 2.71099883657953e-56, "outside CI", -0.268064597507936, 1.41866839587502e-67, 1.51358252809438e-67, "outside CI", 0.0103709604467856, 0.24822695, 0.000240438483355211, 0.00725591587167935, "outside CI", 0.00715780644939511, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.43367519362951e-87, 2.51781629162619e-87, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00178226599429459, 0.0247278830408579, "outside CI", 0.0238274115891322, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.59357977652393e-07, 5.21388447075634e-06, "outside CI", 4.71868571457837e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.52641485116601e-105, 3.56874328479017e-105, "outside CI", -0.298150715941459, -0.249316802879201
0.135135135135135, -0.594594594594595, 3.53537500278688e-56, 0.433382295, 0.0189523150981809, 6.24637383936641e-56, "outside CI", -0.268064597507936, 2.20259119661064e-66, 2.35394944942008e-66, "outside CI", 0.0103709604467856, 0.24822695, 0.000247651271884295, 0.00750356714356365, "outside CI", 0.00740183095746127, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.0666969839091e-86, 7.31847861307172e-86, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00189697347640938, 0.0266248565172672, "inside CI", 0.0256665896134735, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.16390184477827e-06, 6.37778631553461e-06, "outside CI", 5.77719281668368e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.85255719849834e-103, 2.88824463134625e-103, "outside CI", -0.298150715941459, -0.249316802879201
0.136136136136136, -0.591591591591592, 8.10586391967137e-56, 0.433382295, 0.0189523150981809, 1.43522377590378e-55, "outside CI", -0.268064597507936, 3.33490348198241e-65, 3.57029842692441e-65, "outside CI", 0.0103709604467856, 0.24822695, 0.000255043103000755, 0.0077586102465644, "outside CI", 0.00765315734658902, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.99314146739942e-84, 2.06632625353014e-84, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00201702930984587, 0.0286418858271131, "inside CI", 0.0276231414398467, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.40934411346376e-06, 7.78713042899837e-06, "outside CI", 7.06010988046616e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.21494044177881e-101, 2.24382288809227e-101, "outside CI", -0.298150715941459, -0.249316802879201
0.137137137137137, -0.588588588588589, 1.85332513307028e-55, 0.433382295, 0.0189523150981809, 3.28854890897406e-55, "outside CI", -0.268064597507936, 4.9241242646977e-64, 5.28115410739014e-64, "outside CI", 0.0103709604467856, 0.24822695, 0.000262617124898138, 0.00802122737146254, "outside CI", 0.00791196622822505, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.46043927139001e-83, 5.66707189674302e-83, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00214252240538806, 0.0307844082325012, "inside CI", 0.0297024607793223, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.70326710607233e-06, 9.4903975350707e-06, "outside CI", 8.61202707376558e-06, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.65088368590062e-99, 1.67332191478154e-99, "outside CI", -0.298150715941459, -0.249316802879201
0.138138138138138, -0.585585585585586, 4.22563914420338e-55, 0.433382295, 0.0189523150981809, 7.51418805317744e-55, "outside CI", -0.268064597507936, 7.09040600596519e-63, 7.6185214167042e-63, "outside CI", 0.0103709604467856, 0.24822695, 0.000270376498322989, 0.00829160386978553, "outside CI", 0.00817844136833715, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.45306432213409e-81, 1.50973504110152e-81, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00227353030816467, 0.0330579385406658, "inside CI", 0.0319100246565458, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.0545347764881e-06, 1.15449323115588e-05, "outside CI", 1.04857426418004e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.18112980970111e-97, 1.19786302884893e-97, "outside CI", -0.298150715941459, -0.249316802879201
0.139139139139139, -0.582582582582583, 9.60774977297584e-55, 0.433382295, 0.0189523150981809, 1.71219378261533e-54, "outside CI", -0.268064597507936, 9.95656581939516e-62, 1.07184179610656e-61, "outside CI", 0.0103709604467856, 0.24822695, 0.000278324395070094, 0.00856992826485562, "outside CI", 0.00845276969921897, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.75586435208502e-80, 3.90683785619517e-80, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00241011816870202, 0.0354680567093679, "inside CI", 0.0342513815297949, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.47348487167547e-06, 1.40184171832343e-05, "outside CI", 1.27436386899387e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 8.11158114085433e-96, 8.23136744373923e-96, "outside CI", -0.298150715941459, -0.249316802879201
0.14014014014014, -0.57957957957958, 2.17840911397166e-54, 0.433382295, 0.0189523150981809, 3.89060289658699e-54, "outside CI", -0.268064597507936, 1.36346627072776e-60, 1.47065045033841e-60, "outside CI", 0.0103709604467856, 0.24822695, 0.000286463996424956, 0.00885639226128058, "outside CI", 0.00873514132976367, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.42980602959224e-79, 9.82048981521176e-79, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.0025523377148559, 0.0380203944242238, "inside CI", 0.0367321383820065, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.97214534901478e-06, 1.6990562532249e-05, "outside CI", 1.54592610713349e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.34736876364365e-94, 5.42968243808104e-94, "outside CI", -0.298150715941459, -0.249316802879201
0.141141141141141, -0.576576576576577, 4.92544747365612e-54, 0.433382295, 0.0189523150981809, 8.81605037024311e-54, "outside CI", -0.268064597507936, 1.82085596685496e-59, 1.9679210118888e-59, "outside CI", 0.0103709604467856, 0.24822695, 0.000294798491553312, 0.00915119075283389, "outside CI", 0.00902574955415358, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.29965888900768e-77, 2.3978637871598e-77, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00270022623107541, 0.0407206206552992, "inside CI", 0.039357946786849, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.56447730651969e-06, 2.05550398387687e-05, "outside CI", 1.87191287569562e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.38377505477849e-92, 3.4380718791593e-92, "outside CI", -0.298150715941459, -0.249316802879201
0.142142142142142, -0.573573573573574, 1.11055589984686e-53, 0.433382295, 0.0189523150981809, 1.99216093687117e-53, "outside CI", -0.268064597507936, 2.37139092381516e-58, 2.56818302500404e-58, "outside CI", 0.0103709604467856, 0.24822695, 0.000303331075837598, 0.00945452182867149, "outside CI", 0.00932479085891297, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.4474328408308e-76, 5.68721921954678e-76, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00285380555178919, 0.0435744262070884, "inside CI", 0.0421344879605408, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.26664675406124e-06, 2.482168659283e-05, "outside CI", 2.26248003599702e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.05536788204126e-90, 2.08974860083286e-90, "outside CI", -0.298150715941459, -0.249316802879201
0.143143143143143, -0.570570570570571, 2.49702931114386e-53, 0.433382295, 0.0189523150981809, 4.48919024801504e-53, "outside CI", -0.268064597507936, 3.01180658121509e-57, 3.26862488371549e-57, "outside CI", 0.0103709604467856, 0.24822695, 0.000312064949160268, 0.00976658677783176, "outside CI", 0.00963246492827075, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.25339555253566e-74, 1.31026774473112e-74, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00301308107600622, 0.0465875072830946, "inside CI", 0.0450674568170594, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.09732759996927e-06, 2.99190141927992e-05, "outside CI", 2.72952278400161e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.19840711496682e-88, 1.21930460097515e-88, "outside CI", -0.298150715941459, -0.249316802879201
0.144144144144144, -0.567567567567568, 5.59880500225706e-53, 0.433382295, 0.0189523150981809, 1.00879952502721e-52, "outside CI", -0.268064597507936, 3.73033098400086e-56, 4.05719347237241e-56, "outside CI", 0.0103709604467856, 0.24822695, 0.000321003314133963, 0.0100875900919657, "outside CI", 0.0099489746477798, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.80125223020023e-73, 2.93227900467334e-73, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00317804081048417, 0.0497655480935787, "inside CI", 0.0481625450516132, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.07803824296271e-06, 3.5997052435762e-05, "outside CI", 3.2869429797857e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.70727207388345e-87, 6.82920253398097e-87, "outside CI", -0.298150715941459, -0.249316802879201
0.145145145145145, -0.564564564564564, 1.25185932465825e-52, 0.433382295, 0.0189523150981809, 2.26065884968546e-52, "outside CI", -0.268064597507936, 4.50571815565155e-55, 4.91143750288879e-55, "outside CI", 0.0103709604467856, 0.24822695, 0.000330149374278561, 0.0104177394662443, "outside CI", 0.0102745261061402, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.0811271281343e-72, 6.37435502860163e-72, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00334865444903263, 0.0531142025426114, "inside CI", 0.0514254232847099, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.2335141378456e-06, 4.32305665736076e-05, "outside CI", 3.95095191534796e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.6034143169645e-85, 3.67170634230431e-85, "outside CI", -0.298150715941459, -0.249316802879201
0.146146146146146, -0.561561561561562, 2.79128511874255e-52, 0.433382295, 0.0189523150981809, 5.05194396842801e-52, "outside CI", -0.268064597507936, 5.30734160115178e-54, 5.79848535144066e-54, "outside CI", 0.0103709604467856, 0.24822695, 0.000339506332145211, 0.0107572457983895, "outside CI", 0.0106093285951727, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.28228260612094e-70, 1.34602615640696e-70, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.0035248724956835, 0.0566390750382949, "inside CI", 0.0548617223068133, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.59211863786173e-06, 5.18226852114693e-05, "outside CI", 4.74041223403399e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.85827167743907e-83, 1.89498874086211e-83, "outside CI", -0.298150715941459, -0.249316802879201
0.147147147147147, -0.558558558558559, 6.20642278789379e-52, 0.433382295, 0.0189523150981809, 1.12583667563218e-51, "outside CI", -0.268064597507936, 6.09658208782881e-53, 6.67643062297288e-53, "outside CI", 0.0103709604467856, 0.24822695, 0.000349077387387498, 0.011106323185777, "outside CI", 0.0109535946078904, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.6263416507334e-69, 2.7609442663741e-69, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00370662543956983, 0.0603457004778647, "inside CI", 0.0584770134713671, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.01862942996585e-05, 6.20089795111277e-05, "outside CI", 5.67722293974795e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 9.19879514549173e-82, 9.38829401957794e-82, "outside CI", -0.298150715941459, -0.249316802879201
0.148148148148148, -0.555555555555556, 1.37615387846403e-51, 0.433382295, 0.0189523150981809, 2.50199055409621e-51, "outside CI", -0.268064597507936, 6.82955135471945e-52, 7.49719441701674e-52, "outside CI", 0.0103709604467856, 0.24822695, 0.000358865734779938, 0.0114651889205569, "outside CI", 0.0113075398346144, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.22500237750021e-68, 5.50109680413762e-68, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00389382298940551, 0.0642395234672702, "inside CI", 0.0622767882918401, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.20530566607418e-05, 7.40620361718696e-05, "outside CI", 6.78675164444054e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.37098603204153e-80, 4.46486897223731e-80, "outside CI", -0.298150715941459, -0.249316802879201
0.149149149149149, -0.552552552552553, 3.04285407151954e-51, 0.433382295, 0.0189523150981809, 5.54484462561575e-51, "outside CI", -0.268064597507936, 7.46095274383044e-51, 8.21067218553211e-51, "outside CI", 0.0103709604467856, 0.24822695, 0.000368874562184106, 0.011834063482741, "outside CI", 0.0116713831570827, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.00969351053078e-66, 1.06470447857215e-66, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00408635337544608, 0.0683258768427163, "inside CI", 0.0662664373063372, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.4234532256141e-05, 8.82965684280106e-05, "outside CI", 8.09831839178556e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.99367618725659e-78, 2.03832487697897e-78, "outside CI", -0.298150715941459, -0.249316802879201
0.15015015015015, -0.549549549549549, 6.70940080820136e-51, 0.433382295, 0.0189523150981809, 1.22542454338171e-50, "outside CI", -0.268064597507936, 7.94863891128341e-50, 8.76970612983663e-50, "outside CI", 0.0103709604467856, 0.24822695, 0.000379107048462695, 0.0122131705312037, "outside CI", 0.0120453466404984, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.89522352651573e-65, 2.00169397437295e-65, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00428408272673353, 0.0726099595694498, "inside CI", 0.070451228281168, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.67785423226598e-05, 0.00010507511075067, "outside CI", 9.64573555637268e-05, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 8.72884046884444e-77, 8.93267295654234e-77, "outside CI", -0.298150715941459, -0.249316802879201
0.151151151151151, -0.546546546546547, 1.47528128549537e-50, 0.433382295, 0.0189523150981809, 2.70070582887709e-50, "outside CI", -0.268064597507936, 8.25824213654076e-49, 9.13521274952442e-49, "outside CI", 0.0103709604467856, 0.24822695, 0.00038956636134193, 0.0126027368925457, "outside CI", 0.0124296555234671, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.45540624753237e-64, 3.65557564496967e-64, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00448685453128191, 0.0770968141007317, "inside CI", 0.0748362838325004, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.97392332375537e-05, 0.000124814343988224, "outside CI", 0.000114679084432301, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.6684721176468e-75, 3.75779884721223e-75, "outside CI", -0.298150715941459, -0.249316802879201
0.152152152152152, -0.543543543543544, 3.23485199327797e-50, 0.433382295, 0.0189523150981809, 5.93555782215505e-50, "outside CI", -0.268064597507936, 8.36717440531876e-48, 9.28069568027121e-48, "outside CI", 0.0103709604467856, 0.24822695, 0.00040025565522279, 0.0130029925477685, "outside CI", 0.01282453820577, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.11935418561444e-63, 6.48491175011141e-63, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00469448918664382, 0.0817913032873756, "inside CI", 0.0794265585527817, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.31777542459609e-05, 0.000147992098234185, "outside CI", 0.000136095012933396, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.47992811405853e-73, 1.51750610253065e-73, "outside CI", -0.298150715941459, -0.249316802879201
0.153153153153153, -0.540540540540541, 7.0733065670012e-50, 0.433382295, 0.0189523150981809, 1.30088643891563e-49, "outside CI", -0.268064597507936, 8.26735136095931e-47, 9.19542092898643e-47, "outside CI", 0.0103709604467856, 0.24822695, 0.000411178068941561, 0.01341417061671, "outside CI", 0.0132302262339238, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.05263999888953e-61, 1.11748911639064e-61, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00490678364800954, 0.0866980869353851, "inside CI", 0.0842268157359095, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.71629824406405e-05, 0.000175155080674825, "outside CI", 0.000161216734275471, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.73089894080321e-72, 5.88264955105628e-72, "outside CI", -0.298150715941459, -0.249316802879201
0.154154154154154, -0.537537537537538, 1.542336132551e-49, 0.433382295, 0.0189523150981809, 2.84322257146663e-49, "outside CI", -0.268064597507936, 7.96618401786206e-46, 8.8857261107607e-46, "outside CI", 0.0103709604467856, 0.24822695, 0.000422336723480325, 0.0138365073401903, "outside CI", 0.0136469542844754, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.7588222369695e-60, 1.87057114860857e-60, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00512351118062845, 0.0918215981160136, "inside CI", 0.0892416038021145, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.17722942619668e-05, 0.000206927374936792, "outside CI", 0.000190628902237465, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.13025508876529e-70, 2.18908158427586e-70, "outside CI", -0.298150715941459, -0.249316802879201
0.155155155155155, -0.534534534534534, 3.35369890871175e-49, 0.433382295, 0.0189523150981809, 6.19692148017838e-49, "outside CI", -0.268064597507936, 7.48566931894941e-45, 8.37424193002548e-45, "outside CI", 0.0103709604467856, 0.24822695, 0.000433734719628043, 0.0142702420598184, "outside CI", 0.0140749601449835, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.85451170613373e-59, 3.04156882099459e-59, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 0.00534442122290836, 0.0971660193389219, "inside CI", 0.0944752325300944, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.70923819801435e-05, 0.000244019756916936, "outside CI", 0.000224998135096484, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 7.60093825064882e-69, 7.8198464090764e-69, "outside CI", -0.298150715941459, -0.249316802879201
