"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.189189189189189, -0.432432432432432, 1.88106534831615e-38, 0.433382295, 0.0189523150981809, 3.79419348715644e-38, "outside CI", -0.268064597507936, 2.93696047983112e-18, 3.90491805957029e-18, "outside CI", 0.693147180559945, 0.28571429, 1.78827609688481e-06, 4.17198380199311e-05, "outside CI", 4.0820937050906e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.93831925932458e-36, 2.19417652157383e-36, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.62911860447601e-29, 1.61980238961827e-28, "outside CI", 1.43074475910574e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.08731500347598e-51, 7.8335338464305e-51, "outside CI", 6.1620659783704e-51, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.53717471763794e-123, 3.57486996134345e-123, "outside CI", -0.0880483342025812, -0.0365364641326726
0.19019019019019, -0.429429429429429, 3.70976068629362e-38, 0.433382295, 0.0189523150981809, 7.50395417345006e-38, "outside CI", -0.268064597507936, 1.14617565332541e-17, 1.53666745928244e-17, "outside CI", 0.693147180559945, 0.28571429, 1.86377369757221e-06, 4.35836117175033e-05, "outside CI", 4.26467143406593e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.60952227160877e-35, 1.82893992376615e-35, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.66619945879649e-29, 2.08642233549792e-28, "outside CI", 1.84335853660664e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.08125405108506e-51, 1.29147878975156e-50, "outside CI", 1.01642689708499e-50, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.23213749418091e-121, 3.26788619379435e-121, "outside CI", -0.0880483342025812, -0.0365364641326726
0.191191191191191, -0.426426426426426, 7.29585830463969e-38, 0.433382295, 0.0189523150981809, 1.47998124780897e-37, "outside CI", -0.268064597507936, 4.36215025118939e-17, 5.89881771047184e-17, "outside CI", 0.693147180559945, 0.28571429, 1.94224408957409e-06, 4.55258558070774e-05, "outside CI", 4.45494666342311e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.29888444049033e-34, 1.48177843286694e-34, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.99651983515455e-29, 2.68607431901337e-28, "outside CI", 2.37373965460753e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.35369095899905e-51, 2.12684788565146e-50, "outside CI", 1.67473305160924e-50, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.84675310531506e-119, 2.87943196725301e-119, "outside CI", -0.0880483342025812, -0.0365364641326726
0.192192192192192, -0.423423423423423, 1.43085416531467e-37, 0.433382295, 0.0189523150981809, 2.91083541312365e-37, "outside CI", -0.268064597507936, 1.61899842694731e-16, 2.20888019799449e-16, "outside CI", 0.693147180559945, 0.28571429, 2.02379473483031e-06, 4.75496505419077e-05, "outside CI", 4.65322201611119e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.01869900587425e-33, 1.16687684916095e-33, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.70209885770162e-29, 3.45628420478354e-28, "outside CI", 3.05514609138414e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.3718398995132e-50, 3.49868778516466e-50, "outside CI", 2.75635201340195e-50, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.41677622324657e-117, 2.4455705429191e-117, "outside CI", -0.0880483342025812, -0.0365364641326726
0.193193193193193, -0.42042042042042, 2.79835519348971e-37, 0.433382295, 0.0189523150981809, 5.70919060661335e-37, "outside CI", -0.268064597507936, 5.85987832025028e-16, 8.06875851824477e-16, "outside CI", 0.693147180559945, 0.28571429, 2.10853657135376e-06, 4.96581871132615e-05, "outside CI", 4.85981103426042e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.76467163867926e-33, 8.93154848784021e-33, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.88764216713463e-29, 4.445048421497e-28, "outside CI", 3.93012635536727e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.25032883506576e-50, 5.74901662023042e-50, "outside CI", 4.53151503725905e-50, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.97765138101888e-115, 2.00210708644807e-115, "outside CI", -0.0880483342025812, -0.0365364641326726
0.194194194194194, -0.417417417417417, 5.45756340107768e-37, 0.433382295, 0.0189523150981809, 1.1166754007691e-36, "outside CI", -0.268064597507936, 2.06836478092288e-15, 2.87524063274736e-15, "outside CI", 0.693147180559945, 0.28571429, 2.19658410913815e-06, 5.18547712223996e-05, "outside CI", 5.07503853156745e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.7517784706112e-32, 6.64493331939522e-32, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.26867456127511e-28, 5.71372298277211e-28, "outside CI", 5.05308595187412e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.68727959507823e-50, 9.43629621530866e-50, "outside CI", 7.44169447516269e-50, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.5598746306899e-113, 1.57989570155438e-113, "outside CI", -0.0880483342025812, -0.0365364641326726
0.195195195195195, -0.414414414414414, 1.06141012447121e-36, 0.433382295, 0.0189523150981809, 2.17808552524032e-36, "outside CI", -0.268064597507936, 7.11970559029457e-15, 9.99494622304193e-15, "outside CI", 0.693147180559945, 0.28571429, 2.28805552807321e-06, 5.41428267504728e-05, "outside CI", 5.29924095537166e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.14078852778002e-31, 4.80528185971955e-31, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.62697755218414e-28, 7.34070053495626e-28, "outside CI", 6.49355474065768e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.03508907979889e-50, 1.54713852951075e-49, "outside CI", 1.22073085148144e-49, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.18592251318616e-111, 1.2017214702017e-111, "outside CI", -0.0880483342025812, -0.0365364641326726
0.196196196196196, -0.411411411411411, 2.05852500695133e-36, 0.433382295, 0.0189523150981809, 4.23661053219164e-36, "outside CI", -0.268064597507936, 2.38997468786458e-14, 3.38946931016878e-14, "outside CI", 0.693147180559945, 0.28571429, 2.38307277788491e-06, 5.65258995283578e-05, "outside CI", 5.53276675862377e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.89711540991202e-30, 3.37764359588397e-30, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.08538731976539e-28, 9.42608785472164e-28, "outside CI", 8.34034435124183e-28, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.86685689335163e-50, 2.53382421884592e-49, "outside CI", 2.00026570788563e-49, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.69059663653077e-110, 8.81076878355094e-110, "outside CI", -0.0880483342025812, -0.0365364641326726
0.197197197197197, -0.408408408408408, 3.98123261671742e-36, 0.433382295, 0.0189523150981809, 8.21784314890906e-36, "outside CI", -0.268064597507936, 7.82385750963906e-14, 1.12133268198078e-13, "outside CI", 0.693147180559945, 0.28571429, 2.48176168011799e-06, 5.90076612084757e-05, "outside CI", 5.77597678195077e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.96992814478789e-29, 2.30769250437629e-29, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.67156493401902e-28, 1.20976527887407e-27, "outside CI", 1.07068352626062e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.61135601165145e-49, 4.14518023049737e-49, "outside CI", 3.27397344143285e-49, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.13860280313109e-108, 6.2267104909666e-108, "outside CI", -0.0880483342025812, -0.0365364641326726
0.198198198198198, -0.405405405405405, 7.67834186910977e-36, 0.433382295, 0.0189523150981809, 1.58961850180188e-35, "outside CI", -0.268064597507936, 2.49772676851147e-13, 3.61905945049225e-13, "outside CI", 0.693147180559945, 0.28571429, 2.58425203217659e-06, 6.15919132406523e-05, "outside CI", 6.02924464602163e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.30177767182932e-28, 1.53254692226695e-28, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.42072828565902e-28, 1.55183810743997e-27, "outside CI", 1.37376968755851e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.62858307865475e-49, 6.77376330915212e-49, "outside CI", 5.35281603343291e-49, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.17942113258184e-106, 4.2416882374915e-106, "outside CI", -0.0880483342025812, -0.0365364641326726
0.199199199199199, -0.402402402402402, 1.47674606024689e-35, 0.433382295, 0.0189523150981809, 3.06636456204877e-35, "outside CI", -0.268064597507936, 7.77616181172511e-13, 1.13952212622174e-12, "outside CI", 0.693147180559945, 0.28571429, 2.69067771343819e-06, 6.42825909540905e-05, "outside CI", 6.29295715442063e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.36036224895551e-28, 9.89290917122246e-28, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.37769259239509e-28, 1.98960736667948e-27, "outside CI", 1.76174243631451e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.28321072968172e-49, 1.10569740388338e-48, "outside CI", 8.74196767212871e-49, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.74277003442608e-104, 2.78518691680099e-104, "outside CI", -0.0880483342025812, -0.0365364641326726
0.2002002002002, -0.399399399399399, 2.83225715181528e-35, 0.433382295, 0.0189523150981809, 5.89862171386405e-35, "outside CI", -0.268064597507936, 2.36092404275381e-12, 3.50044616897555e-12, "outside CI", 0.693147180559945, 0.28571429, 2.80117679345491e-06, 6.70837677475454e-05, "outside CI", 6.56751470723645e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.21813387497494e-27, 6.20742479209719e-27, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.59945530813536e-28, 2.54955289749301e-27, "outside CI", 2.25811776139688e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.97163602718332e-49, 1.80286100660172e-48, "outside CI", 1.42611910184816e-48, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.73495940874911e-102, 1.76281127791712e-102, "outside CI", -0.0880483342025812, -0.0365364641326726
0.201201201201201, -0.396396396396396, 5.41686520173386e-35, 0.433382295, 0.0189523150981809, 1.13154869155979e-34, "outside CI", -0.268064597507936, 6.99028858816349e-12, 1.0490734757139e-11, "outside CI", 0.693147180559945, 0.28571429, 2.91589164225512e-06, 6.99996593898006e-05, "outside CI", 6.85333172557597e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.16524391635326e-26, 3.78598639556298e-26, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.15846889539582e-28, 3.26539978703259e-27, "outside CI", 2.89285356368236e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.1334894939032e-48, 2.93635050050492e-48, "outside CI", 2.32392511813755e-48, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.05783005407689e-100, 1.07545816685606e-100, "outside CI", -0.0880483342025812, -0.0365364641326726
0.202202202202202, -0.393393393393393, 1.03312259410282e-34, 0.433382295, 0.0189523150981809, 2.16467128566262e-34, "outside CI", -0.268064597507936, 2.0183875619692e-11, 3.0674610376831e-11, "outside CI", 0.693147180559945, 0.28571429, 3.03496904275754e-06, 7.30346284325581e-05, "outside CI", 7.15083708721422e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.86595425533795e-25, 2.24455289489425e-25, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.14678224669807e-28, 4.1800780117024e-27, "outside CI", 3.70409412050409e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.84084754409015e-48, 4.77719804459507e-48, "outside CI", 3.78275492276904e-48, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.21683220217164e-99, 6.32437801885725e-99, "outside CI", -0.0880483342025812, -0.0365364641326726
0.203203203203203, -0.39039039039039, 1.96491684468795e-34, 0.433382295, 0.0189523150981809, 4.12958813035057e-34, "outside CI", -0.268064597507936, 5.68342825216056e-11, 8.75088928984366e-11, "outside CI", 0.693147180559945, 0.28571429, 3.15856030530799e-06, 7.61931887378661e-05, "outside CI", 7.46047457359119e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.06904662481659e-24, 1.29350191430602e-24, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.16812784506032e-27, 5.34820585676273e-27, "outside CI", 4.74038138695497e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.98631541205124e-48, 7.76351345664631e-48, "outside CI", 6.15055111491009e-48, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.5216731822488e-97, 3.58491696243737e-97, "outside CI", -0.0880483342025812, -0.0365364641326726
0.204204204204204, -0.387387387387387, 3.72670466437572e-34, 0.433382295, 0.0189523150981809, 7.85629279472628e-34, "outside CI", -0.268064597507936, 1.56067533681772e-10, 2.43576426580208e-10, "outside CI", 0.693147180559945, 0.28571429, 3.28682138434898e-06, 7.94800101222151e-05, "outside CI", 7.7827033283693e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.95242791842969e-24, 7.2459298327357e-24, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.49102955200845e-27, 6.83923540877118e-27, "outside CI", 6.06345655084761e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.8391719995715e-48, 1.26026854562178e-47, "outside CI", 9.98940499730367e-48, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.92289520096413e-95, 1.9587443705885e-95, "outside CI", -0.0880483342025812, -0.0365364641326726
0.205205205205205, -0.384384384384384, 7.04846038414624e-34, 0.433382295, 0.0189523150981809, 1.49047531788725e-33, "outside CI", -0.268064597507936, 4.17937285606792e-10, 6.61513712187e-10, "outside CI", 0.693147180559945, 0.28571429, 3.41991299722974e-06, 8.28999231194448e-05, "outside CI", 8.11799832776466e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.22102048932589e-23, 3.94561347259946e-23, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.90219906693369e-27, 8.74143447570487e-27, "outside CI", 7.75180747842302e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.83292505698846e-48, 2.04356105132063e-47, "outside CI", 1.62063413338311e-47, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.01201940893645e-93, 1.03160685264234e-93, "outside CI", -0.0880483342025812, -0.0365364641326726
0.206206206206206, -0.381381381381381, 1.32938885742352e-33, 0.433382295, 0.0189523150981809, 2.81986417531078e-33, "outside CI", -0.268064597507936, 1.09145549862485e-09, 1.75296921081185e-09, "outside CI", 0.693147180559945, 0.28571429, 3.55800074516378e-06, 8.64579238646086e-05, "outside CI", 8.46685086286633e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.69392693626424e-22, 2.08848828352419e-22, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.42549015297386e-27, 1.11669246286787e-26, "outside CI", 9.90515821166387e-27, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.26646856297214e-47, 3.31002961429277e-47, "outside CI", 2.62633501801543e-47, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.13391564482586e-92, 5.2370763300901e-92, "outside CI", -0.0880483342025812, -0.0365364641326726
0.207207207207207, -0.378378378378378, 2.50033551961393e-33, 0.433382295, 0.0189523150981809, 5.32019969492471e-33, "outside CI", -0.268064597507936, 2.77969607239342e-09, 4.53266528320527e-09, "outside CI", 0.693147180559945, 0.28571429, 3.70125523633952e-06, 9.01591791009481e-05, "outside CI", 8.82976903415943e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.65760375438933e-22, 1.07460920379135e-21, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.0911274067381e-27, 1.42580520354168e-26, "outside CI", 1.2650147616725e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.04541947341182e-47, 5.35544908770459e-47, "outside CI", 4.25143025776731e-47, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.51035577945778e-90, 2.56272654275868e-90, "outside CI", -0.0880483342025812, -0.0365364641326726
0.208208208208208, -0.375375375375375, 4.68957009511007e-33, 0.433382295, 0.0189523150981809, 1.00097697900348e-32, "outside CI", -0.268064597507936, 6.90374844917546e-09, 1.14364137323807e-08, "outside CI", 0.693147180559945, 0.28571429, 3.84985221118759e-06, 9.40090313121357e-05, "outside CI", 9.20727825846669e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.30033788264301e-21, 5.37494708643437e-21, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.93738728056641e-27, 1.81954393159832e-26, "outside CI", 1.6147508277518e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.29980205389922e-47, 8.65525114160381e-47, "outside CI", 6.87447910452948e-47, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.18317363729087e-88, 1.20880090271846e-88, "outside CI", -0.0880483342025812, -0.0365364641326726
0.209209209209209, -0.372372372372372, 8.77114433783537e-33, 0.433382295, 0.0189523150981809, 1.87809141278702e-32, "outside CI", -0.268064597507936, 1.67212588079882e-08, 2.81576725403689e-08, "outside CI", 0.693147180559945, 0.28571429, 4.00397266980753e-06, 9.80130039819432e-05, "outside CI", 9.59992178852479e-05, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.07591371977256e-20, 2.613408428416e-20, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.01271716263012e-27, 2.32081564786134e-26, "outside CI", 2.0601137080292e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.31754189838189e-47, 1.39727930399857e-46, "outside CI", 1.1103613748497e-46, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.37512234081726e-87, 5.49600243108911e-87, "outside CI", -0.0880483342025812, -0.0365364641326726
0.21021021021021, -0.369369369369369, 1.63594225105512e-32, 0.433382295, 0.0189523150981809, 3.51403366384214e-32, "outside CI", -0.268064597507936, 3.94956571226103e-08, 6.76533296629792e-08, "outside CI", 0.693147180559945, 0.28571429, 4.16380300155448e-06, 0.000102176806983498, "outside CI", 0.000100082612454115, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.73907841455707e-20, 1.23524868429731e-19, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.37840520914854e-27, 2.95865616877619e-26, "outside CI", 2.62695497687427e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.5595608229936e-47, 2.25323538629793e-46, "outside CI", 1.79146661254519e-46, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.35372046416964e-85, 2.40868048848053e-85, "outside CI", -0.0880483342025812, -0.0365364641326726
0.211211211211211, -0.366366366366366, 3.04276326981718e-32, 0.433382295, 0.0189523150981809, 6.55679693365932e-32, "outside CI", -0.268064597507936, 9.0975842046057e-08, 1.58629171709036e-07, "outside CI", 0.693147180559945, 0.28571429, 4.32953511678504e-06, 0.000106506342100283, "outside CI", 0.000104328771640388, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.44046314846111e-19, 5.67571183275842e-19, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.11194223206654e-27, 3.76985039198284e-26, "outside CI", 3.34803382149985e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.37628879441422e-46, 3.62952418071215e-46, "outside CI", 2.88717377835452e-46, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.9345471161088e-84, 1.01754151649569e-83, "outside CI", -0.0880483342025812, -0.0365364641326726
0.212212212212212, -0.363363363363363, 5.64360807562596e-32, 0.433382295, 0.0189523150981809, 1.22004050092853e-31, "outside CI", -0.268064597507936, 2.04361550459702e-07, 3.62990722168739e-07, "outside CI", 0.693147180559945, 0.28571429, 4.5013665807598e-06, 0.000111007708681043, "outside CI", 0.000108743695519298, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.96761679984463e-18, 2.53518798312047e-18, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.03112527183741e-26, 4.80097566382025e-26, "outside CI", 4.26484076767979e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.21047290213082e-46, 5.83999708284298e-46, "outside CI", 4.64790213142328e-46, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.04173583646565e-82, 4.14348998811522e-82, "outside CI", -0.0880483342025812, -0.0365364641326726
0.213213213213213, -0.36036036036036, 1.04384018589964e-31, 0.433382295, 0.0189523150981809, 2.26388068682817e-31, "outside CI", -0.268064597507936, 4.47680995812093e-07, 8.10671717980832e-07, "outside CI", 0.693147180559945, 0.28571429, 4.6795007496978e-06, 0.00011568720943074, "outside CI", 0.000113333584614915, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.4733397029287e-18, 1.10085276860492e-17, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.31000167623603e-26, 6.11097734005628e-26, "outside CI", 5.42989699112331e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.54632347209014e-46, 9.38632055493311e-46, "outside CI", 7.47413398947702e-46, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.58494587934558e-80, 1.62638077922673e-80, "outside CI", -0.0880483342025812, -0.0365364641326726
0.214214214214214, -0.357357357357357, 1.92530555326375e-31, 0.433382295, 0.0189523150981809, 4.18918624009192e-31, "outside CI", -0.268064597507936, 9.56388826662985e-07, 1.76706054464382e-06, "outside CI", 0.693147180559945, 0.28571429, 4.86414690897705e-06, 0.000120551356339717, "outside CI", 0.000118104845760024, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.5462598749166e-17, 4.64711264352152e-17, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.66343605281728e-26, 7.77441339287356e-26, "outside CI", 6.90965166823989e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.6831488047783e-46, 1.50694693597114e-45, "outside CI", 1.20056215419203e-45, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.9908384685104e-79, 6.15347654643307e-79, "outside CI", -0.0880483342025812, -0.0365364641326726
0.215215215215215, -0.354354354354354, 3.5412272672394e-31, 0.433382295, 0.0189523150981809, 7.73041350733132e-31, "outside CI", -0.268064597507936, 1.99249249135299e-06, 3.75955303599681e-06, "outside CI", 0.693147180559945, 0.28571429, 5.05552041347253e-06, 0.00012560687675319, "outside CI", 0.000123064098095254, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.44240873090374e-16, 1.9071199952559e-16, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.11112625590307e-26, 9.88553964877663e-26, "outside CI", 8.78813093817113e-26, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.09739890890544e-46, 2.41668682686169e-45, "outside CI", 1.92631938112876e-45, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.18266680379897e-77, 2.2442015692633e-77, "outside CI", -0.0880483342025812, -0.0365364641326726
0.216216216216216, -0.351351351351351, 6.49525821268383e-31, 0.433382295, 0.0189523150981809, 1.42256717200152e-30, "outside CI", -0.268064597507936, 4.04813752527475e-06, 7.80769056127155e-06, "outside CI", 0.693147180559945, 0.28571429, 5.25384283002148e-06, 0.000130860719583211, "outside CI", 0.000128218179209622, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.70174737202585e-16, 7.60886736728175e-16, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.67791102038842e-26, 1.2563450669165e-25, "outside CI", 1.1171530967374e-25, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.454664964435e-45, 3.87135179129669e-45, "outside CI", 3.08739236762142e-45, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.66503138635132e-76, 7.88945154327765e-76, "outside CI", -0.0880483342025812, -0.0365364641326726
