"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.122122122122122, -0.633633633633634, 5.66836671316192e-61, 0.433382295, 0.0189523150981809, 9.7496497125405e-61, "outside CI", -0.268064597507936, 1.02037849423486e-82, 1.07004679781842e-82, "outside CI", 0.693147180559945, 0.28571429, 8.70796342107112e-08, 1.75324556920533e-06, "outside CI", 1.71085034109461e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.83938212697971e-126, 2.88929714352449e-126, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.37949897882543e-37, 2.14773035452865e-36, "outside CI", 1.86592878054003e-36, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.80523772923934e-67, 1.78438078092269e-66, "outside CI", 1.35703361872722e-66, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.10319940601809e-291, 6.10868107721033e-291, "outside CI", -0.0880483342025812, -0.0365364641326726
0.123123123123123, -0.630630630630631, 1.3476324372822e-60, 0.433382295, 0.0189523150981809, 2.32259740853625e-60, "outside CI", -0.268064597507936, 2.14120339199182e-81, 2.24820807177366e-81, "outside CI", 0.693147180559945, 0.28571429, 9.14301965395654e-08, 1.8446757657449e-06, "outside CI", 1.80008819515291e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.59651117607132e-124, 1.62540414750656e-124, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.16237068979875e-37, 2.86396742350853e-36, "outside CI", 2.48880222423818e-36, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.38389010479233e-66, 3.16827088571502e-66, "outside CI", 2.41069866962996e-66, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.55548163951745e-288, 6.56159032059466e-288, "outside CI", -0.0880483342025812, -0.0365364641326726
0.124124124124124, -0.627627627627628, 3.19501909179971e-60, 0.433382295, 0.0189523150981809, 5.51761650033596e-60, "outside CI", -0.268064597507936, 4.38178347932243e-80, 4.6066042864998e-80, "outside CI", 0.693147180559945, 0.28571429, 9.59875117444314e-08, 1.94066327748933e-06, "outside CI", 1.89377922057684e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.72412593480678e-123, 8.88666634955743e-123, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.53115643045468e-37, 3.81708306655399e-36, "outside CI", 3.31788199110554e-36, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.45095085221578e-66, 5.6192217379308e-66, "outside CI", 4.27773999645269e-66, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.78700723012298e-285, 6.79356882044358e-285, "outside CI", -0.0880483342025812, -0.0365364641326726
0.125125125125125, -0.624624624624625, 7.55377325737443e-60, 0.433382295, 0.0189523150981809, 1.30713897577104e-59, "outside CI", -0.268064597507936, 8.74460646123541e-79, 9.20526688988539e-79, "outside CI", 0.693147180559945, 0.28571429, 1.00760853432412e-07, 2.04142413092174e-06, "outside CI", 1.99213477480052e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.63312196845743e-121, 4.72198863195301e-121, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.26767591501386e-36, 5.08475898156786e-36, "outside CI", 4.42085952441293e-36, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.33595864173864e-66, 9.95518037966944e-66, "outside CI", 7.58237014655669e-66, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.77296262490875e-282, 6.77975619372919e-282, "outside CI", -0.0880483342025812, -0.0365364641326726
0.126126126126126, -0.621621621621622, 1.78091386968054e-59, 0.433382295, 0.0189523150981809, 3.08805284545157e-59, "outside CI", -0.268064597507936, 1.70186846173589e-77, 1.79392113063475e-77, "outside CI", 0.693147180559945, 0.28571429, 1.05759883543537e-07, 2.14718401446528e-06, "outside CI", 2.09537568178586e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.3912632236995e-119, 2.43848311001903e-119, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.68517388050887e-36, 6.76993286207673e-36, "outside CI", 5.88745676731303e-36, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.6621948036684e-66, 1.76173751833378e-65, "outside CI", 1.34250133309833e-65, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.51486929398154e-279, 6.52164905017527e-279, "outside CI", -0.0880483342025812, -0.0365364641326726
0.127127127127127, -0.618618618618619, 4.18707145983923e-59, 0.433382295, 0.0189523150981809, 7.27512430529081e-59, "outside CI", -0.268064597507936, 3.23004130416611e-76, 3.40943341722959e-76, "outside CI", 0.693147180559945, 0.28571429, 1.10994667286977e-07, 2.25817868175226e-06, "outside CI", 2.20373262778046e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.19945202027896e-117, 1.22383685137915e-117, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.23900486656698e-36, 9.00893772864371e-36, "outside CI", 7.83653337969746e-36, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.35250468243099e-65, 3.11424220076477e-65, "outside CI", 2.37434390384202e-65, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.04031233236233e-276, 6.04683398141251e-276, "outside CI", -0.0880483342025812, -0.0365364641326726
0.128128128128128, -0.615615615615616, 9.8167179845856e-59, 0.433382295, 0.0189523150981809, 1.70918422898764e-58, "outside CI", -0.268064597507936, 5.97842143740314e-75, 6.3193647791261e-75, "outside CI", 0.693147180559945, 0.28571429, 1.16475688590904e-07, 2.37465437034316e-06, "outside CI", 2.31744657226738e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.84709594257512e-116, 5.96947962771304e-116, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.97330317315344e-36, 1.19822409017972e-35, "outside CI", 1.04254663391149e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.38474471597859e-65, 5.49898691674336e-65, "outside CI", 4.19461089066155e-65, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.39808532689666e-273, 5.40413216087808e-273, "outside CI", -0.0880483342025812, -0.0365364641326726
0.129129129129129, -0.612612612612613, 2.29514824165372e-58, 0.433382295, 0.0189523150981809, 4.00433247064137e-58, "outside CI", -0.268064597507936, 1.07909912928126e-73, 1.14229277707252e-73, "outside CI", 0.693147180559945, 0.28571429, 1.2221386608098e-07, 2.49686823642414e-06, "outside CI", 2.43676917462758e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.77012523773673e-114, 2.82982003401386e-114, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.94636444383852e-36, 1.59286053456357e-35, "outside CI", 1.38625218542146e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.20012816417178e-65, 9.69911508091515e-65, "outside CI", 7.40216740762227e-65, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.6499336424914e-270, 4.65533777465228e-270, "outside CI", -0.0880483342025812, -0.0365364641326726
0.13013013013013, -0.60960960960961, 5.35110722280819e-58, 0.433382295, 0.0189523150981809, 9.35543969344955e-58, "outside CI", -0.268064597507936, 1.89947036676464e-72, 2.01369964447189e-72, "outside CI", 0.693147180559945, 0.28571429, 1.28220569602815e-07, 2.62508880602696e-06, "outside CI", 2.56196323705174e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.27544117204685e-112, 1.30373937238699e-112, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.23514871417489e-36, 2.11637540598106e-35, "outside CI", 1.84231654819116e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.38925612515492e-65, 1.70883712060701e-64, "outside CI", 1.30480405520693e-64, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.86082775062481e-267, 3.86548308839946e-267, "outside CI", -0.0880483342025812, -0.0365364641326726
0.131131131131131, -0.606606606606607, 1.24412795896177e-57, 0.433382295, 0.0189523150981809, 2.17967192830672e-57, "outside CI", -0.268064597507936, 3.26061909861184e-71, 3.46198906305903e-71, "outside CI", 0.693147180559945, 0.28571429, 1.34507637304007e-07, 2.75959644333096e-06, "outside CI", 2.69330316425282e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.70720279294279e-111, 5.83757673018149e-111, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.94120218983339e-36, 2.81049562496439e-35, "outside CI", 2.44715525501844e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.29854327528646e-64, 3.00738039589347e-64, "outside CI", 2.29747540635161e-64, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.08987391345113e-264, 3.09373939653953e-264, "outside CI", -0.0880483342025812, -0.0365364641326726
0.132132132132132, -0.603603603603604, 2.88452914718755e-57, 0.433382295, 0.0189523150981809, 5.06420107549428e-57, "outside CI", -0.268064597507936, 5.45838265723038e-70, 5.80458156353629e-70, "outside CI", 0.693147180559945, 0.28571429, 1.41087393291747e-07, 2.90068383662271e-06, "outside CI", 2.83107544054706e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.48192138491968e-109, 2.54029715222149e-109, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.19844054306135e-36, 3.73033967927053e-35, "outside CI", 3.24888290736258e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.2794478702689e-64, 5.28682826616236e-64, "outside CI", 4.04087698224593e-64, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.3835691190379e-261, 2.38666285843444e-261, "outside CI", -0.0880483342025812, -0.0365364641326726
0.133133133133133, -0.600600600600601, 6.66919319624135e-57, 0.433382295, 0.0189523150981809, 1.17333942717356e-56, "outside CI", -0.268064597507936, 8.91095506558255e-69, 9.49141322193618e-69, "outside CI", 0.693147180559945, 0.28571429, 1.47972665882287e-07, 3.048656502505e-06, "outside CI", 2.97557912488723e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.04894950365101e-107, 1.07435247517323e-107, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.21833733849822e-35, 4.94867701776875e-35, "outside CI", 4.31103815267131e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.99687376012245e-64, 9.28370202628481e-64, "outside CI", 7.09936620171757e-64, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.77231700015524e-258, 1.77470366301368e-258, "outside CI", -0.0880483342025812, -0.0365364641326726
0.134134134134134, -0.597597597597598, 1.53765940940597e-56, 0.433382295, 0.0189523150981809, 2.71099883657953e-56, "outside CI", -0.268064597507936, 1.41866839587502e-67, 1.51358252809438e-67, "outside CI", 0.693147180559945, 0.28571429, 1.55176806458904e-07, 3.2038333089639e-06, "outside CI", 3.12712636444794e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 4.30846914113642e-106, 4.41590438865374e-106, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.61285283319331e-35, 6.56152985096206e-35, "outside CI", 5.71748389085058e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.00049465100981e-64, 1.62841966772946e-63, "outside CI", 1.24589868011108e-63, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.27022810333606e-255, 1.27200280699907e-255, "outside CI", -0.0880483342025812, -0.0365364641326726
0.135135135135135, -0.594594594594595, 3.53537500278688e-56, 0.433382295, 0.0189523150981809, 6.24637383936641e-56, "outside CI", -0.268064597507936, 2.20259119661064e-66, 2.35394944942008e-66, "outside CI", 0.693147180559945, 0.28571429, 1.62713708955313e-07, 3.36654701791921e-06, "outside CI", 3.28604292738046e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.71986055404643e-104, 1.76401959793296e-104, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.13400664294994e-35, 8.695536493912e-35, "outside CI", 7.57885004531189e-35, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.22477004098488e-63, 2.85318970871434e-63, "outside CI", 2.18406257465518e-63, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.77503165261682e-253, 8.78775168068682e-253, "outside CI", -0.0880483342025812, -0.0365364641326726
0.136136136136136, -0.591591591591592, 8.10586391967137e-56, 0.433382295, 0.0189523150981809, 1.43522377590378e-55, "outside CI", -0.268064597507936, 3.33490348198241e-65, 3.57029842692441e-65, "outside CI", 0.693147180559945, 0.28571429, 1.70597829981833e-07, 3.53714484790105e-06, "outside CI", 3.45266875537046e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.67214274536429e-103, 6.84854470515759e-103, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.82208851274213e-35, 1.15176250066541e-34, "outside CI", 1.00409999587264e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.1404146303894e-63, 4.99360433910374e-63, "outside CI", 3.82442931914592e-63, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.84308665381269e-250, 5.85187440549338e-250, "outside CI", -0.0880483342025812, -0.0365364641326726
0.137137137137137, -0.588588588588589, 1.85332513307028e-55, 0.433382295, 0.0189523150981809, 3.28854890897406e-55, "outside CI", -0.268064597507936, 4.9241242646977e-64, 5.28115410739014e-64, "outside CI", 0.693147180559945, 0.28571429, 1.78844209611942e-07, 3.71598905751299e-06, "outside CI", 3.62735853665096e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.51558656495744e-101, 2.58407201200902e-101, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.73009019472156e-35, 1.52477152013757e-34, "outside CI", 1.32961500644765e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.73644674692535e-63, 8.73005108602909e-63, "outside CI", 6.68940388678003e-63, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.75027075344996e-247, 3.75612262785546e-247, "outside CI", -0.0880483342025812, -0.0365364641326726
0.138138138138138, -0.585585585585586, 4.22563914420338e-55, 0.433382295, 0.0189523150981809, 7.51418805317744e-55, "outside CI", -0.268064597507936, 7.09040600596519e-63, 7.6185214167042e-63, "outside CI", 0.693147180559945, 0.28571429, 1.87468492847168e-07, 3.90345755036016e-06, "outside CI", 3.81048230013917e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.21754036875735e-100, 9.47594756995825e-100, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.92767292836634e-35, 2.0175388129742e-34, "outside CI", 1.75974665248596e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.51534193100381e-63, 1.52453930170329e-62, "outside CI", 1.16876560175975e-62, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.32011536304521e-244, 2.32387148567306e-244, "outside CI", -0.0880483342025812, -0.0365364641326726
0.139139139139139, -0.582582582582583, 9.60774977297584e-55, 0.433382295, 0.0189523150981809, 1.71219378261533e-54, "outside CI", -0.268064597507936, 9.95656581939516e-62, 1.07184179610656e-61, "outside CI", 0.693147180559945, 0.28571429, 1.96486951778634e-07, 4.09994450213879e-06, "outside CI", 4.00242603138501e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.282408844503e-98, 3.37716832020258e-98, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.50636245478607e-35, 2.66817505845281e-34, "outside CI", 2.32782157790099e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.13483614159579e-62, 2.65937544329908e-62, "outside CI", 2.03979561996988e-62, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.38351285051938e-241, 1.38583672200506e-241, "outside CI", -0.0880483342025812, -0.0365364641326726
0.14014014014014, -0.57957957957958, 2.17840911397166e-54, 0.433382295, 0.0189523150981809, 3.89060289658699e-54, "outside CI", -0.268064597507936, 1.36346627072776e-60, 1.47065045033841e-60, "outside CI", 0.693147180559945, 0.28571429, 2.05916508463876e-07, 4.30586101060267e-06, "outside CI", 4.20359231103736e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.13598381619416e-96, 1.16975549939618e-96, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.58634769349045e-35, 3.52680982780185e-34, "outside CI", 3.07768762948032e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.97445224425873e-62, 4.63382768755781e-62, "outside CI", 3.55602762149036e-62, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.95213008069821e-239, 7.96598844791826e-239, "outside CI", -0.0880483342025812, -0.0365364641326726
0.141141141141141, -0.576576576576577, 4.92544747365612e-54, 0.433382295, 0.0189523150981809, 8.81605037024311e-54, "outside CI", -0.268064597507936, 1.82085596685496e-59, 1.9679210118888e-59, "outside CI", 0.693147180559945, 0.28571429, 2.15774758537908e-07, 4.52163576914058e-06, "outside CI", 4.41440097655228e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.82079255167941e-95, 3.93776810161903e-95, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.13253733200581e-34, 4.65934715980767e-34, "outside CI", 4.06700495054044e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.43144971686112e-62, 8.06527740441893e-62, "outside CI", 6.1924547309035e-62, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.40565428378144e-236, 4.41362027222936e-236, "outside CI", -0.0880483342025812, -0.0365364641326726
0.142142142142142, -0.573573573573574, 1.11055589984686e-53, 0.433382295, 0.0189523150981809, 1.99216093687117e-53, "outside CI", -0.268064597507936, 2.37139092381516e-58, 2.56818302500404e-58, "outside CI", 0.693147180559945, 0.28571429, 2.26079995577839e-07, 4.74771576471841e-06, "outside CI", 4.63528980788786e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.2489257415968e-93, 1.28830342261299e-93, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.49303648617549e-34, 6.15238364598315e-34, "outside CI", 5.37155690988575e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.95698044431264e-62, 1.40222578487316e-61, "outside CI", 1.07715897853992e-61, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.35268625021897e-233, 2.35709987049119e-233, "outside CI", -0.0880483342025812, -0.0365364641326726
0.143143143143143, -0.570570570570571, 2.49702931114386e-53, 0.433382295, 0.0189523150981809, 4.48919024801504e-53, "outside CI", -0.268064597507936, 3.01180658121509e-57, 3.26862488371549e-57, "outside CI", 0.693147180559945, 0.28571429, 2.36851236240644e-07, 4.98456700095906e-06, "outside CI", 4.86671523794806e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.96754279229029e-92, 4.09637313455159e-92, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.96726177597126e-34, 8.11964542195442e-34, "outside CI", 7.09089386601179e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.03298077604301e-61, 2.43520656091617e-61, "outside CI", 1.87161289479894e-61, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.21100036715892e-230, 1.21335746702941e-230, "outside CI", -0.0880483342025812, -0.0365364641326726
0.144144144144144, -0.567567567567568, 5.59880500225706e-53, 0.433382295, 0.0189523150981809, 1.00879952502721e-52, "outside CI", -0.268064597507936, 3.73033098400086e-56, 4.05719347237241e-56, "outside CI", 0.693147180559945, 0.28571429, 2.48108246194076e-07, 5.23267524715313e-06, "outside CI", 5.10915308855935e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.2249220891769e-90, 1.26588582052242e-90, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.59076323098657e-34, 1.0710408652941e-33, "outside CI", 9.35571788991903e-34, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.78926980908906e-61, 4.22447637000523e-61, "outside CI", 3.24841506445294e-61, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.00829428290363e-228, 6.02042785757392e-228, "outside CI", -0.0880483342025812, -0.0365364641326726
0.145145145145145, -0.564564564564564, 1.25185932465825e-52, 0.433382295, 0.0189523150981809, 2.26065884968546e-52, "outside CI", -0.268064597507936, 4.50571815565155e-55, 4.91143750288879e-55, "outside CI", 0.693147180559945, 0.28571429, 2.59871566861008e-07, 5.49254681401414e-06, "outside CI", 5.36309933278355e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.67533692150873e-89, 3.80192550356097e-89, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.41010015350524e-34, 1.41205088064462e-33, "outside CI", 1.23375403126384e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.09582895985472e-61, 7.32030532985995e-61, "outside CI", 5.63178769043861e-61, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.8733251747288e-225, 2.87934560258638e-225, "outside CI", -0.0880483342025812, -0.0365364641326726
0.146146146146146, -0.561561561561562, 2.79128511874255e-52, 0.433382295, 0.0189523150981809, 5.05194396842801e-52, "outside CI", -0.268064597507936, 5.30734160115178e-54, 5.79848535144066e-54, "outside CI", 0.693147180559945, 0.28571429, 2.7216254299776e-07, 5.7647093570119e-06, "outside CI", 5.62907088438946e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.0717356879779e-87, 1.10975494301351e-87, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.48621808889894e-34, 1.86067268953452e-33, "outside CI", 1.62613048478311e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.35051533157656e-61, 1.26708206614365e-60, "outside CI", 9.75304685655899e-61, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.32447882864034e-222, 1.32735817424292e-222, "outside CI", -0.0880483342025812, -0.0365364641326726
0.147147147147147, -0.558558558558559, 6.20642278789379e-52, 0.433382295, 0.0189523150981809, 1.12583667563218e-51, "outside CI", -0.268064597507936, 6.09658208782881e-53, 6.67643062297288e-53, "outside CI", 0.693147180559945, 0.28571429, 2.85003351127418e-07, 6.04971270813932e-06, "outside CI", 5.90760641532934e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.03724672208303e-86, 3.14822221638438e-86, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.89885157105389e-34, 2.45055784663991e-33, "outside CI", 2.14218780988802e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.23701814970049e-61, 2.1907838811137e-60, "outside CI", 1.68714975131862e-60, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.88480293346561e-220, 5.89807651520804e-220, "outside CI", -0.0880483342025812, -0.0365364641326726
0.148148148148148, -0.555555555555556, 1.37615387846403e-51, 0.433382295, 0.0189523150981809, 2.50199055409621e-51, "outside CI", -0.268064597507936, 6.82955135471945e-52, 7.49719441701674e-52, "outside CI", 0.693147180559945, 0.28571429, 2.98417028849326e-07, 6.34812973698865e-06, "outside CI", 6.1992672020843e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.36516083804397e-85, 8.6799830596824e-85, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.75226112808545e-34, 3.22578395944845e-33, "outside CI", 2.82055807699703e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.59288899163123e-60, 3.78367287274493e-60, "outside CI", 2.91532009298533e-60, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.5202608215071e-217, 2.52615889802231e-217, "outside CI", -0.0880483342025812, -0.0365364641326726
0.149149149149149, -0.552552552552553, 3.04285407151954e-51, 0.433382295, 0.0189523150981809, 5.54484462561575e-51, "outside CI", -0.268064597507936, 7.46095274383044e-51, 8.21067218553211e-51, "outside CI", 0.693147180559945, 0.28571429, 3.12427505046335e-07, 6.66055724203498e-06, "outside CI", 6.50463800176643e-06, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.23908388041737e-83, 2.32588371101419e-83, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.01827048604603e-33, 4.24405444549448e-33, "outside CI", 3.71182853237522e-33, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.7438271848766e-60, 6.52750005762153e-60, "outside CI", 5.03197133705619e-60, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.04036495175651e-214, 1.04289111065454e-214, "outside CI", -0.0880483342025812, -0.0365364641326726
