"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"6MWT", 0.186186186186186, -0.441441441441441, 2.41161934691759e-39, 0.433382295, 0.0189523150981809, 4.82368411982787e-39, "outside CI", -0.268064597507936, 4.2502753163472e-20, 5.52032228386757e-20, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000649168897121143, 0.104572304646126, "inside CI", 0.0818448222416163, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.75192132602677e-26, 5.81356569980386e-26, "outside CI", 2.80026324756023e-26, -0.274032813478928, -0.212125536682296
"6MWT", 0.187187187187187, -0.438438438438438, 4.7960678187147e-39, 0.433382295, 0.0189523150981809, 9.61975193854257e-39, "outside CI", -0.268064597507936, 1.78846746689896e-19, 2.34049969528572e-19, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000650188178422614, 0.105222492824548, "inside CI", 0.0820153989243187, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.52264686630281e-25, 3.10400343628319e-25, "outside CI", 1.50902081062621e-25, -0.274032813478928, -0.212125536682296
"6MWT", 0.188188188188188, -0.435435435435435, 9.51152944986033e-39, 0.433382295, 0.0189523150981809, 1.91312813884029e-38, "outside CI", -0.268064597507936, 7.339076102106e-19, 9.67957579739172e-19, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000651208233132563, 0.105873701057681, "inside CI", 0.0821862433265357, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.30552260391223e-24, 1.61592294754055e-24, "outside CI", 7.92920479407758e-25, -0.274032813478928, -0.212125536682296
"6MWT", 0.189189189189189, -0.432432432432432, 1.88106534831615e-38, 0.433382295, 0.0189523150981809, 3.79419348715644e-38, "outside CI", -0.268064597507936, 2.93696047983112e-18, 3.90491805957029e-18, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000652229059871504, 0.106525930117552, "inside CI", 0.0823573556511487, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.58647501868834e-24, 8.20239796622889e-24, "outside CI", 4.06260857136047e-24, -0.274032813478928, -0.212125536682296
"6MWT", 0.19019019019019, -0.429429429429429, 3.70976068629362e-38, 0.433382295, 0.0189523150981809, 7.50395417345006e-38, "outside CI", -0.268064597507936, 1.14617565332541e-17, 1.53666745928244e-17, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000653250657254847, 0.107179180774807, "inside CI", 0.0825287361006769, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.23938390378716e-23, 4.05962370041005e-23, "outside CI", 2.02966469744886e-23, -0.274032813478928, -0.212125536682296
"6MWT", 0.191191191191191, -0.426426426426426, 7.29585830463969e-38, 0.433382295, 0.0189523150981809, 1.47998124780897e-37, "outside CI", -0.268064597507936, 4.36215025118939e-17, 5.89881771047184e-17, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000654273023892892, 0.1078334537987, "inside CI", 0.0827003848772747, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.55314680782367e-22, 1.95910917786467e-22, "outside CI", 9.88759699140064e-23, -0.274032813478928, -0.212125536682296
"6MWT", 0.192192192192192, -0.423423423423423, 1.43085416531467e-37, 0.433382295, 0.0189523150981809, 2.91083541312365e-37, "outside CI", -0.268064597507936, 1.61899842694731e-16, 2.20888019799449e-16, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000655296158390829, 0.108488749957091, "inside CI", 0.0828723021827312, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 7.25944324975269e-22, 9.21855242761736e-22, "outside CI", 4.69686060593047e-22, -0.274032813478928, -0.212125536682296
"6MWT", 0.193193193193193, -0.42042042042042, 2.79835519348971e-37, 0.433382295, 0.0189523150981809, 5.70919060661335e-37, "outside CI", -0.268064597507936, 5.85987832025028e-16, 8.06875851824477e-16, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000656320059348741, 0.10914507001644, "inside CI", 0.0830444882184688, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.30776645235244e-21, 4.22962169511417e-21, "outside CI", 2.17559729830438e-21, -0.274032813478928, -0.212125536682296
"6MWT", 0.194194194194194, -0.417417417417417, 5.45756340107768e-37, 0.433382295, 0.0189523150981809, 1.1166754007691e-36, "outside CI", -0.268064597507936, 2.06836478092288e-15, 2.87524063274736e-15, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000657344725361599, 0.109802414741801, "inside CI", 0.0832169431855412, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.46928850038551e-20, 1.89225066989693e-20, "outside CI", 9.82668213239311e-21, -0.274032813478928, -0.212125536682296
"6MWT", 0.195195195195195, -0.414414414414414, 1.06141012447121e-36, 0.433382295, 0.0189523150981809, 2.17808552524032e-36, "outside CI", -0.268064597507936, 7.11970559029457e-15, 9.99494622304193e-15, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000658370155019262, 0.110460784896821, "inside CI", 0.083389667284633, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.36238636073616e-20, 8.25463703063309e-20, "outside CI", 4.32809385218966e-20, -0.274032813478928, -0.212125536682296
"6MWT", 0.196196196196196, -0.411411411411411, 2.05852500695133e-36, 0.433382295, 0.0189523150981809, 4.23661053219164e-36, "outside CI", -0.268064597507936, 2.38997468786458e-14, 3.38946931016878e-14, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000659396346906478, 0.111120181243727, "inside CI", 0.0835626607160576, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.68580028098004e-19, 3.51126398404335e-19, "outside CI", 1.85888185301416e-19, -0.274032813478928, -0.212125536682296
"6MWT", 0.197197197197197, -0.408408408408408, 3.98123261671742e-36, 0.433382295, 0.0189523150981809, 8.21784314890906e-36, "outside CI", -0.268064597507936, 7.82385750963906e-14, 1.12133268198078e-13, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00066042329960288, 0.11178060454333, "inside CI", 0.0837359236797563, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.1052693045792e-18, 1.45639570298354e-18, "outside CI", 7.78531969943964e-19, -0.274032813478928, -0.212125536682296
"6MWT", 0.198198198198198, -0.405405405405405, 7.67834186910977e-36, 0.433382295, 0.0189523150981809, 1.58961850180188e-35, "outside CI", -0.268064597507936, 2.49772676851147e-13, 3.61905945049225e-13, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00066145101168299, 0.112442055555013, "inside CI", 0.0839094563752968, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.43407689893441e-18, 5.89047260191795e-18, "outside CI", 3.17961882370684e-18, -0.274032813478928, -0.212125536682296
"6MWT", 0.199199199199199, -0.402402402402402, 1.47674606024689e-35, 0.433382295, 0.0189523150981809, 3.06636456204877e-35, "outside CI", -0.268064597507936, 7.77616181172511e-13, 1.13952212622174e-12, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000662479481716213, 0.113104535036729, "inside CI", 0.0840832590018716, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.73411961220808e-17, 2.32316687239988e-17, "outside CI", 1.26634556834745e-17, -0.274032813478928, -0.212125536682296
"6MWT", 0.2002002002002, -0.399399399399399, 2.83225715181528e-35, 0.433382295, 0.0189523150981809, 5.89862171386405e-35, "outside CI", -0.268064597507936, 2.36092404275381e-12, 3.50044616897555e-12, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00066350870826684, 0.113768043744996, "inside CI", 0.0842573317582974, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.61143293391286e-17, 8.93459980631274e-17, "outside CI", 4.91827535599153e-17, -0.274032813478928, -0.212125536682296
"6MWT", 0.201201201201201, -0.396396396396396, 5.41686520173386e-35, 0.433382295, 0.0189523150981809, 1.13154869155979e-34, "outside CI", -0.268064597507936, 6.99028858816349e-12, 1.0490734757139e-11, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000664538689894045, 0.11443258243489, "inside CI", 0.0844316748430127, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.45726990248463e-16, 3.3507298831159e-16, "outside CI", 1.86278182061209e-16, -0.274032813478928, -0.212125536682296
"6MWT", 0.202202202202202, -0.393393393393393, 1.03312259410282e-34, 0.433382295, 0.0189523150981809, 2.16467128566262e-34, "outside CI", -0.268064597507936, 2.0183875619692e-11, 3.0674610376831e-11, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000665569425151888, 0.115098151860042, "inside CI", 0.0846062884540775, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 8.90329663811965e-16, 1.22540265212356e-15, "outside CI", 6.88026362388171e-16, -0.274032813478928, -0.212125536682296
"6MWT", 0.203203203203203, -0.39039039039039, 1.96491684468795e-34, 0.433382295, 0.0189523150981809, 4.12958813035057e-34, "outside CI", -0.268064597507936, 5.68342825216056e-11, 8.75088928984366e-11, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000666600912589309, 0.115764752772631, "inside CI", 0.0847811727891714, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.14477474423995e-15, 4.37017739636351e-15, "outside CI", 2.47826524545106e-15, -0.274032813478928, -0.212125536682296
"6MWT", 0.204204204204204, -0.387387387387387, 3.72670466437572e-34, 0.433382295, 0.0189523150981809, 7.85629279472628e-34, "outside CI", -0.268064597507936, 1.56067533681772e-10, 2.43576426580208e-10, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000667633150750132, 0.116432385923381, "inside CI", 0.0849563280455921, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.08285164404793e-14, 1.51986938368428e-14, "outside CI", 8.70554789865809e-15, -0.274032813478928, -0.212125536682296
"6MWT", 0.205205205205205, -0.384384384384384, 7.04846038414624e-34, 0.433382295, 0.0189523150981809, 1.49047531788725e-33, "outside CI", -0.268064597507936, 4.17937285606792e-10, 6.61513712187e-10, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000668666138173062, 0.117101052061554, "inside CI", 0.0851317544202545, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.63487177446487e-14, 5.15474115814915e-14, "outside CI", 2.98233468618742e-14, -0.274032813478928, -0.212125536682296
"6MWT", 0.206206206206206, -0.381381381381381, 1.32938885742352e-33, 0.433382295, 0.0189523150981809, 2.81986417531078e-33, "outside CI", -0.268064597507936, 1.09145549862485e-09, 1.75296921081185e-09, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000669699873391687, 0.117770751934946, "inside CI", 0.0853074521096892, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.18946028936445e-13, 1.70493440517937e-13, "outside CI", 9.96403604952171e-14, -0.274032813478928, -0.212125536682296
"6MWT", 0.207207207207207, -0.378378378378378, 2.50033551961393e-33, 0.433382295, 0.0189523150981809, 5.32019969492471e-33, "outside CI", -0.268064597507936, 2.77969607239342e-09, 4.53266528320527e-09, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000670734354934474, 0.118441486289881, "inside CI", 0.085483421310041, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.79447344239267e-13, 5.49940784757204e-13, "outside CI", 3.24668326028888e-13, -0.274032813478928, -0.212125536682296
"6MWT", 0.208208208208208, -0.375375375375375, 4.68957009511007e-33, 0.433382295, 0.0189523150981809, 1.00097697900348e-32, "outside CI", -0.268064597507936, 6.90374844917546e-09, 1.14364137323807e-08, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00067176958132477, 0.119113255871205, "inside CI", 0.0856596622170677, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.18003205578808e-12, 1.72997284054529e-12, "outside CI", 1.03175782971158e-12, -0.274032813478928, -0.212125536682296
"6MWT", 0.209209209209209, -0.372372372372372, 8.77114433783537e-33, 0.433382295, 0.0189523150981809, 1.87809141278702e-32, "outside CI", -0.268064597507936, 1.67212588079882e-08, 2.81576725403689e-08, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000672805551080804, 0.119786061422286, "inside CI", 0.0858361750261387, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.57747667097176e-12, 5.30744951151705e-12, "outside CI", 3.19784046140256e-12, -0.274032813478928, -0.212125536682296
"6MWT", 0.21021021021021, -0.369369369369369, 1.63594225105512e-32, 0.433382295, 0.0189523150981809, 3.51403366384214e-32, "outside CI", -0.268064597507936, 3.94956571226103e-08, 6.76533296629792e-08, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000673842262715685, 0.120459903685002, "inside CI", 0.0860129599322337, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.05730560178267e-11, 1.58805055293438e-11, "outside CI", 9.66685970768026e-12, -0.274032813478928, -0.212125536682296
"6MWT", 0.211211211211211, -0.366366366366366, 3.04276326981718e-32, 0.433382295, 0.0189523150981809, 6.55679693365932e-32, "outside CI", -0.268064597507936, 9.0975842046057e-08, 1.58629171709036e-07, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000674879714737398, 0.121134783399739, "inside CI", 0.0861900171299415, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.04624601161229e-11, 4.63429656454667e-11, "outside CI", 2.85018204551625e-11, -0.274032813478928, -0.212125536682296
"6MWT", 0.212212212212212, -0.363363363363363, 5.64360807562596e-32, 0.433382295, 0.0189523150981809, 1.22004050092853e-31, "outside CI", -0.268064597507936, 2.04361550459702e-07, 3.62990722168739e-07, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00067591790564881, 0.121810701305388, "inside CI", 0.086367346813458, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 8.55598730625475e-11, 1.31902838708014e-10, "outside CI", 8.19648921261634e-11, -0.274032813478928, -0.212125536682296
"6MWT", 0.213213213213213, -0.36036036036036, 1.04384018589964e-31, 0.433382295, 0.0189523150981809, 2.26388068682817e-31, "outside CI", -0.268064597507936, 4.47680995812093e-07, 8.10671717980832e-07, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000676956833947666, 0.122487658139336, "inside CI", 0.0865449491765861, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.34269638378523e-10, 3.66172477086538e-10, "outside CI", 2.29911858154102e-10, -0.274032813478928, -0.212125536682296
"6MWT", 0.214214214214214, -0.357357357357357, 1.92530555326375e-31, 0.433382295, 0.0189523150981809, 4.18918624009192e-31, "outside CI", -0.268064597507936, 9.56388826662985e-07, 1.76706054464382e-06, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00067799649812659, 0.123165654637462, "inside CI", 0.0867228244127329, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.25320404795653e-10, 9.9149288188219e-10, "outside CI", 6.29048174130409e-10, -0.274032813478928, -0.212125536682296
"6MWT", 0.215215215215215, -0.354354354354354, 3.5412272672394e-31, 0.433382295, 0.0189523150981809, 7.73041350733132e-31, "outside CI", -0.268064597507936, 1.99249249135299e-06, 3.75955303599681e-06, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000679036896673082, 0.123844691534135, "inside CI", 0.0869009727149095, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.62715869448837e-09, 2.61865157637056e-09, "outside CI", 1.67883110037718e-09, -0.274032813478928, -0.212125536682296
"6MWT", 0.216216216216216, -0.351351351351351, 6.49525821268383e-31, 0.433382295, 0.0189523150981809, 1.42256717200152e-30, "outside CI", -0.268064597507936, 4.04813752527475e-06, 7.80769056127155e-06, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000680078028069523, 0.124524769562205, "inside CI", 0.0870793942757289, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.12760319074096e-09, 6.74625476711152e-09, "outside CI", 4.37061938708722e-09, -0.274032813478928, -0.212125536682296
"6MWT", 0.217217217217217, -0.348348348348348, 1.1880303262588e-30, 0.433382295, 0.0189523150981809, 2.61059749826032e-30, "outside CI", -0.268064597507936, 8.02066149620448e-06, 1.5828352057476e-05, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000681119890793171, 0.125205889452998, "inside CI", 0.0872580892874052, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.02072014346934e-08, 1.69534562018049e-08, "outside CI", 1.10995411464222e-08, -0.274032813478928, -0.212125536682296
"6MWT", 0.218218218218218, -0.345345345345345, 2.16694115513127e-30, 0.433382295, 0.0189523150981809, 4.77753865339159e-30, "outside CI", -0.268064597507936, 1.54974941946115e-05, 3.13258462520876e-05, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00068216248331616, 0.125888051936314, "inside CI", 0.087437057941752, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.46068572051685e-08, 4.15603134069734e-08, "outside CI", 2.74983874352566e-08, -0.274032813478928, -0.212125536682296
"6MWT", 0.219219219219219, -0.342342342342342, 3.94144248882458e-30, 0.433382295, 0.0189523150981809, 8.71898114221617e-30, "outside CI", -0.268064597507936, 2.92017677001465e-05, 6.0527613952234e-05, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000683205804105505, 0.12657125774042, "inside CI", 0.0876163004301809, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.78290862577138e-08, 9.93893996646872e-08, "outside CI", 6.64606706263207e-08, -0.274032813478928, -0.212125536682296
"6MWT", 0.22022022022022, -0.339339339339339, 7.14910630691204e-30, 0.433382295, 0.0189523150981809, 1.58680874491282e-29, "outside CI", -0.268064597507936, 5.3660308636081e-05, 0.000114187922588315, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000684249851623097, 0.127255507592043, "inside CI", 0.0877958169437007, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.32488208899988e-07, 2.31877608564675e-07, "outside CI", 1.56708930712377e-07, -0.274032813478928, -0.212125536682296
"6MWT", 0.221221221221221, -0.336336336336336, 1.29311396267916e-29, 0.433382295, 0.0189523150981809, 2.87992270759198e-29, "outside CI", -0.268064597507936, 9.61598009380246e-05, 0.00021034772352634, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000685294624325705, 0.127940802216369, "inside CI", 0.0879756076729152, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.9590264366982e-07, 5.27780252234495e-07, "outside CI", 3.60505402078602e-07, -0.274032813478928, -0.212125536682296
"6MWT", 0.222222222222222, -0.333333333333333, 2.33243920230392e-29, 0.433382295, 0.0189523150981809, 5.2123619098959e-29, "outside CI", -0.268064597507936, 0.000168046824377423, 0.000378394547903762, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000686340120664974, 0.128627142337034, "inside CI", 0.0881556728080227, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.4426001625265e-07, 1.17204026848715e-06, "outside CI", 8.09165980394761e-07, -0.274032813478928, -0.212125536682296
"6MWT", 0.223223223223223, -0.33033033033033, 4.19539009213867e-29, 0.433382295, 0.0189523150981809, 9.40775200203457e-29, "outside CI", -0.268064597507936, 0.000286393679473108, 0.00066478822737687, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000687386339087431, 0.129314528676121, "inside CI", 0.088336012538814, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.36745873811836e-06, 2.53949900660551e-06, "outside CI", 1.77211354179228e-06, -0.274032813478928, -0.212125536682296
"6MWT", 0.224224224224224, -0.327327327327327, 7.52528321465707e-29, 0.433382295, 0.0189523150981809, 1.69330352166916e-28, "outside CI", -0.268064597507936, 0.000475984612610903, 0.00114077283998777, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000688433278034476, 0.130002961954156, "inside CI", 0.0885166270546719, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.82948893464997e-06, 5.36898794125548e-06, "outside CI", 3.78700140712264e-06, -0.274032813478928, -0.212125536682296
"6MWT", 0.225225225225225, -0.324324324324324, 1.34605199275847e-28, 0.433382295, 0.0189523150981809, 3.03935551442763e-28, "outside CI", -0.268064597507936, 0.000771469502582368, 0.00191224234257014, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00068948093594239, 0.130692442890098, "inside CI", 0.0886975165445687, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.70745487613021e-06, 1.10764428173857e-05, "outside CI", 7.897198852821e-06, -0.274032813478928, -0.212125536682296
"6MWT", 0.226226226226226, -0.321321321321321, 2.40098422331835e-28, 0.433382295, 0.0189523150981809, 5.44033973774598e-28, "outside CI", -0.268064597507936, 0.00121938535958663, 0.00313162770215677, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000690529311242331, 0.13138297220134, "inside CI", 0.0888786811970659, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.12232255500488e-05, 2.22996683674345e-05, "outside CI", 1.60712639047025e-05, -0.274032813478928, -0.212125536682296
"6MWT", 0.227227227227227, -0.318318318318318, 4.27076094317779e-28, 0.433382295, 0.0189523150981809, 9.71110068092377e-28, "outside CI", -0.268064597507936, 0.00187957454762385, 0.00501120224978062, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000691578402360337, 0.132074550603701, "inside CI", 0.089060121200312, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.15146166812973e-05, 4.38142850487319e-05, "outside CI", 3.19193614191106e-05, -0.274032813478928, -0.212125536682296
"6MWT", 0.228228228228228, -0.315315315315315, 7.57547210586029e-28, 0.433382295, 0.0189523150981809, 1.72865727867841e-27, "outside CI", -0.268064597507936, 0.00282536459884791, 0.00783656684862854, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000692628207717322, 0.132767178811418, "inside CI", 0.089241836742042, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 4.02059429712591e-05, 8.4020228019991e-05, "outside CI", 6.18750880478602e-05, -0.274032813478928, -0.212125536682296
"6MWT", 0.229229229229229, -0.312312312312312, 1.33999330774697e-27, 0.433382295, 0.0189523150981809, 3.06865058642537e-27, "outside CI", -0.268064597507936, 0.00414176837881415, 0.0119783352274427, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00069367872572908, 0.133460857537147, "inside CI", 0.0894238280095753, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 7.3246623481328e-05, 0.000157266851501319, "outside CI", 0.000117076005774417, -0.274032813478928, -0.212125536682296
"6MWT", 0.23023023023023, -0.309309309309309, 2.36365474613026e-27, 0.433382295, 0.0189523150981809, 5.43230533255564e-27, "outside CI", -0.268064597507936, 0.00592097846909746, 0.0178993136965401, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000694729954806285, 0.134155587491953, "inside CI", 0.089606095189815, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.000130084539561925, 0.000287351391063244, "outside CI", 0.000216245132391737, -0.274032813478928, -0.212125536682296
"6MWT", 0.231231231231231, -0.306306306306306, 4.15770753340615e-27, 0.433382295, 0.0189523150981809, 9.59001286596178e-27, "outside CI", -0.268064597507936, 0.00825462827040794, 0.0261539419669481, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000695781893354489, 0.134851369385308, "inside CI", 0.0897886384692459, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.000225218715067497, 0.000512570106130741, "outside CI", 0.000389933392161171, -0.274032813478928, -0.212125536682296
"6MWT", 0.232232232232232, -0.303303303303303, 7.2931025005641e-27, 0.433382295, 0.0189523150981809, 1.68831153665259e-26, "outside CI", -0.268064597507936, 0.0112227147402625, 0.0373766567072106, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000696834539774124, 0.135548203925082, "inside CI", 0.0899714580339337, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.000380122858310836, 0.000892692964441577, "outside CI", 0.000686504102262369, -0.274032813478928, -0.212125536682296
"6MWT", 0.233233233233233, -0.3003003003003, 1.27573121864773e-26, 0.433382295, 0.0189523150981809, 2.96404275530032e-26, "outside CI", -0.268064597507936, 0.0148797177303929, 0.0522563744376035, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000697887892460502, 0.136246091817542, "inside CI", 0.0901545540695235, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.000625437927138983, 0.00151813089158056, "outside CI", 0.00118018906503894, -0.274032813478928, -0.212125536682296
"6MWT", 0.234234234234234, -0.297297297297297, 2.22533057168524e-26, 0.433382295, 0.0189523150981809, 5.18937332698556e-26, "outside CI", -0.268064597507936, 0.0192392361851459, 0.0714956106227494, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000698941949803816, 0.136945033767346, "inside CI", 0.0903379267612383, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00100319453768403, 0.00252132542926459, "outside CI", 0.00198137888068448, -0.274032813478928, -0.212125536682296
"6MWT", 0.235235235235235, -0.294294294294294, 3.87095720718377e-26, 0.433382295, 0.0189523150981809, 9.06033053416933e-26, "outside CI", -0.268064597507936, 0.0242592474589642, 0.0957548580817136, "inside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00069999671018914, 0.137645030477535, "inside CI", 0.0905215762938778, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 0.00156865277261137, 0.00408997820187596, "outside CI", 0.00324898652112296, -0.274032813478928, -0.212125536682296
