"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"LVEF", 0.06706707, -0.7987988, 1.590309e-83, 0.4333823, 0.01895232, 2.481849e-83, "outside CI", -0.2680646, 3.257233e-172, 3.295721e-172, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0004928181, 0.03093044, "inside CI", 0.07704948, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.536541e-190, 5.586098e-190, "outside CI", 1.173671e-190, -0.2776858, -0.2159845
"LVEF", 0.06806807, -0.7957958, 4.407865e-83, 0.4333823, 0.01895232, 6.889713e-83, "outside CI", -0.2680646, 2.719227e-170, 2.752184e-170, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0004939845, 0.03142442, "inside CI", 0.07728956, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.081432e-188, 6.137293e-188, "outside CI", 1.296216e-188, -0.2776858, -0.2159845
"LVEF", 0.06906907, -0.7927928, 1.218326e-82, 0.4333823, 0.01895232, 1.907297e-82, "outside CI", -0.2680646, 2.2138e-168, 2.241322e-168, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0004951523, 0.03191958, "inside CI", 0.07753022, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.510884e-186, 6.572257e-186, "outside CI", 1.395366e-186, -0.2776858, -0.2159845
"LVEF", 0.07007007, -0.7897898, 3.358052e-82, 0.4333823, 0.01895232, 5.265349e-82, "outside CI", -0.2680646, 1.757631e-166, 1.780044e-166, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0004963214, 0.0324159, "inside CI", 0.07777144, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.794238e-184, 6.859961e-184, "outside CI", 1.464127e-184, -0.2776858, -0.2159845
"LVEF", 0.07107107, -0.7867868, 9.229957e-82, 0.4333823, 0.01895232, 1.449531e-81, "outside CI", -0.2680646, 1.360859e-164, 1.37866e-164, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000497492, 0.03291339, "inside CI", 0.07801324, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.910483e-182, 6.979082e-182, "outside CI", 1.49744e-182, -0.2776858, -0.2159845
"LVEF", 0.07207207, -0.7837838, 2.529883e-81, 0.4333823, 0.01895232, 3.979414e-81, "outside CI", -0.2680646, 1.027532e-162, 1.041318e-162, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0004986639, 0.03341205, "inside CI", 0.0782556, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.850823e-180, 6.920614e-180, "outside CI", 1.492794e-180, -0.2776858, -0.2159845
"LVEF", 0.07307307, -0.7807808, 6.914961e-81, 0.4333823, 0.01895232, 1.089437e-80, "outside CI", -0.2680646, 7.566128e-161, 7.67026e-161, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0004998372, 0.03391189, "inside CI", 0.07849853, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.619785e-178, 6.688991e-178, "outside CI", 1.450544e-178, -0.2776858, -0.2159845
"LVEF", 0.07407407, -0.7777778, 1.88481e-80, 0.4333823, 0.01895232, 2.974247e-80, "outside CI", -0.2680646, 5.433109e-159, 5.509812e-159, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000501012, 0.0344129, "inside CI", 0.07874204, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.234645e-176, 6.301535e-176, "outside CI", 1.373859e-176, -0.2776858, -0.2159845
"LVEF", 0.07507508, -0.7747748, 5.12311e-80, 0.4333823, 0.01895232, 8.097358e-80, "outside CI", -0.2680646, 3.804692e-157, 3.85979e-157, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000502188, 0.03491509, "inside CI", 0.07898611, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.723298e-174, 5.786314e-174, "outside CI", 1.268335e-174, -0.2776858, -0.2159845
"LVEF", 0.07607608, -0.7717718, 1.388636e-79, 0.4333823, 0.01895232, 2.198372e-79, "outside CI", -0.2680646, 2.598286e-155, 2.636884e-155, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005033655, 0.03541846, "inside CI", 0.07923076, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.120917e-172, 5.17878e-172, "outside CI", 1.141318e-172, -0.2776858, -0.2159845
"LVEF", 0.07707708, -0.7687688, 3.753459e-79, 0.4333823, 0.01895232, 5.951831e-79, "outside CI", -0.2680646, 1.730417e-153, 1.756786e-153, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005045443, 0.035923, "inside CI", 0.07947598, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.465971e-170, 4.517759e-170, "outside CI", 1.001059e-170, -0.2776858, -0.2159845
"LVEF", 0.07807808, -0.7657658, 1.011727e-78, 0.4333823, 0.01895232, 1.60691e-78, "outside CI", -0.2680646, 1.123857e-151, 1.141425e-151, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005057245, 0.03642873, "inside CI", 0.07972178, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.796215e-168, 3.841392e-168, "outside CI", 8.558433e-169, -0.2776858, -0.2159845
"LVEF", 0.07907908, -0.7627628, 2.719465e-78, 0.4333823, 0.01895232, 4.326375e-78, "outside CI", -0.2680646, 7.118158e-150, 7.2323e-150, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005069061, 0.03693563, "inside CI", 0.07996815, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.14523e-166, 3.183644e-166, "outside CI", 7.131976e-167, -0.2776858, -0.2159845
"LVEF", 0.08008008, -0.7597598, 7.289407e-78, 0.4333823, 0.01895232, 1.161578e-77, "outside CI", -0.2680646, 4.396636e-148, 4.468959e-148, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000508089, 0.03744372, "inside CI", 0.0802151, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.539925e-164, 2.571761e-164, "outside CI", 5.793044e-165, -0.2776858, -0.2159845
"LVEF", 0.08108108, -0.7567568, 1.94845e-77, 0.4333823, 0.01895232, 3.110028e-77, "outside CI", -0.2680646, 2.648316e-146, 2.693006e-146, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005092733, 0.03795299, "inside CI", 0.08046262, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.999199e-162, 2.024916e-162, "outside CI", 4.586541e-163, -0.2776858, -0.2159845
"LVEF", 0.08208208, -0.7537538, 5.193677e-77, 0.4333823, 0.01895232, 8.303706e-77, "outside CI", -0.2680646, 1.555663e-144, 1.582593e-144, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005104589, 0.03846345, "inside CI", 0.08071072, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.533762e-160, 1.554011e-160, "outside CI", 3.539529e-161, -0.2776858, -0.2159845
"LVEF", 0.08308308, -0.7507508, 1.38054e-76, 0.4333823, 0.01895232, 2.210911e-76, "outside CI", -0.2680646, 8.911638e-143, 9.069897e-143, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005116459, 0.0389751, "inside CI", 0.0809594, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.146903e-158, 1.162443e-158, "outside CI", 2.662487e-159, -0.2776858, -0.2159845
"LVEF", 0.08408408, -0.7477477, 3.659415e-76, 0.4333823, 0.01895232, 5.870326e-76, "outside CI", -0.2680646, 4.97847e-141, 5.069169e-141, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005128342, 0.03948793, "inside CI", 0.08120865, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.359147e-157, 8.475392e-157, "outside CI", 1.952143e-157, -0.2776858, -0.2159845
"LVEF", 0.08508509, -0.7447447, 9.673035e-76, 0.4333823, 0.01895232, 1.554336e-75, "outside CI", -0.2680646, 2.712256e-139, 2.762948e-139, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005140239, 0.04000196, "inside CI", 0.08145848, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.938328e-155, 6.023082e-155, "outside CI", 1.39514e-155, -0.2776858, -0.2159845
"LVEF", 0.08608609, -0.7417417, 2.549778e-75, 0.4333823, 0.01895232, 4.104114e-75, "outside CI", -0.2680646, 1.440993e-137, 1.468622e-137, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005152149, 0.04051717, "inside CI", 0.08170889, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.111811e-153, 4.172041e-153, "outside CI", 9.718665e-154, -0.2776858, -0.2159845
"LVEF", 0.08708709, -0.7387387, 6.702401e-75, 0.4333823, 0.01895232, 1.080651e-74, "outside CI", -0.2680646, 7.466023e-136, 7.612885e-136, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005164073, 0.04103358, "inside CI", 0.08195989, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.775037e-151, 2.816757e-151, "outside CI", 6.598997e-152, -0.2776858, -0.2159845
"LVEF", 0.08808809, -0.7357357, 1.7569e-74, 0.4333823, 0.01895232, 2.837551e-74, "outside CI", -0.2680646, 3.77236e-134, 3.848489e-134, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000517601, 0.04155118, "inside CI", 0.08221146, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.825455e-149, 1.853623e-149, "outside CI", 4.367492e-150, -0.2776858, -0.2159845
"LVEF", 0.08908909, -0.7327327, 4.59253e-74, 0.4333823, 0.01895232, 7.430081e-74, "outside CI", -0.2680646, 1.858803e-132, 1.897288e-132, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000518796, 0.04206998, "inside CI", 0.08246361, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.170416e-147, 1.188953e-147, "outside CI", 2.817535e-148, -0.2776858, -0.2159845
"LVEF", 0.09009009, -0.7297297, 1.197141e-73, 0.4333823, 0.01895232, 1.94015e-73, "outside CI", -0.2680646, 8.932025e-131, 9.121754e-131, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005199924, 0.04258997, "inside CI", 0.08271635, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.314361e-146, 7.433256e-146, "outside CI", 1.771698e-146, -0.2776858, -0.2159845
"LVEF", 0.09109109, -0.7267267, 3.111913e-73, 0.4333823, 0.01895232, 5.052063e-73, "outside CI", -0.2680646, 4.18565e-129, 4.276867e-129, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.00052119, 0.04311116, "inside CI", 0.08296966, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.455322e-144, 4.529654e-144, "outside CI", 1.085909e-144, -0.2776858, -0.2159845
"LVEF", 0.09209209, -0.7237237, 8.066738e-73, 0.4333823, 0.01895232, 1.31188e-72, "outside CI", -0.2680646, 1.912812e-127, 1.95558e-127, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000522389, 0.04363355, "inside CI", 0.08322356, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.645139e-142, 2.690436e-142, "outside CI", 6.48755e-143, -0.2776858, -0.2159845
"LVEF", 0.09309309, -0.7207207, 2.085244e-72, 0.4333823, 0.01895232, 3.397124e-72, "outside CI", -0.2680646, 8.524676e-126, 8.720234e-126, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005235893, 0.04415714, "inside CI", 0.08347805, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.530681e-140, 1.557586e-140, "outside CI", 3.777912e-141, -0.2776858, -0.2159845
"LVEF", 0.09409409, -0.7177177, 5.375321e-72, 0.4333823, 0.01895232, 8.772445e-72, "outside CI", -0.2680646, 3.704929e-124, 3.792132e-124, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005247909, 0.04468193, "inside CI", 0.08373312, -1.196243, 4.756243, -0.2468351, 0.01875586, 8.633516e-139, 8.789275e-139, "outside CI", 2.144406e-139, -0.2776858, -0.2159845
"LVEF", 0.0950951, -0.7147147, 1.381784e-71, 0.4333823, 0.01895232, 2.259029e-71, "outside CI", -0.2680646, 1.570284e-122, 1.608206e-122, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005259939, 0.04520792, "inside CI", 0.08398877, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.746325e-137, 4.834217e-137, "outside CI", 1.186442e-137, -0.2776858, -0.2159845
"LVEF", 0.0960961, -0.7117117, 3.542132e-71, 0.4333823, 0.01895232, 5.801161e-71, "outside CI", -0.2680646, 6.490425e-121, 6.651245e-121, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005271981, 0.04573512, "inside CI", 0.08424501, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.543279e-135, 2.591621e-135, "outside CI", 6.398386e-136, -0.2776858, -0.2159845
"LVEF", 0.0970971, -0.7087087, 9.054775e-71, 0.4333823, 0.01895232, 1.485594e-70, "outside CI", -0.2680646, 2.61616e-119, 2.682672e-119, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005284036, 0.04626352, "inside CI", 0.08450184, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.328303e-133, 1.354219e-133, "outside CI", 3.363404e-134, -0.2776858, -0.2159845
"LVEF", 0.0980981, -0.7057057, 2.30823e-70, 0.4333823, 0.01895232, 3.793823e-70, "outside CI", -0.2680646, 1.028376e-117, 1.055202e-117, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005296105, 0.04679313, "inside CI", 0.08475925, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.761875e-132, 6.897297e-132, "outside CI", 1.723347e-132, -0.2776858, -0.2159845
"LVEF", 0.0990991, -0.7027027, 5.867714e-70, 0.4333823, 0.01895232, 9.661537e-70, "outside CI", -0.2680646, 3.942172e-116, 4.047693e-116, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005308186, 0.04732395, "inside CI", 0.08501725, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.355088e-130, 3.424061e-130, "outside CI", 8.606992e-131, -0.2776858, -0.2159845
"LVEF", 0.1001001, -0.6996997, 1.487467e-69, 0.4333823, 0.01895232, 2.45362e-69, "outside CI", -0.2680646, 1.473723e-114, 1.5142e-114, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000532028, 0.04785598, "inside CI", 0.08527584, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.622585e-128, 1.656825e-128, "outside CI", 4.190015e-129, -0.2776858, -0.2159845
"LVEF", 0.1011011, -0.6966967, 3.760227e-69, 0.4333823, 0.01895232, 6.213848e-69, "outside CI", -0.2680646, 5.372698e-113, 5.524118e-113, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005332387, 0.04838922, "inside CI", 0.08553502, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.648524e-127, 7.814207e-127, "outside CI", 1.988224e-127, -0.2776858, -0.2159845
"LVEF", 0.1021021, -0.6936937, 9.479151e-69, 0.4333823, 0.01895232, 1.5693e-68, "outside CI", -0.2680646, 1.910141e-111, 1.965382e-111, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005344507, 0.04892367, "inside CI", 0.08579478, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.514104e-125, 3.592246e-125, "outside CI", 9.196045e-126, -0.2776858, -0.2159845
"LVEF", 0.1031031, -0.6906907, 2.382941e-68, 0.4333823, 0.01895232, 3.952241e-68, "outside CI", -0.2680646, 6.622695e-110, 6.819233e-110, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000535664, 0.04945933, "inside CI", 0.08605514, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.573687e-123, 1.60961e-123, "outside CI", 4.14594e-124, -0.2776858, -0.2159845
"LVEF", 0.1041041, -0.6876877, 5.97373e-68, 0.4333823, 0.01895232, 9.925971e-68, "outside CI", -0.2680646, 2.239239e-108, 2.307431e-108, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005368785, 0.04999621, "inside CI", 0.08631609, -1.196243, 4.756243, -0.2468351, 0.01875586, 6.868928e-122, 7.029889e-122, "outside CI", 1.821928e-122, -0.2776858, -0.2159845
"LVEF", 0.1051051, -0.6846847, 1.493366e-67, 0.4333823, 0.01895232, 2.485963e-67, "outside CI", -0.2680646, 7.383504e-107, 7.614247e-107, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005380943, 0.05053431, "inside CI", 0.08657763, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.922309e-120, 2.992608e-120, "outside CI", 7.804162e-121, -0.2776858, -0.2159845
"LVEF", 0.1061061, -0.6816817, 3.722851e-67, 0.4333823, 0.01895232, 6.208814e-67, "outside CI", -0.2680646, 2.37422e-105, 2.450362e-105, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005393114, 0.05107362, "inside CI", 0.08683976, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.211798e-118, 1.241724e-118, "outside CI", 3.258429e-119, -0.2776858, -0.2159845
"LVEF", 0.1071071, -0.6786787, 9.254935e-67, 0.4333823, 0.01895232, 1.546375e-66, "outside CI", -0.2680646, 7.445189e-104, 7.690225e-104, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005405297, 0.05161415, "inside CI", 0.08710248, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.8978e-117, 5.021972e-117, "outside CI", 1.326104e-117, -0.2776858, -0.2159845
"LVEF", 0.1081081, -0.6756757, 2.29435e-66, 0.4333823, 0.01895232, 3.840725e-66, "outside CI", -0.2680646, 2.27681e-102, 2.353713e-102, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005417493, 0.0521559, "inside CI", 0.0873658, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.929472e-115, 1.979692e-115, "outside CI", 5.260587e-116, -0.2776858, -0.2159845
"LVEF", 0.1091091, -0.6726727, 5.671976e-66, 0.4333823, 0.01895232, 9.5127e-66, "outside CI", -0.2680646, 6.790072e-101, 7.025443e-101, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005429702, 0.05269887, "inside CI", 0.08762971, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.408714e-114, 7.606684e-114, "outside CI", 2.03413e-114, -0.2776858, -0.2159845
"LVEF", 0.1101101, -0.6696697, 1.398291e-65, 0.4333823, 0.01895232, 2.349561e-65, "outside CI", -0.2680646, 1.974778e-99, 2.045032e-99, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005441923, 0.05324306, "inside CI", 0.08789421, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.77277e-112, 2.848837e-112, "outside CI", 7.666751e-113, -0.2776858, -0.2159845
"LVEF", 0.1111111, -0.6666667, 3.437552e-65, 0.4333823, 0.01895232, 5.787113e-65, "outside CI", -0.2680646, 5.600909e-98, 5.805412e-98, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005454157, 0.05378848, "inside CI", 0.08815931, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.011467e-110, 1.039955e-110, "outside CI", 2.816647e-111, -0.2776858, -0.2159845
"LVEF", 0.1121121, -0.6636637, 8.427319e-65, 0.4333823, 0.01895232, 1.421443e-64, "outside CI", -0.2680646, 1.549156e-96, 1.60721e-96, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005466403, 0.05433512, "inside CI", 0.088425, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.596303e-109, 3.700298e-109, "outside CI", 1.008654e-109, -0.2776858, -0.2159845
"LVEF", 0.1131131, -0.6606607, 2.060241e-64, 0.4333823, 0.01895232, 3.481685e-64, "outside CI", -0.2680646, 4.178574e-95, 4.339295e-95, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005478661, 0.05488298, "inside CI", 0.0886913, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.246314e-107, 1.283317e-107, "outside CI", 3.520797e-108, -0.2776858, -0.2159845
"LVEF", 0.1141141, -0.6576577, 5.022677e-64, 0.4333823, 0.01895232, 8.504362e-64, "outside CI", -0.2680646, 1.099151e-93, 1.142544e-93, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005490932, 0.05543207, "inside CI", 0.08895818, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.20984e-106, 4.338172e-106, "outside CI", 1.197924e-106, -0.2776858, -0.2159845
"LVEF", 0.1151151, -0.6546547, 1.221071e-63, 0.4333823, 0.01895232, 2.071507e-63, "outside CI", -0.2680646, 2.819572e-92, 2.933826e-92, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005503215, 0.0559824, "inside CI", 0.08922567, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.386023e-104, 1.429405e-104, "outside CI", 3.972894e-105, -0.2776858, -0.2159845
"LVEF", 0.1161161, -0.6516517, 2.960295e-63, 0.4333823, 0.01895232, 5.031802e-63, "outside CI", -0.2680646, 7.053509e-91, 7.346891e-91, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005515511, 0.05653395, "inside CI", 0.08949375, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.447767e-103, 4.590708e-103, "outside CI", 1.284325e-103, -0.2776858, -0.2159845
"LVEF", 0.1171171, -0.6486486, 7.156779e-63, 0.4333823, 0.01895232, 1.218858e-62, "outside CI", -0.2680646, 1.720773e-89, 1.794242e-89, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005527818, 0.05708673, "inside CI", 0.08976243, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.391171e-101, 1.437078e-101, "outside CI", 4.046998e-102, -0.2776858, -0.2159845
"LVEF", 0.1181181, -0.6456456, 1.725396e-62, 0.4333823, 0.01895232, 2.944254e-62, "outside CI", -0.2680646, 4.093911e-88, 4.273336e-88, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005540138, 0.05764074, "inside CI", 0.09003172, -1.196243, 4.756243, -0.2468351, 0.01875586, 4.241168e-100, 4.384876e-100, "outside CI", 1.243031e-100, -0.2776858, -0.2159845
"LVEF", 0.1191191, -0.6426426, 4.148091e-62, 0.4333823, 0.01895232, 7.092345e-62, "outside CI", -0.2680646, 9.498381e-87, 9.925715e-87, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000555247, 0.05819599, "inside CI", 0.0903016, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.260252e-98, 1.3041e-98, "outside CI", 3.721532e-99, -0.2776858, -0.2159845
"LVEF", 0.1201201, -0.6396396, 9.944807e-62, 0.4333823, 0.01895232, 1.703715e-61, "outside CI", -0.2680646, 2.149103e-85, 2.24836e-85, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005564814, 0.05875247, "inside CI", 0.09057208, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.650025e-97, 3.780436e-97, "outside CI", 1.086058e-97, -0.2776858, -0.2159845
"LVEF", 0.1211211, -0.6366366, 2.377568e-61, 0.4333823, 0.01895232, 4.081283e-61, "outside CI", -0.2680646, 4.741994e-84, 4.96683e-84, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005577171, 0.05931019, "inside CI", 0.09084316, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.030389e-95, 1.068193e-95, "outside CI", 3.089415e-96, -0.2776858, -0.2159845
"LVEF", 0.1221221, -0.6336336, 5.668367e-61, 0.4333823, 0.01895232, 9.74965e-61, "outside CI", -0.2680646, 1.020378e-82, 1.070047e-82, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005589539, 0.05986914, "inside CI", 0.09111484, -1.196243, 4.756243, -0.2468351, 0.01875586, 2.835132e-94, 2.941952e-94, "outside CI", 8.566268e-95, -0.2776858, -0.2159845
"LVEF", 0.1231231, -0.6306306, 1.347632e-60, 0.4333823, 0.01895232, 2.322597e-60, "outside CI", -0.2680646, 2.141203e-81, 2.248208e-81, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005601919, 0.06042933, "inside CI", 0.09138713, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.603477e-93, 7.897672e-93, "outside CI", 2.315259e-93, -0.2776858, -0.2159845
"LVEF", 0.1241241, -0.6276276, 3.195019e-60, 0.4333823, 0.01895232, 5.517617e-60, "outside CI", -0.2680646, 4.381783e-80, 4.606604e-80, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005614312, 0.06099077, "inside CI", 0.09166002, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.987549e-91, 2.066526e-91, "outside CI", 6.099587e-92, -0.2776858, -0.2159845
"LVEF", 0.1251251, -0.6246246, 7.553773e-60, 0.4333823, 0.01895232, 1.307139e-59, "outside CI", -0.2680646, 8.744606e-79, 9.205267e-79, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005626716, 0.06155344, "inside CI", 0.09193351, -1.196243, 4.756243, -0.2468351, 0.01875586, 5.063959e-90, 5.270612e-90, "outside CI", 1.566371e-90, -0.2776858, -0.2159845
"LVEF", 0.1261261, -0.6216216, 1.780914e-59, 0.4333823, 0.01895232, 3.088053e-59, "outside CI", -0.2680646, 1.701868e-77, 1.793921e-77, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005639132, 0.06211735, "inside CI", 0.09220761, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.257562e-88, 1.310268e-88, "outside CI", 3.920873e-89, -0.2776858, -0.2159845
"LVEF", 0.1271271, -0.6186186, 4.187071e-59, 0.4333823, 0.01895232, 7.275124e-59, "outside CI", -0.2680646, 3.230041e-76, 3.409433e-76, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.000565156, 0.06268251, "inside CI", 0.09248231, -1.196243, 4.756243, -0.2468351, 0.01875586, 3.043934e-87, 3.174961e-87, "outside CI", 9.566764e-88, -0.2776858, -0.2159845
"LVEF", 0.1281281, -0.6156156, 9.816718e-59, 0.4333823, 0.01895232, 1.709184e-58, "outside CI", -0.2680646, 5.978421e-75, 6.319365e-75, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005663999, 0.06324891, "inside CI", 0.09275761, -1.196243, 4.756243, -0.2468351, 0.01875586, 7.181379e-86, 7.498875e-86, "outside CI", 2.275317e-86, -0.2776858, -0.2159845
"LVEF", 0.1291291, -0.6126126, 2.295148e-58, 0.4333823, 0.01895232, 4.004332e-58, "outside CI", -0.2680646, 1.079099e-73, 1.142293e-73, "outside CI", -0.2992384, -0.2368908, 1.78, 1.809427, 0.0005676451, 0.06381655, "inside CI", 0.09303352, -1.196243, 4.756243, -0.2468351, 0.01875586, 1.651381e-84, 1.72637e-84, "outside CI", 5.274898e-85, -0.2776858, -0.2159845
