"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0.621621621621622, 0.864864864864865, 7.98273343528178e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.28950135631696e-05, 0.999718096724276, "outside CI", 0.999711700560608, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.31519291738083e-42, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.11369852536295e-64, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.622622622622623, 0.867867867867868, 4.71757871525782e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.23681191853537e-05, 0.999730464843461, "outside CI", 0.999724330160493, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.81116628737438e-42, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.29748884090528e-65, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.623623623623624, 0.870870870870871, 2.78019442660738e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.18610178095969e-05, 0.999742325861271, "outside CI", 0.999736442830642, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.82951118223701e-42, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.51499705351563e-65, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.624624624624625, 0.873873873873874, 1.63387815555627e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.13730432913376e-05, 0.999753698904562, "outside CI", 0.999748058028929, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.18944896663269e-42, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.19170821935291e-65, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.625625625625626, 0.876876876876877, 9.57530573036467e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.09035486204726e-05, 0.999764602453182, "outside CI", 0.999759194556698, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.72536079147383e-43, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.6359536522267e-66, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.626626626626627, 0.87987987987988, 5.59595376376914e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.04519055050745e-05, 0.999775054358687, "outside CI", 0.999769870577693, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.01249487421484e-43, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.66029571766158e-66, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.627627627627628, 0.882882882882883, 3.26124983794553e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 1.00175039588525e-05, 0.999785071862646, "outside CI", 0.999780103636567, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.24901206927767e-43, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.25330693224543e-66, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.628628628628629, 0.885885885885886, 1.8953198389894e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.59975189255516e-06, 0.999794671614539, "outside CI", 0.999789910676983, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.10383134057177e-43, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.89318388248561e-67, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.62962962962963, 0.888888888888889, 1.09842252828119e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 9.19807470950552e-06, 0.999803869689248, "outside CI", 0.999799308059306, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.36092041517465e-43, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.76571590416535e-67, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.630630630630631, 0.891891891891892, 6.34811578775934e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.81191490544207e-06, 0.999812681604154, "outside CI", 0.999808311577899, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.79461333937228e-44, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.29547836918978e-67, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.631631631631632, 0.894894894894895, 3.65854779125759e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.44073167283138e-06, 0.999821122335827, "outside CI", 0.999816936478014, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.6775763620543e-44, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.05644515560764e-68, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.632632632632633, 0.897897897897898, 2.10262154665253e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 8.08400050980517e-06, 0.999829206336336, "outside CI", 0.999825197472291, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.66160447917505e-44, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.8259887967723e-68, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.633633633633634, 0.900900900900901, 1.20504141630952e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 7.74121283386357e-06, 0.99983694754917, "outside CI", 0.999833108756875, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.3590768562426e-44, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.31609762964496e-68, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.634634634634635, 0.903903903903904, 6.88701964017975e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 7.41187560047583e-06, 0.999844359424771, "outside CI", 0.999840684027137, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.51836072674264e-44, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.11745526489235e-69, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.635635635635636, 0.906906906906907, 3.92508579873182e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 7.09551092669951e-06, 0.999851454935697, "outside CI", 0.99984793649303, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 9.76270230731495e-45, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.83804006075375e-69, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.636636636636637, 0.90990990990991, 2.23077347778879e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.79165571992846e-06, 0.999858246591417, "outside CI", 0.999854878894056, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.27086345033187e-45, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.31410862260698e-69, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.637637637637638, 0.912912912912913, 1.26430040007777e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.49986131187054e-06, 0.999864746452729, "outside CI", 0.999861523513882, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.02389698654155e-45, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.07308042565914e-70, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.638638638638639, 0.915915915915916, 7.14551546183666e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 6.21969309784632e-06, 0.999870966145827, "outside CI", 0.999867882194577, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.57945868870861e-45, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.80124970737527e-70, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.63963963963964, 0.918918918918919, 4.02721982603846e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.95073018149072e-06, 0.999876916876009, "outside CI", 0.999873966350496, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.65185724422144e-45, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.2896137053622e-70, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.640640640640641, 0.921921921921922, 2.26342231972337e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.6925650249309e-06, 0.999882609441034, "outside CI", 0.999879786981819, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.05676558250506e-45, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.92560202185538e-71, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.641641641641642, 0.924924924924925, 1.2685697090675e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.44480310450445e-06, 0.999888054244138, "outside CI", 0.999885354687732, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.75378173543318e-46, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.71750494987083e-71, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.642642642642643, 0.927927927927928, 7.09008701163982e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 5.20706257207434e-06, 0.99989326130671, "outside CI", 0.999890679679269, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.31198850866985e-46, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.24386495458576e-71, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.643643643643644, 0.930930930930931, 3.95163913592061e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.97897392198871e-06, 0.999898240280632, "outside CI", 0.999895771791826, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.75023864977742e-46, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.68252223993664e-72, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.644644644644645, 0.933933933933934, 2.1962990605589e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.76017966372546e-06, 0.999903000460296, "outside CI", 0.999900640497337, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.7523682663913e-46, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.59103977826885e-72, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.645645645645646, 0.936936936936937, 1.21729029257728e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.55033400025513e-06, 0.999907550794296, "outside CI", 0.999905294916125, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.11543069525604e-46, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.17915810599524e-72, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.646646646646647, 0.93993993993994, 6.72798983416859e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.3491025121472e-06, 0.999911899896808, "outside CI", 0.999909743828439, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.09287025823546e-47, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.35593164109803e-73, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.647647647647648, 0.942942942942943, 3.70821562442414e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 4.15616184743901e-06, 0.999916056058656, "outside CI", 0.999913995685676, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.50571432609882e-47, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.42808023657285e-73, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.648648648648649, 0.945945945945946, 2.03813579934113e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.97119941727942e-06, 0.999920027258073, "outside CI", 0.999918058621293, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.85935121109231e-47, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.09864166889458e-73, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.64964964964965, 0.948948948948949, 1.11709405400694e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.79391309735307e-06, 0.99992382117117, "outside CI", 0.999921940461426, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.81273184797553e-47, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.96151288578769e-74, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.650650650650651, 0.951951951951952, 6.10569137285703e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.62401093508529e-06, 0.999927445182105, "outside CI", 0.9999256487352, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.14805274162806e-47, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.23633677014888e-74, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.651651651651652, 0.954954954954955, 3.3278860014807e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.46121086262145e-06, 0.999930906392968, "outside CI", 0.99992919068476, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.26360682145603e-48, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.00606330675114e-74, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.652652652652653, 0.957957957957958, 1.80879987248545e-31, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.30524041556957e-06, 0.999934211633384, "outside CI", 0.999932573275018, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.59097606190266e-48, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.51729485367168e-75, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.653653653653654, 0.960960960960961, 9.80394986141471e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.15583645748941e-06, 0.999937367469841, "outside CI", 0.999935803203111, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.89881127236935e-48, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.02440122819143e-75, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.654654654654655, 0.963963963963964, 5.2990757695139e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 3.01274491010614e-06, 0.999940380214751, "outside CI", 0.999938886907597, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.82850885271632e-48, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.05481891756842e-76, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
"Age", 0.655655655655656, 0.966966966966967, 2.85619373490665e-32, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0103709604467856, 0.24822695, 2.87572048922262e-06, 0.99994325593524, "outside CI", 0.999941830577383, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 0, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.15222264384236e-48, 1, "outside CI", 1, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.0422946890443e-76, 1, "outside CI", 1, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 0, 1, "outside CI", -0.298150715941459, -0.249316802879201
