"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.22022022022022, -0.339339339339339, 7.14910630691204e-30, 0.433382295, 0.0189523150981809, 1.58680874491282e-29, "outside CI", -0.268064597507936, 5.3660308636081e-05, 0.000114187922588315, "outside CI", 0.0600635232873063, 0.12721631, 6.81619656130042e-05, 0.00088051924796432, "outside CI", 0.000846017330625974, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.32539068382271e-12, 4.59718966587735e-12, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.90608172056985e-20, 1.81744509911352e-19, "outside CI", 1.18500004887874e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.52054700668985e-34, 4.29442458844971e-34, "outside CI", 3.47931185749292e-34, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.06451420030838e-56, 1.11432297920874e-56, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.221221221221221, -0.336336336336336, 1.29311396267916e-29, 0.433382295, 0.0189523150981809, 2.87992270759198e-29, "outside CI", -0.268064597507936, 9.61598009380246e-05, 0.00021034772352634, "outside CI", 0.0600635232873063, 0.12721631, 7.33849508377078e-05, 0.000953904198802028, "outside CI", 0.000916761941072608, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.14874507690575e-11, 1.60846404349349e-11, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.1264349382801e-20, 2.03008859294153e-19, "outside CI", 1.32374174887369e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.34561062855667e-34, 6.64003521700638e-34, "outside CI", 5.38288224412803e-34, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.28940686145323e-55, 2.40083915937411e-55, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.222222222222222, -0.333333333333333, 2.33243920230392e-29, 0.433382295, 0.0189523150981809, 5.2123619098959e-29, "outside CI", -0.268064597507936, 0.000168046824377423, 0.000378394547903762, "outside CI", 0.0600635232873063, 0.12721631, 7.89641404389385e-05, 0.00103286833924097, "outside CI", 0.000992905957217129, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.83893036824734e-11, 5.44739441174083e-11, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.37191079548633e-20, 2.26727967249017e-19, "outside CI", 1.47851105775853e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.61373350023594e-34, 1.02537687172423e-33, "outside CI", 8.31733477611441e-34, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.741450034177e-54, 4.98153395011441e-54, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.223223223223223, -0.33033033033033, 4.19539009213867e-29, 0.433382295, 0.0189523150981809, 9.40775200203457e-29, "outside CI", -0.268064597507936, 0.000286393679473108, 0.00066478822737687, "outside CI", 0.0600635232873063, 0.12721631, 8.49201631170583e-05, 0.00111778850235802, "outside CI", 0.0010748158228787, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.24108746909496e-10, 1.78582691026904e-10, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.64533253744378e-20, 2.53181292623454e-19, "outside CI", 1.65113393272855e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.56032854056735e-34, 1.58140972578097e-33, "outside CI", 1.28351600103815e-33, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 9.4561870392268e-53, 9.95434043423824e-53, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.224224224224224, -0.327327327327327, 7.52528321465707e-29, 0.433382295, 0.0189523150981809, 1.69330352166916e-28, "outside CI", -0.268064597507936, 0.000475984612610903, 0.00114077283998777, "outside CI", 0.0600635232873063, 0.12721631, 9.12745562067832e-05, 0.00120906305856481, "outside CI", 0.00116287906328249, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.88150482889622e-10, 5.66733173916526e-10, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.94983595850715e-20, 2.82679652208526e-19, "outside CI", 1.84364137232145e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.54454449117768e-34, 2.43586417489874e-33, "outside CI", 1.97818185903907e-33, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.81609100152035e-51, 1.91563440586273e-51, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.225225225225225, -0.324324324324324, 1.34605199275847e-28, 0.433382295, 0.0189523150981809, 3.03935551442763e-28, "outside CI", -0.268064597507936, 0.000771469502582368, 0.00191224234257014, "outside CI", 0.0600635232873063, 0.12721631, 9.80497844281195e-05, 0.00130711284299293, "outside CI", 0.00125750520316907, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.17436596209772e-09, 1.74109913601424e-09, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.28890346642191e-20, 3.15568686872745e-19, "outside CI", 2.05829209779285e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.31135871946821e-33, 3.74722289436695e-33, "outside CI", 3.04494173261321e-33, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.35873574807156e-50, 3.55029918865783e-50, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.226226226226226, -0.321321321321321, 2.40098422331835e-28, 0.433382295, 0.0189523150981809, 5.44033973774598e-28, "outside CI", -0.268064597507936, 0.00121938535958663, 0.00313162770215677, "outside CI", 0.0600635232873063, 0.12721631, 0.000105269257367386, 0.00141238210036031, "outside CI", 0.00135912670303236, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.43725983834158e-09, 5.17835897435582e-09, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.66640179911195e-20, 3.52232704863864e-19, "outside CI", 2.29759770450248e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.01001006331402e-33, 5.75723295768097e-33, "outside CI", 4.68101058850584e-33, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.98178423723864e-49, 6.33681415610442e-49, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.227227227227227, -0.318318318318318, 4.27076094317779e-28, 0.433382295, 0.0189523150981809, 9.71110068092377e-28, "outside CI", -0.268064597507936, 0.00187957454762385, 0.00501120224978062, "outside CI", 0.0600635232873063, 0.12721631, 0.000112957345532765, 0.00152533944589308, "outside CI", 0.00146819991213922, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 9.73255477253278e-09, 1.49109137468886e-08, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.08662377895862e-20, 3.93098942653451e-19, "outside CI", 2.56435054793326e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.07694041259816e-33, 8.83417337027913e-33, "outside CI", 7.18700831809253e-33, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.0258936192466e-47, 1.08926176080764e-47, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.228228228228228, -0.315315315315315, 7.57547210586029e-28, 0.433382295, 0.0189523150981809, 1.72865727867841e-27, "outside CI", -0.268064597507936, 0.00282536459884791, 0.00783656684862854, "outside CI", 0.0600635232873063, 0.12721631, 0.000121139394822988, 0.00164647884071607, "outside CI", 0.00158520603682468, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.66591889965748e-08, 4.15701027434634e-08, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.55433452942458e-20, 4.38642287947696e-19, "outside CI", 2.86165465683386e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.70418151056843e-33, 1.35383548808476e-32, "outside CI", 1.10205832656195e-32, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.6943010913534e-46, 1.80322726743416e-46, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.229229229229229, -0.312312312312312, 1.33999330774697e-27, 0.433382295, 0.0189523150981809, 3.06865058642537e-27, "outside CI", -0.268064597507936, 0.00414176837881415, 0.0119783352274427, "outside CI", 0.0600635232873063, 0.12721631, 0.000129841739242241, 0.00177632057995831, "outside CI", 0.00171065212239326, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 7.06435629142608e-08, 1.12213665657724e-07, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.07482262278692e-20, 4.89390514175566e-19, "outside CI", 3.19295999672869e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.18279027557771e-33, 2.07211451564253e-32, "outside CI", 1.68775321354866e-32, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.69460759666792e-45, 2.87493032341133e-45, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.23023023023023, -0.309309309309309, 2.36365474613026e-27, 0.433382295, 0.0189523150981809, 5.43230533255564e-27, "outside CI", -0.268064597507936, 0.00592097846909746, 0.0178993136965401, "outside CI", 0.0600635232873063, 0.12721631, 0.000139091711689223, 0.00191541229164753, "outside CI", 0.00184507204678671, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.810939077528e-07, 2.93307573410524e-07, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.65395667610021e-20, 5.45930080936568e-19, "outside CI", 3.56210044096282e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.09533365530881e-32, 3.16744817095134e-32, "outside CI", 2.58143539025839e-32, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.12683539120098e-44, 4.41432842354211e-44, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.231231231231231, -0.306306306306306, 4.15770753340615e-27, 0.433382295, 0.0189523150981809, 9.59001286596178e-27, "outside CI", -0.268064597507936, 0.00825462827040794, 0.0261539419669481, "inside CI", 0.0600635232873063, 0.12721631, 0.000148917652643576, 0.00206432994429111, "outside CI", 0.00198902752400441, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.4909753366233e-07, 7.42405107072854e-07, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.29824796577086e-20, 6.08912560594276e-19, "outside CI", 3.97333584387658e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.66818345176005e-32, 4.83563162271139e-32, "outside CI", 3.94331572835718e-32, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 6.08632921662362e-43, 6.52776205897783e-43, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.232232232232232, -0.303303303303303, 7.2931025005641e-27, 0.433382295, 0.0189523150981809, 1.68831153665259e-26, "outside CI", -0.268064597507936, 0.0112227147402625, 0.0373766567072106, "inside CI", 0.0600635232873063, 0.12721631, 0.000159348916568609, 0.00222367886085971, "outside CI", 0.0021431091150837, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.07741516471397e-06, 1.81982027178683e-06, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.01491968975737e-20, 6.7906175749185e-19, "outside CI", 4.43139865197618e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.53737885287947e-32, 7.37301047559086e-32, "outside CI", 6.01602787533561e-32, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 8.64391348056836e-42, 9.29668968646614e-42, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.233233233233233, -0.3003003003003, 1.27573121864773e-26, 0.433382295, 0.0189523150981809, 2.96404275530032e-26, "outside CI", -0.268064597507936, 0.0148797177303929, 0.0522563744376035, "inside CI", 0.0600635232873063, 0.12721631, 0.000170415875845539, 0.00239409473670525, "outside CI", 0.0023079372442641, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.5005243162161e-06, 4.32034458800293e-06, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.8119835709614e-20, 7.57181593201464e-19, "outside CI", 4.941545534481e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.85452577384913e-32, 1.122753624944e-31, "outside CI", 9.16655501164424e-32, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.18217578602908e-40, 1.27514268289374e-40, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.234234234234234, -0.297297297297297, 2.22533057168524e-26, 0.433382295, 0.0189523150981809, 5.18937332698556e-26, "outside CI", -0.268064597507936, 0.0192392361851459, 0.0714956106227494, "inside CI", 0.0600635232873063, 0.12721631, 0.000182149922051301, 0.00257624465875656, "outside CI", 0.00248416321777342, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.61415843594054e-06, 9.93450302394347e-06, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.69832456642672e-20, 8.44164838865731e-19, "outside CI", 5.50961456481046e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.84791057134617e-32, 1.70754468207862e-31, "outside CI", 1.39492385592335e-31, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.55693465444519e-39, 1.68444892273456e-39, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.235235235235235, -0.294294294294294, 3.87095720718377e-26, 0.433382295, 0.0189523150981809, 9.06033053416933e-26, "outside CI", -0.268064597507936, 0.0242592474589642, 0.0957548580817136, "inside CI", 0.0600635232873063, 0.12721631, 0.000194583464389496, 0.00277082812314605, "outside CI", 0.00267247024248414, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.21939337527684e-05, 2.21284367767119e-05, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.68379452514231e-20, 9.41002784117154e-19, "outside CI", 6.14208853988474e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.86083443516372e-32, 2.59362812559499e-31, "outside CI", 2.12003446127962e-31, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.97458297558476e-38, 2.14302786785821e-38, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.236236236236236, -0.291291291291291, 6.71476303944218e-26, 0.433382295, 0.0189523150981809, 1.57750935736115e-25, "outside CI", -0.268064597507936, 0.0298306823746527, 0.125585540456366, "inside CI", 0.0600635232873063, 0.12721631, 0.000207749925082239, 0.00297857804822829, "outside CI", 0.00287357444149741, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.56217377773843e-05, 4.77501745540962e-05, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.07793157232838e-19, 1.04879594134999e-18, "outside CI", 6.84616508508644e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.34088845556968e-31, 3.93451658116467e-31, "outside CI", 3.21798065494322e-31, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.41155442974147e-37, 2.62585721652729e-37, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.237237237237237, -0.288288288288288, 1.16153285091709e-25, 0.433382295, 0.0189523150981809, 2.73904220827824e-25, "outside CI", -0.268064597507936, 0.0357721807267713, 0.161357721183138, "inside CI", 0.0600635232873063, 0.12721631, 0.00022168373152962, 0.00320026177975791, "outside CI", 0.00308822586351858, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.2080952366674e-05, 9.98311269207701e-05, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.19969953003576e-19, 1.16876589435357e-18, "outside CI", 7.62983425990846e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.0265382825513e-31, 5.96105486371597e-31, "outside CI", 4.87833983315315e-31, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.83619068370094e-36, 3.09877640535366e-36, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.238238238238238, -0.285285285285285, 2.00364505147384e-25, 0.433382295, 0.0189523150981809, 4.74268725975208e-25, "outside CI", -0.268064597507936, 0.0418334815126618, 0.203191202695799, "inside CI", 0.0600635232873063, 0.12721631, 0.000236420305043297, 0.00343668208480121, "outside CI", 0.00331720948269564, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.000102412940676088, 0.000202244067596858, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.33502517238169e-19, 1.30226841159174e-18, "outside CI", 8.5019644533432e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.05887058650487e-31, 9.01992545022084e-31, "outside CI", 7.3859915987348e-31, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.21211038101319e-35, 3.52198802154855e-35, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.239239239239239, -0.282282282282282, 3.44666095280195e-25, 0.433382295, 0.0189523150981809, 8.18934821255403e-25, "outside CI", -0.268064597507936, 0.0477088521262552, 0.250900054822055, "inside CI", 0.0600635232873063, 0.12721631, 0.000251996045961361, 0.00368867813076257, "outside CI", 0.00356134618539768, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.000194821256586213, 0.000397065324183071, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.48539545241977e-19, 1.45080795683372e-18, "outside CI", 9.4723974396117e-19, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.61117415759182e-31, 1.36310996078127e-30, "outside CI", 1.1168471204194e-30, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.50317774415168e-34, 3.85537654630654e-34, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.24024024024024, -0.279279279279279, 5.91241384076019e-25, 0.433382295, 0.0189523150981809, 1.41017620533142e-24, "outside CI", -0.268064597507936, 0.0530603720250536, 0.303960426847108, "inside CI", 0.0600635232873063, 0.12721631, 0.000268448314953239, 0.00395712644571581, "outside CI", 0.00382149374021923, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.000358528288556572, 0.000755593612739644, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.652457866869e-19, 1.61605374352062e-18, "outside CI", 1.05520535546477e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.9423431701602e-31, 2.05734427779729e-30, "outside CI", 1.68665723378625e-30, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.67917599101348e-33, 4.06471364564413e-33, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.241241241241241, -0.276276276276276, 1.01139213232858e-24, 0.433382295, 0.0189523150981809, 2.42156833766e-24, "outside CI", -0.268064597507936, 0.0575490261240843, 0.361509452971193, "inside CI", 0.0600635232873063, 0.12721631, 0.000285815410325945, 0.00424294185604175, "outside CI", 0.00409854774730577, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.000638287148168451, 0.00139388076090809, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.83803750794538e-19, 1.79985749431515e-18, "outside CI", 1.17530480526667e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.04386602033659e-30, 3.10121029813388e-30, "outside CI", 2.54394751559481e-30, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.72096537906895e-32, 4.12743674363336e-32, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.242242242242242, -0.273273273273273, 1.72529276782099e-24, 0.433382295, 0.0189523150981809, 4.14686110548099e-24, "outside CI", -0.268064597507936, 0.0608698219783198, 0.422379274949512, "inside CI", 0.0600635232873063, 0.12721631, 0.000304136541146613, 0.00454707839718837, "outside CI", 0.00439344256290868, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.00109929526245733, 0.00249317602336543, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.04415589550892e-19, 2.00427308386605e-18, "outside CI", 1.30888198110574e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.56757227796036e-30, 4.66878257609424e-30, "outside CI", 3.83210759941718e-30, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.62390974827505e-31, 4.03665342263839e-31, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.243243243243243, -0.27027027027027, 2.93490817349839e-24, 0.433382295, 0.0189523150981809, 7.08176927897938e-24, "outside CI", -0.268064597507936, 0.0627859470552763, 0.485165222004789, "inside CI", 0.0600635232873063, 0.12721631, 0.000323451796000965, 0.00487053019318933, "outside CI", 0.00470715219489579, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.00183154754447548, 0.00432472356784091, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.27305177208353e-19, 2.2315782610744e-18, "outside CI", 1.45742736717289e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.35101023001677e-30, 7.019792806111e-30, "outside CI", 5.76521491313235e-30, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.39872318810071e-30, 3.80238853036455e-30, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.244244244244244, -0.267267267267267, 4.97868579289901e-24, 0.433382295, 0.0189523150981809, 1.20604550718784e-23, "outside CI", -0.268064597507936, 0.0631566713044934, 0.548321893309282, "inside CI", 0.0600635232873063, 0.12721631, 0.00034380210721317, 0.0052143323004025, "outside CI", 0.0050406911647651, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.00295207659510948, 0.00727680016295039, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.52720406167605e-19, 2.484298667242e-18, "outside CI", 1.62259378390215e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.52148298164181e-30, 1.05412757877528e-29, "outside CI", 8.66246696940285e-30, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.06952300861982e-29, 3.44976186165627e-29, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.245245245245245, -0.264264264264264, 8.42215838721212e-24, 0.433382295, 0.0189523150981809, 2.04826134590905e-23, "outside CI", -0.268064597507936, 0.0619544320460868, 0.610276325355369, "inside CI", 0.0600635232873063, 0.12721631, 0.000365229210359612, 0.00557956151076212, "outside CI", 0.00539511533153911, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.00460301754802265, 0.011879817710973, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.80935721349915e-19, 2.76523438859192e-18, "outside CI", 1.8062137899521e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.26793975395081e-30, 1.58092155417036e-29, "outside CI", 1.29991809997972e-29, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.66957833416001e-28, 3.01455452032563e-28, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.246246246246246, -0.261261261261261, 1.42075952199857e-23, 0.433382295, 0.0189523150981809, 3.46902086790762e-23, "outside CI", -0.268064597507936, 0.0592682211488538, 0.669544546504223, "inside CI", 0.0600635232873063, 0.12721631, 0.000387775598917289, 0.0059673371096794, "outside CI", 0.0057715226727531, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.00694325672954675, 0.0188230744405198, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.12254917386983e-19, 3.0774893059789e-18, "outside CI", 2.01031891889301e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.87046035934316e-30, 2.36796759010468e-29, "outside CI", 1.94822326223985e-29, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.23579058076669e-27, 2.53724603279925e-27, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.247247247247247, -0.258258258258258, 2.3900458436439e-23, 0.433382295, 0.0189523150981809, 5.85906671155152e-23, "outside CI", -0.268064597507936, 0.0552926965375285, 0.724837243041751, "inside CI", 0.0600635232873063, 0.12721631, 0.000411484473897074, 0.00637882158357648, "outside CI", 0.00617105401759616, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0.0101318651564188, 0.0289549395969386, "inside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.47014225389822e-19, 3.42450353136872e-18, "outside CI", 2.23716094069675e-18, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.17436636145966e-29, 3.54233395156434e-29, "outside CI", 2.91614972607289e-29, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.80316825359865e-26, 2.05689285687858e-26, "outside CI", -0.119013991708905, -0.0681507329345019
