"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"Age", 0.334334334334334, 0.00300300300300305, 2.47046578548443e-08, 0.433382295, 0.0189523150981809, 9.94500633899856e-08, "outside CI", -0.268064597507936, 2.39962890072358e-46, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 9.05216962756493e-07, 0.999994215677512, "outside CI", 0.999993773531293, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.48660695847686e-77, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.335335335335335, 0.00600600600600609, 3.25125609047312e-08, 0.433382295, 0.0189523150981809, 1.31962624294717e-07, "outside CI", -0.268064597507936, 2.45736730387026e-47, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.87560561777797e-07, 0.999995003238074, "outside CI", 0.99999461862631, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.18764912971682e-79, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.336336336336336, 0.00900900900900892, 4.26689542358757e-08, 0.433382295, 0.0189523150981809, 1.74631578530593e-07, "outside CI", -0.268064597507936, 2.45410099847912e-48, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.84506299552148e-07, 0.999995687744373, "outside CI", 0.999995353517465, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.13771460479355e-80, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.337337337337337, 0.012012012012012, 5.58420436999092e-08, 0.433382295, 0.0189523150981809, 2.30473622230502e-07, "outside CI", -0.268064597507936, 2.3900729332351e-49, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.94337524796377e-07, 0.999996282081898, "outside CI", 0.999995991931974, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.98116011216201e-82, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.338338338338338, 0.015015015015015, 7.28784444603461e-08, 0.433382295, 0.0189523150981809, 3.03352066690848e-07, "outside CI", -0.268064597507936, 2.27000200163288e-50, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.15526584650813e-07, 0.999996797608483, "outside CI", 0.999996545976574, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 7.53400999717776e-84, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.339339339339339, 0.0180180180180181, 9.48473867268579e-08, 0.433382295, 0.0189523150981809, 3.98199453417706e-07, "outside CI", -0.268064597507936, 2.1025081674558e-51, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.46715676340018e-07, 0.999997244324159, "outside CI", 0.999997026316795, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.83635230457003e-85, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.34034034034034, 0.0210210210210211, 1.23094919799677e-07, 0.433382295, 0.0189523150981809, 5.21294373217382e-07, "outside CI", -0.268064597507936, 1.89908982924845e-52, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.86699431139825e-07, 0.99999763102359, "outside CI", 0.999997442337965, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.31692733410197e-87, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.341341341341341, 0.0240240240240239, 1.59310123713296e-07, 0.433382295, 0.0189523150981809, 6.80604496930679e-07, "outside CI", -0.268064597507936, 1.67282183708129e-53, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.34409099132759e-07, 0.999997965432689, "outside CI", 0.999997802289605, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 9.78773931968082e-89, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.342342342342342, 0.027027027027027, 2.05605678515349e-07, 0.433382295, 0.0189523150981809, 8.86210175446028e-07, "outside CI", -0.268064597507936, 1.43697838436335e-54, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.88898210207909e-07, 0.9999982543309, "outside CI", 0.999998113414765, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.14032129103837e-90, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.343343343343343, 0.03003003003003, 2.64615524711211e-07, 0.433382295, 0.0189523150981809, 1.15082570015724e-06, "outside CI", -0.268064597507936, 1.20378006357639e-55, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.49329593739639e-07, 0.999998503660493, "outside CI", 0.9999983820657, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.51403031193484e-92, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.344344344344344, 0.0330330330330331, 3.39612776469227e-07, 0.433382295, 0.0189523150981809, 1.49043847662646e-06, "outside CI", -0.268064597507936, 9.83423138843684e-57, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.14963646302261e-07, 0.99999871862414, "outside CI", 0.99999861380721, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 9.18203390799643e-94, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.345345345345345, 0.0360360360360361, 4.34651522765905e-07, 0.433382295, 0.0189523150981809, 1.92508999939237e-06, "outside CI", -0.268064597507936, 7.83483876653046e-58, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.85147743594585e-07, 0.999998903771883, "outside CI", 0.999998813508815, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.80136713572585e-95, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.346346346346346, 0.0390390390390389, 5.54736670542693e-07, 0.433382295, 0.0189523150981809, 2.47982666993506e-06, "outside CI", -0.268064597507936, 6.08717895272782e-59, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.59306699415618e-07, 0.999999063078583, "outside CI", 0.999998985426886, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.40843094764152e-97, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.347347347347347, 0.042042042042042, 7.06026546439673e-07, 0.433382295, 0.0189523150981809, 3.18585321637473e-06, "outside CI", -0.268064597507936, 4.61209708150674e-60, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.36934181015014e-07, 0.999999200012764, "outside CI", 0.999999133277711, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.22007593301758e-99, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.348348348348348, 0.045045045045045, 8.96073576196828e-07, 0.433382295, 0.0189523150981809, 4.08192679257156e-06, "outside CI", -0.268064597507936, 3.40782414872866e-61, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.17584996409977e-07, 0.99999931759776, "outside CI", 0.999999260302424, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.09477732771257e-100, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.349349349349349, 0.0480480480480481, 1.13410899752716e-06, 0.433382295, 0.0189523150981809, 5.21603579009872e-06, "outside CI", -0.268064597507936, 2.45556976213267e-62, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.00868175290916e-07, 0.999999418465935, "outside CI", 0.999999369324625, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.85842408370829e-102, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.35035035035035, 0.0510510510510511, 1.43137822462041e-06, 0.433382295, 0.0189523150981809, 6.64741401471913e-06, "outside CI", -0.268064597507936, 1.72553487978775e-63, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 8.64407709137509e-08, 0.999999504906706, "outside CI", 0.999999462801443, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.04265545832408e-104, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.351351351351351, 0.0540540540540539, 1.80153415872097e-06, 0.433382295, 0.0189523150981809, 8.4489481734401e-06, "outside CI", -0.268064597507936, 1.18247392582455e-64, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.40023158842639e-08, 0.999999578909022, "outside CI", 0.999999542868734, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.80451607274613e-106, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.352352352352352, 0.057057057057057, 2.2610964141045e-06, 0.433382295, 0.0189523150981809, 1.07100445875446e-05, "outside CI", -0.268064597507936, 7.9023410416861e-66, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.32898699708463e-08, 0.999999642198892, "outside CI", 0.999999611381044, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 7.3170402847896e-108, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.353353353353353, 0.06006006006006, 2.82998508285318e-06, 0.433382295, 0.0189523150981809, 1.35400296703978e-05, "outside CI", -0.268064597507936, 5.15010791215449e-67, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.40736030316747e-08, 0.999999696272495, "outside CI", 0.999999669946877, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.07475670551094e-109, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.354354354354354, 0.0630630630630631, 3.53213827119882e-06, 0.433382295, 0.0189523150981809, 1.70721679415966e-05, "outside CI", -0.268064597507936, 3.27320536590167e-68, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.61528608091398e-08, 0.999999742425356, "outside CI", 0.999999719959806, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.52255784911113e-111, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.355355355355355, 0.0660660660660661, 4.3962231761253e-06, 0.433382295, 0.0189523150981809, 2.14683911177219e-05, "outside CI", -0.268064597507936, 2.02874071309979e-69, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.93526657298122e-08, 0.999999781778022, "outside CI", 0.999999762625864, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.08030188882792e-113, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.356356356356356, 0.069069069069069, 5.45645089952671e-06, 0.433382295, 0.0189523150981809, 2.69248420172486e-05, "outside CI", -0.268064597507936, 1.22624203663875e-70, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.35206089560217e-08, 0.999999815298631, "outside CI", 0.999999798987631, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.74137120114827e-115, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.357357357357357, 0.072072072072072, 6.75350547936065e-06, 0.433382295, 0.0189523150981809, 3.36783474966093e-05, "outside CI", -0.268064597507936, 7.22806784310818e-72, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.85240937711609e-08, 0.999999843822724, "outside CI", 0.999999829945403, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.48416128398373e-117, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.358358358358358, 0.075075075075075, 8.33559770851919e-06, 0.433382295, 0.0189523150981809, 4.20139452051285e-05, "outside CI", -0.268064597507936, 4.15493855219745e-73, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.42478939526126e-08, 0.999999868070618, "outside CI", 0.999999856275755, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.27088204272576e-119, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.359359359359359, 0.0780780780780781, 1.02596541630833e-05, 0.433382295, 0.0189523150981809, 5.22735993682117e-05, "outside CI", -0.268064597507936, 2.32918162559228e-74, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.05919941025921e-08, 0.999999888662612, "outside CI", 0.99999987864781, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.04923780114171e-121, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.36036036036036, 0.0810810810810811, 1.25926514181633e-05, 0.433382295, 0.0189523150981809, 6.4866250786375e-05, "outside CI", -0.268064597507936, 1.27332266746139e-75, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.74696819781918e-08, 0.999999906132294, "outside CI", 0.999999897637477, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.75735481139045e-123, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.361361361361361, 0.084084084084084, 1.54131046336824e-05, 0.433382295, 0.0189523150981809, 8.02793554200573e-05, "outside CI", -0.268064597507936, 6.78843947599496e-77, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.48058656982122e-08, 0.99999992093816, "outside CI", 0.999999913739893, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.33153608571297e-125, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.362362362362362, 0.087087087087087, 1.88127184834162e-05, 0.433382295, 0.0189523150981809, 9.90920739034735e-05, "outside CI", -0.268064597507936, 3.52937491925465e-78, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.25355913173442e-08, 0.999999933473751, "outside CI", 0.999999927380291, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.71558885765527e-127, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.363363363363363, 0.0900900900900901, 2.28982067161201e-05, 0.433382295, 0.0189523150981809, 0.000121990280619594, "outside CI", -0.268064597507936, 1.78946004089766e-79, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.0602738659618e-08, 0.99999994407649, "outside CI", 0.999999938923465, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.86986234730821e-129, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.364364364364364, 0.0930930930930931, 2.7793284415705e-05, 0.433382295, 0.0189523150981809, 0.000149783565035299, "outside CI", -0.268064597507936, 8.84794836777325e-81, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 8.95887550467304e-09, 0.999999953035366, "outside CI", 0.999999948682024, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.7779895065806e-131, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.365365365365365, 0.0960960960960962, 3.36408342087699e-05, 0.433382295, 0.0189523150981809, 0.000183424399244069, "outside CI", -0.268064597507936, 4.26637984774174e-82, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.56225223429232e-09, 0.999999960597618, "outside CI", 0.999999956923565, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 6.44974687805772e-133, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.366366366366366, 0.0990990990990992, 4.06052441980178e-05, 0.433382295, 0.0189523150981809, 0.000224029643442086, "outside CI", -0.268064597507936, 2.00619352258731e-83, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.37692088466572e-09, 0.999999966974539, "outside CI", 0.999999963876903, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.91934116586747e-135, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.367367367367367, 0.102102102102102, 4.88749112328608e-05, 0.433382295, 0.0189523150981809, 0.000272904554674947, "outside CI", -0.268064597507936, 9.19988700712595e-85, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.3719642236784e-09, 0.999999972346503, "outside CI", 0.999999969737483, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.23953799476876e-137, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.368368368368368, 0.105105105105105, 5.86648982289809e-05, 0.433382295, 0.0189523150981809, 0.000331569452903928, "outside CI", -0.268064597507936, 4.11422963234408e-86, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.52082199358842e-09, 0.999999976867325, "outside CI", 0.999999974672061, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 4.47302719118081e-139, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.369369369369369, 0.108108108108108, 7.02197285967217e-05, 0.433382295, 0.0189523150981809, 0.00040178918150065, "outside CI", -0.268064597507936, 1.79428293715786e-87, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.80070283880639e-09, 0.999999980668028, "outside CI", 0.999999978822765, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.68297697887995e-141, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.37037037037037, 0.111111111111111, 8.38162944329179e-05, 0.433382295, 0.0189523150981809, 0.000485605475933568, "outside CI", -0.268064597507936, 7.63114475073645e-89, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.19207168677085e-09, 0.999999983860099, "outside CI", 0.999999982310599, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.92472738823285e-143, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.371371371371371, 0.114114114114114, 9.97668479936509e-05, 0.433382295, 0.0189523150981809, 0.000585372323927218, "outside CI", -0.268064597507936, 3.16508094094664e-90, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.67820347732065e-09, 0.999999986538303, "outside CI", 0.999999985238469, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.24006541866065e-145, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.372372372372372, 0.117117117117117, 0.0001184220381449, 0.433382295, 0.0189523150981809, 0.000703794362072118, "outside CI", -0.268064597507936, 1.28019555497421e-91, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.24479515219874e-09, 0.999999988783098, "outside CI", 0.999999987693802, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.65472158847407e-147, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.373373373373373, 0.12012012012012, 0.000140173945062936, 0.433382295, 0.0189523150981809, 0.000843968307135054, "outside CI", -0.268064597507936, 5.04968367934433e-93, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.87962873058001e-09, 0.999999990662727, "outside CI", 0.999999989750787, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.17890303613424e-149, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.374374374374374, 0.123123123123123, 0.000165459057539192, 0.433382295, 0.0189523150981809, 0.00100942736467425, "outside CI", -0.268064597507936, 1.94244351241308e-94, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.57227911747432e-09, 0.999999992235006, "outside CI", 0.999999991472315, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 8.10065546287997e-152, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.375375375375375, 0.126126126126126, 0.000194761127984846, 0.433382295, 0.0189523150981809, 0.00120418849265909, "outside CI", -0.268064597507936, 7.28666807862006e-96, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.31386102765791e-09, 0.999999993548867, "outside CI", 0.999999992911641, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.36847775527825e-154, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.376376376376376, 0.129129129129129, 0.000228613830816317, 0.433382295, 0.0189523150981809, 0.00143280232347541, "outside CI", -0.268064597507936, 2.66566727834514e-97, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.09681006606109e-09, 0.999999994645677, "outside CI", 0.999999994113814, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.43139786310267e-156, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.377377377377377, 0.132132132132132, 0.000267603140562493, 0.433382295, 0.0189523150981809, 0.0017004054640379, "outside CI", -0.268064597507936, 9.50997247156583e-99, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 9.14693593387907e-10, 0.999999995560371, "outside CI", 0.999999995116896, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.11533870957185e-158, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.378378378378378, 0.135135135135135, 0.000312369337035085, 0.433382295, 0.0189523150981809, 0.00201277480107299, "outside CI", -0.268064597507936, 3.30863563991023e-100, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 7.62047529767663e-10, 0.999999996322418, "outside CI", 0.999999995953015, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.25770178987007e-160, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.379379379379379, 0.138138138138138, 0.000363608536550174, 0.433382295, 0.0189523150981809, 0.00237638333762316, "outside CI", -0.268064597507936, 1.12257403355726e-101, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 6.3423571554752e-10, 0.999999996956654, "outside CI", 0.999999996649261, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 7.21214356013467e-163, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.38038038038038, 0.141141141141141, 0.000422073640821904, 0.433382295, 0.0189523150981809, 0.00279845697844507, "outside CI", -0.268064597507936, 3.71430365689234e-103, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 5.27328862567381e-10, 0.999999997483983, "outside CI", 0.999999997228448, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 3.98877894435736e-165, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.381381381381381, 0.144144144144144, 0.000488574589136745, 0.433382295, 0.0189523150981809, 0.00328703156758181, "outside CI", -0.268064597507936, 1.19849488388972e-104, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 4.38000496601282e-10, 0.999999997921983, "outside CI", 0.999999997709772, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.12767110756158e-167, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.382382382382382, 0.147147147147147, 0.000563977795150268, 0.433382295, 0.0189523150981809, 0.00385100936273208, "outside CI", -0.268064597507936, 3.7713021436439e-106, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.63437616859733e-10, 0.999999998285421, "outside CI", 0.999999998109366, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.0946063052998e-169, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.383383383383383, 0.15015015015015, 0.000649204647531535, 0.433382295, 0.0189523150981809, 0.00450021401026361, "outside CI", -0.268064597507936, 1.15729169464179e-107, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 3.01264085877765e-10, 0.999999998586685, "outside CI", 0.999999998440773, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.43125653831563e-172, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.384384384384384, 0.153153153153153, 0.0007452289541182, 0.433382295, 0.0189523150981809, 0.00524544296438181, "outside CI", -0.268064597507936, 3.46330475980871e-109, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.49475016733737e-10, 0.99999999883616, "outside CI", 0.999999998715352, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.59915158984965e-174, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.385385385385385, 0.156156156156156, 0.000853073212632922, 0.433382295, 0.0189523150981809, 0.00609851617701474, "outside CI", -0.268064597507936, 1.01072951511208e-110, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 2.06380647965578e-10, 0.999999999042541, "outside CI", 0.999999998942619, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 1.19964244755441e-176, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.386386386386386, 0.159159159159159, 0.000973803597715491, 0.433382295, 0.0189523150981809, 0.00707231977473023, "outside CI", -0.268064597507936, 2.8765740035907e-112, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.70558393052844e-10, 0.999999999213099, "outside CI", 0.999999999130535, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 5.34024227817952e-179, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
"Age", 0.387387387387387, 0.162162162162162, 0.00110852356437151, 0.433382295, 0.0189523150981809, 0.00818084333910174, "outside CI", -0.268064597507936, 7.98385276843928e-114, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.410280838888763, 0.094583708843773, 1.40811923881564e-10, 0.999999999353911, "outside CI", 0.999999999285759, -0.565857195430965, -0.254704482346561, -0.291804437297521, 0.0157886474347407, 2.29276223146431e-181, 1, "outside CI", 1, -0.317774451295212, -0.265834423299829
