"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PerceivedExertion", 0.117117117117117, -0.648648648648649, 7.15677938581603e-63, 0.433382295, 0.0189523150981809, 1.21885817347268e-62, "outside CI", -0.268064597507936, 1.72077322894508e-89, 1.79424214169043e-89, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00416846565031517, 0.703780768330363, "inside CI", 0.843077620610436, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.66158437463155e-81, 6.94126653194111e-81, "outside CI", 2.07841838729812e-81, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.118118118118118, -0.645645645645646, 1.7253957412329e-62, 0.433382295, 0.0189523150981809, 2.94425391470558e-62, "outside CI", -0.268064597507936, 4.09391142544515e-88, 4.27333563961419e-88, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00413014583396308, 0.707910914164326, "inside CI", 0.845260383707195, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.60565175319401e-79, 1.67506441851342e-79, "outside CI", 5.05380274197665e-80, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.119119119119119, -0.642642642642643, 4.14809122240798e-62, 0.433382295, 0.0189523150981809, 7.09234513711356e-62, "outside CI", -0.268064597507936, 9.49838148889856e-87, 9.92571505285998e-87, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00409183733327242, 0.712002751497599, "inside CI", 0.847422991170095, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.76295552824992e-78, 3.93046197010126e-78, "outside CI", 1.19492613991839e-78, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.12012012012012, -0.63963963963964, 9.94480702882274e-62, 0.433382295, 0.0189523150981809, 1.70371521659363e-61, "outside CI", -0.268064597507936, 2.1491025505574e-85, 2.248359701086e-85, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00405354639722226, 0.716056297894821, "inside CI", 0.849565450598164, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.57453774879891e-77, 8.96758394580904e-77, "outside CI", 2.74727348085155e-77, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.121121121121121, -0.636636636636637, 2.37756778278495e-61, 0.433382295, 0.0189523150981809, 4.08128299937858e-61, "outside CI", -0.268064597507936, 4.74199438824745e-84, 4.96683035835605e-84, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00401527921220369, 0.720071577107024, "inside CI", 0.851687772861335, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.89974911372236e-75, 1.98942495318045e-75, "outside CI", 6.14188092127692e-76, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.122122122122122, -0.633633633633634, 5.66836671316192e-61, 0.433382295, 0.0189523150981809, 9.7496497125405e-61, "outside CI", -0.268064597507936, 1.02037849423486e-82, 1.07004679781842e-82, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00397704190055354, 0.724048619007578, "inside CI", 0.853789972067146, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.09247172491622e-74, 4.29141422023427e-74, "outside CI", 1.3351811155795e-74, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.123123123123123, -0.630630630630631, 1.3476324372822e-60, 0.433382295, 0.0189523150981809, 2.32259740853625e-60, "outside CI", -0.268064597507936, 2.14120339199182e-81, 2.24820807177366e-81, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00393884051912837, 0.727987459526706, "inside CI", 0.855872065526653, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.57193812522773e-73, 9.00107954725115e-73, "outside CI", 2.82240220799217e-73, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.124124124124124, -0.627627627627628, 3.19501909179971e-60, 0.433382295, 0.0189523150981809, 5.51761650033596e-60, "outside CI", -0.268064597507936, 4.38178347932243e-80, 4.6066042864998e-80, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00390068105791904, 0.731888140584625, "inside CI", 0.857934073719629, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.74572676530198e-71, 1.83573756077449e-71, "outside CI", 5.80147222910012e-72, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.125125125125125, -0.624624624624625, 7.55377325737443e-60, 0.433382295, 0.0189523150981809, 1.30713897577104e-59, "outside CI", -0.268064597507936, 8.74460646123541e-79, 9.20526688988539e-79, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0038625694387064, 0.735750710023332, "inside CI", 0.859976020259029, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.45682517821282e-70, 3.64039893429027e-70, "outside CI", 1.15957488970081e-70, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.126126126126126, -0.621621621621622, 1.78091386968054e-59, 0.433382295, 0.0189523150981809, 3.08805284545157e-59, "outside CI", -0.268064597507936, 1.70186846173589e-77, 1.79392113063475e-77, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00382451151375811, 0.73957522153709, "inside CI", 0.861997931854761, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.65552724509763e-69, 7.01956713852666e-69, "outside CI", 2.25372723761141e-69, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.127127127127127, -0.618618618618619, 4.18707145983923e-59, 0.433382295, 0.0189523150981809, 7.27512430529081e-59, "outside CI", -0.268064597507936, 3.23004130416611e-76, 3.40943341722959e-76, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00378651306456704, 0.743361734601657, "inside CI", 0.863999838276789, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.24592361568909e-67, 1.31611928707435e-67, "outside CI", 4.25938196072231e-68, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.128128128128128, -0.615615615615616, 9.8167179845856e-59, 0.433382295, 0.0189523150981809, 1.70918422898764e-58, "outside CI", -0.268064597507936, 5.97842143740314e-75, 6.3193647791261e-75, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00374857980063128, 0.747110314402288, "inside CI", 0.865981772317576, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.26779750306654e-66, 2.39940943177397e-66, "outside CI", 7.82771923541645e-67, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.129129129129129, -0.612612612612613, 2.29514824165372e-58, 0.433382295, 0.0189523150981809, 4.00433247064137e-58, "outside CI", -0.268064597507936, 1.07909912928126e-73, 1.14229277707252e-73, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00371071735827621, 0.750821031760564, "inside CI", 0.867943769753899, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.01347933248927e-65, 4.25342027566666e-65, "outside CI", 1.39884008532652e-65, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.13013013013013, -0.60960960960961, 5.35110722280819e-58, 0.433382295, 0.0189523150981809, 9.35543969344955e-58, "outside CI", -0.268064597507936, 1.89947036676464e-72, 2.01369964447189e-72, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00367293129951848, 0.754493963060083, "inside CI", 0.869885869308059, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.90624040605394e-64, 7.3315824336206e-64, "outside CI", 2.43078111416765e-64, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.131131131131131, -0.606606606606607, 1.24412795896177e-57, 0.433382295, 0.0189523150981809, 2.17967192830672e-57, "outside CI", -0.268064597507936, 3.26061909861184e-71, 3.46198906305903e-71, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00363522711097236, 0.758129190171055, "inside CI", 0.871808112608495, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.15549017274756e-62, 1.22880599708376e-62, "outside CI", 4.10742266452034e-63, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.132132132132132, -0.603603603603604, 2.88452914718755e-57, 0.433382295, 0.0189523150981809, 5.06420107549428e-57, "outside CI", -0.268064597507936, 5.45838265723038e-70, 5.80458156353629e-70, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00359761020279839, 0.761726800373854, "inside CI", 0.873710544149847, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.87972675693596e-61, 2.00260735664434e-61, "outside CI", 6.74900142142781e-62, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.133133133133133, -0.600600600600601, 6.66919319624135e-57, 0.433382295, 0.0189523150981809, 1.17333942717356e-56, "outside CI", -0.268064597507936, 8.91095506558255e-69, 9.49141322193618e-69, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00356008590769439, 0.765286886281548, "inside CI", 0.875593211252461, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.97322032948234e-60, 3.17348106514678e-60, "outside CI", 1.0783433802303e-60, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.134134134134134, -0.597597597597598, 1.53765940940597e-56, 0.433382295, 0.0189523150981809, 2.71099883657953e-56, "outside CI", -0.268064597507936, 1.41866839587502e-67, 1.51358252809438e-67, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00352265947992907, 0.768809545761477, "inside CI", 0.877456164021394, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.57260163064577e-59, 4.88994973716045e-59, "outside CI", 1.67541709166593e-59, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.135135135135135, -0.594594594594595, 3.53537500278688e-56, 0.433382295, 0.0189523150981809, 6.24637383936641e-56, "outside CI", -0.268064597507936, 2.20259119661064e-66, 2.35394944942008e-66, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00348533609441815, 0.772294881855895, "inside CI", 0.879299455304901, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.83759767301686e-58, 7.32659264673291e-58, "outside CI", 2.53126734376452e-58, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.136136136136136, -0.591591591591592, 8.10586391967137e-56, 0.433382295, 0.0189523150981809, 1.43522377590378e-55, "outside CI", -0.268064597507936, 3.33490348198241e-65, 3.57029842692441e-65, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00344812084584302, 0.775743002701738, "inside CI", 0.881123140652462, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.94140169653865e-57, 1.06740609612119e-56, "outside CI", 3.71880349238064e-57, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.137137137137137, -0.588588588588589, 1.85332513307028e-55, 0.433382295, 0.0189523150981809, 3.28854890897406e-55, "outside CI", -0.268064597507936, 4.9241242646977e-64, 5.28115410739014e-64, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00341101874781192, 0.77915402144955, "inside CI", 0.882927278272356, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.40538594120985e-55, 1.51212655082197e-55, "outside CI", 5.31275197255446e-56, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.138138138138138, -0.585585585585586, 4.22563914420338e-55, 0.433382295, 0.0189523150981809, 7.51418805317744e-55, "outside CI", -0.268064597507936, 7.09040600596519e-63, 7.6185214167042e-63, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00337403473206376, 0.782528056181614, "inside CI", 0.88471192898879, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.93173473968356e-54, 2.08294739476576e-54, "outside CI", 7.38053658582535e-55, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.139139139139139, -0.582582582582583, 9.60774977297584e-55, 0.433382295, 0.0189523150981809, 1.71219378261533e-54, "outside CI", -0.268064597507936, 9.95656581939516e-62, 1.07184179610656e-61, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00333717364771422, 0.785865229829328, "inside CI", 0.886477156198642, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.58168516054969e-53, 2.78997990002627e-53, "outside CI", 9.97032781467477e-54, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.14014014014014, -0.57957957957958, 2.17840911397166e-54, 0.433382295, 0.0189523150981809, 3.89060289658699e-54, "outside CI", -0.268064597507936, 1.36346627072776e-60, 1.47065045033841e-60, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00330044026054436, 0.789165670089872, "inside CI", 0.888223025827801, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.35477169284067e-52, 3.63376968284329e-52, "outside CI", 1.30974000708383e-52, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.141141141141141, -0.576576576576577, 4.92544747365612e-54, 0.433382295, 0.0189523150981809, 8.81605037024311e-54, "outside CI", -0.268064597507936, 1.82085596685496e-59, 1.9679210118888e-59, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00326383925233145, 0.792429509342204, "inside CI", 0.889949606287153, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.23864031232204e-51, 4.60201728060636e-51, "outside CI", 1.67307723606159e-51, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.142142142142142, -0.573573573573574, 1.11055589984686e-53, 0.433382295, 0.0189523150981809, 1.99216093687117e-53, "outside CI", -0.268064597507936, 2.37139092381516e-58, 2.56818302500404e-58, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00322737522022191, 0.795656884562426, "inside CI", 0.891656968428223, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.20707774089081e-50, 5.66727946895145e-50, "outside CI", 2.07827612282745e-50, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.143143143143143, -0.570570570570571, 2.49702931114386e-53, 0.433382295, 0.0189523150981809, 4.48919024801504e-53, "outside CI", -0.268064597507936, 3.01180658121509e-57, 3.26862488371549e-57, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00319105267614632, 0.798847937238572, "inside CI", 0.893345185498499, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.21964306736088e-49, 6.78637101425602e-49, "outside CI", 2.51042946905457e-49, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.144144144144144, -0.567567567567568, 5.59880500225706e-53, 0.433382295, 0.0189523150981809, 1.00879952502721e-52, "outside CI", -0.268064597507936, 3.73033098400086e-56, 4.05719347237241e-56, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00315487604627615, 0.802002813284848, "inside CI", 0.895014333096459, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 7.22338504361787e-48, 7.90202214504347e-48, "outside CI", 2.94884207488714e-48, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.145145145145145, -0.564564564564564, 1.25185932465825e-52, 0.433382295, 0.0189523150981809, 2.26065884968546e-52, "outside CI", -0.268064597507936, 4.50571815565155e-55, 4.91143750288879e-55, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00311884967052213, 0.80512166295537, "inside CI", 0.896664489126322, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.15680297357376e-47, 8.9470051880781e-47, "outside CI", 3.36833249058844e-47, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.146146146146146, -0.561561561561562, 2.79128511874255e-52, 0.433382295, 0.0189523150981809, 5.05194396842801e-52, "outside CI", -0.268064597507936, 5.30734160115178e-54, 5.79848535144066e-54, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00308297780207411, 0.808204640757445, "inside CI", 0.898295733752552, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.95577309398358e-46, 9.85047361279139e-46, "outside CI", 3.74144720734822e-46, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.147147147147147, -0.558558558558559, 6.20642278789379e-52, 0.433382295, 0.0189523150981809, 1.12583667563218e-51, "outside CI", -0.268064597507936, 6.09658208782881e-53, 6.67643062297288e-53, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0030472646069819, 0.811251905364426, "inside CI", 0.899908149354118, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.56070887772559e-45, 1.05457562390047e-44, "outside CI", 4.04135347334952e-45, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.148148148148148, -0.555555555555556, 1.37615387846403e-51, 0.433382295, 0.0189523150981809, 2.50199055409621e-51, "outside CI", -0.268064597507936, 6.82955135471945e-52, 7.49719441701674e-52, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0030117141637772, 0.814263619528204, "inside CI", 0.901501820478561, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.92386870352219e-44, 1.09784443274227e-43, "outside CI", 4.24500267811877e-44, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.149149149149149, -0.552552552552553, 3.04285407151954e-51, 0.433382295, 0.0189523150981809, 5.54484462561575e-51, "outside CI", -0.268064597507936, 7.46095274383044e-51, 8.21067218553211e-51, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00297633046313595, 0.81723994999134, "inside CI", 0.903076833795856, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.00155736373422e-42, 1.11134180700845e-42, "outside CI", 4.3360514871648e-43, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.15015015015015, -0.549549549549549, 6.70940080820136e-51, 0.433382295, 0.0189523150981809, 1.22542454338171e-50, "outside CI", -0.268064597507936, 7.94863891128341e-50, 8.76970612983663e-50, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00294111740758116, 0.820181067398921, "inside CI", 0.904633278052121, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.82821277158136e-42, 1.09395545785898e-41, "outside CI", 4.30702793006023e-42, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.151151151151151, -0.546546546546547, 1.47528128549537e-50, 0.433382295, 0.0189523150981809, 2.70070582887709e-50, "outside CI", -0.268064597507936, 8.25824213654076e-49, 9.13521274952442e-49, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00290607881122561, 0.823087146210146, "inside CI", 0.906171244023172, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 9.37728627561131e-41, 1.04712417334703e-40, "outside CI", 4.16034416336122e-41, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.152152152152152, -0.543543543543544, 3.23485199327797e-50, 0.433382295, 0.0189523150981809, 5.93555782215505e-50, "outside CI", -0.268064597507936, 8.36717440531876e-48, 9.28069568027121e-48, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00287121839955426, 0.825958364609701, "inside CI", 0.907690824467956, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.69928786751998e-40, 9.746412040867e-40, "outside CI", 3.90796545371903e-40, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.153153153153153, -0.540540540540541, 7.0733065670012e-50, 0.433382295, 0.0189523150981809, 1.30088643891563e-49, "outside CI", -0.268064597507936, 8.26735136095931e-47, 9.19542092898643e-47, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0028365398092459, 0.828794904418947, "inside CI", 0.909192114081878, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 7.84682799756749e-39, 8.82146920165419e-39, "outside CI", 3.56979838809871e-39, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.154154154154154, -0.537537537537538, 1.542336132551e-49, 0.433382295, 0.0189523150981809, 2.84322257146663e-49, "outside CI", -0.268064597507936, 7.96618401786206e-46, 8.8857261107607e-46, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00280204658803371, 0.83159695100698, "inside CI", 0.910675209450046, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 6.88190172789273e-38, 7.76404864805815e-38, "outside CI", 3.17109950181407e-38, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.155155155155155, -0.534534534534534, 3.35369890871175e-49, 0.433382295, 0.0189523150981809, 6.19692148017838e-49, "outside CI", -0.268064597507936, 7.48566931894941e-45, 8.37424193002548e-45, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00276774219460439, 0.834364693201585, "inside CI", 0.912140209000456, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.86849452080018e-37, 6.64489938560599e-37, "outside CI", 2.73937199207552e-37, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.156156156156156, -0.531531531531532, 7.27206230441701e-49, 0.433382295, 0.0189523150981809, 1.34689837845954e-48, "outside CI", -0.268064597507936, 6.85973449762125e-44, 7.69715869062379e-44, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.0027336299985353, 0.83709832320012, "inside CI", 0.913587212957124, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 4.86573937745028e-36, 5.53022931601088e-36, "outside CI", 2.30127720313835e-36, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.157157157157157, -0.528528528528529, 1.57245996711047e-48, 0.433382295, 0.0189523150981809, 2.91935834557001e-48, "outside CI", -0.268064597507936, 6.13028041271587e-43, 6.89999628177825e-43, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00269971328026928, 0.839798036480389, "inside CI", 0.915016323293207, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.92260778555228e-35, 4.47563071715337e-35, "outside CI", 1.8800332619449e-35, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.158158158158158, -0.525525525525526, 3.39070564414863e-48, 0.433382295, 0.0189523150981809, 6.31006398971864e-48, "outside CI", -0.268064597507936, 5.34256407116988e-42, 6.03256369934771e-42, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00266599523112672, 0.842464031711516, "inside CI", 0.916427643684111, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.07471475382669e-34, 3.52227782554203e-34, "outside CI", 1.49362910899056e-34, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.159159159159159, -0.522522522522523, 7.29103303066095e-48, 0.433382295, 0.0189523150981809, 1.36010970203796e-47, "outside CI", -0.268064597507936, 4.54062360681136e-41, 5.14387997674614e-41, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00263247895335436, 0.84509651066487, "inside CI", 0.917821279460622, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.34335820950221e-33, 2.69558599205641e-33, "outside CI", 1.15399170027465e-33, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.16016016016016, -0.519519519519519, 1.56342310996372e-47, 0.433382295, 0.0189523150981809, 2.92353281200168e-47, "outside CI", -0.268064597507936, 3.76337617524198e-40, 4.2777641729166e-40, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00259916746021031, 0.847695678125081, "inside CI", 0.919197337562068, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.73650657678003e-32, 2.00606517598567e-32, "outside CI", 8.67056515344719e-33, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.161161161161161, -0.516516516516517, 3.34312391101596e-47, 0.433382295, 0.0189523150981809, 6.26665672301764e-47, "outside CI", -0.268064597507936, 3.04183830548016e-39, 3.46961472277182e-39, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00256606367608492, 0.850261741801166, "inside CI", 0.920555926489535, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 1.25117508438501e-31, 1.45178160198358e-31, "outside CI", 6.33547440520202e-32, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.162162162162162, -0.513513513513514, 7.1288077907855e-47, 0.433382295, 0.0189523150981809, 1.33954645138031e-46, "outside CI", -0.268064597507936, 2.39767868756819e-38, 2.74464015984537e-38, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00253317043665686, 0.852794912237822, "inside CI", 0.921897156259158, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 8.76523663566416e-31, 1.02170182376477e-30, "outside CI", 4.50194504990118e-31, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.163163163163163, -0.510510510510511, 1.51589744785401e-46, 0.433382295, 0.0189523150981809, 2.85544389923432e-46, "outside CI", -0.268064597507936, 1.84307159625486e-37, 2.1175356122394e-37, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00250049048908393, 0.855295402726906, "inside CI", 0.923221138355504, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 5.97053304259476e-30, 6.99223486635954e-30, "outside CI", 3.11109267876607e-30, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.164164164164164, -0.507507507507508, 3.21448366593676e-46, 0.433382295, 0.0189523150981809, 6.06992756517109e-46, "outside CI", -0.268064597507936, 1.38162376372619e-36, 1.59337732495013e-36, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00246802649222812, 0.857763429219135, "inside CI", 0.92452798568506, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 3.95427136809798e-29, 4.65349485473393e-29, "outside CI", 2.09083573693983e-29, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.165165165165165, -0.504504504504504, 6.79737311983301e-46, 0.433382295, 0.0189523150981809, 1.28673006850041e-45, "outside CI", -0.268064597507936, 1.01002877700851e-35, 1.16936650950352e-35, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 0.00243578101691429, 0.860199210236049, "inside CI", 0.925817812529855, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 2.5463830639336e-28, 3.01173254940699e-28, "outside CI", 1.36654422070578e-28, -0.336319605549495, -0.277368121828038
