"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"6MWT", 0.44044044044044, 0.321321321321321, 0.0196591782062271, 0.433382295, 0.0189523150981809, 0.655005790107234, "inside CI", -0.268064597507936, 6.25129581656739e-212, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000718070640037919, 0.987974746226917, "outside CI", 0.987618716850475, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.73545142059153e-243, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.22818325499819e-09, 1.23165071901452e-08, "outside CI", 1.16919604759916e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 6.13252880012244e-05, 0.000450534680686462, "outside CI", 0.000419178699821883, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.80132980037432e-169, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.441441441441441, 0.324324324324324, 0.019249395865376, 0.433382295, 0.0189523150981809, 0.67425518597261, "inside CI", -0.268064597507936, 4.47209195675904e-214, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000682718823962646, 0.98865746505088, "outside CI", 0.988318992075808, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 6.47758798075987e-246, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.35978645170885e-09, 1.3676293641854e-08, "outside CI", 1.29848627120596e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 7.01803204112841e-05, 0.000520715001097746, "outside CI", 0.000484841037150415, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.48361405694053e-171, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.442442442442442, 0.327327327327327, 0.0187956493086403, 0.433382295, 0.0189523150981809, 0.69305083528125, "inside CI", -0.268064597507936, 3.11995093698061e-216, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000648782539404331, 0.989306247590284, "outside CI", 0.98898462634493, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.48455772982903e-248, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.50498961843549e-09, 1.51812832602895e-08, "outside CI", 1.44160604037102e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 8.01814888210753e-05, 0.000600896489918821, "outside CI", 0.000559921266609235, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 5.56536539939437e-174, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.443443443443443, 0.33033033033033, 0.0183014730946195, 0.433382295, 0.0189523150981809, 0.71135230837587, "inside CI", -0.268064597507936, 2.12266358217891e-218, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000616224551631968, 0.989922472141916, "outside CI", 0.989617016588629, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.29291345792564e-251, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.66514307318018e-09, 1.68464263334697e-08, "outside CI", 1.5999818427692e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 9.14567795367e-05, 0.000692353269455521, "outside CI", 0.000645628595882079, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.00656754066602e-176, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.444444444444444, 0.333333333333333, 0.0177706472893524, 0.433382295, 0.0189523150981809, 0.729122955665222, "inside CI", -0.268064597507936, 1.40835110299159e-220, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.00058500746796065, 0.990507479609877, "outside CI", 0.990217522417079, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 7.06908167848462e-254, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.84172533616556e-09, 1.86881516696352e-08, "outside CI", 1.77518151523552e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000104145548631716, 0.000796498818087237, "outside CI", 0.000743305851945795, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 6.95346441404808e-179, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.445445445445445, 0.336336336336336, 0.0172071494809992, 0.433382295, 0.0189523150981809, 0.746330105146222, "inside CI", -0.268064597507936, 9.11249016288216e-223, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000555093818638081, 0.991062573428515, "outside CI", 0.990787466002662, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.46874072989163e-256, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.03635469723243e-09, 2.07245063668677e-08, "outside CI", 1.96892763444586e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000118399137559249, 0.000914897955646486, "outside CI", 0.000854441159925469, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.31598661476699e-181, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.446446446446446, 0.339339339339339, 0.0166151054098617, 0.433382295, 0.0189523150981809, 0.762945210556083, "inside CI", -0.268064597507936, 5.74989046751505e-225, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.00052644613384144, 0.991589019562356, "outside CI", 0.991328132041714, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.95343035104968e-259, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.25080176686851e-09, 2.29753081337362e-08, "outside CI", 2.18311211289035e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000134381469161973, 0.00104927942480846, "outside CI", 0.000980680228474294, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 7.41409605930388e-184, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.447447447447447, 0.342342342342342, 0.0159987390657069, 0.433382295, 0.0189523150981809, 0.77894394962179, "inside CI", -0.268064597507936, 3.53816788166431e-227, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000499027016756388, 0.992088046579113, "outside CI", 0.99184076779133, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 5.74788122079638e-262, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.48700308876316e-09, 2.54623112224993e-08, "outside CI", 2.41981210235144e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000152269615069894, 0.00120154903987835, "outside CI", 0.00112383921764531, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.28122292296321e-186, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.448448448448448, 0.345345345345345, 0.0153623230887446, 0.433382295, 0.0189523150981809, 0.794306272710535, "inside CI", -0.268064597507936, 2.12321348995843e-229, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000472799212724721, 0.992560845791837, "outside CI", 0.992326583177269, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.08265052902883e-264, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.74707589742376e-09, 2.82093871199231e-08, "outside CI", 2.6813073151673e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000172254324587766, 0.00137380336446612, "outside CI", 0.0012859181557672, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 6.74628369482996e-189, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.449449449449449, 0.348348348348348, 0.0147101302771933, 0.433382295, 0.0189523150981809, 0.809016402987728, "inside CI", -0.268064597507936, 1.24252535244274e-231, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000447725674461316, 0.993008571466299, "outside CI", 0.992786750969045, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.9736414438981e-267, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 3.03333411039043e-09, 3.12427212303135e-08, "outside CI", 2.97009888221189e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000194540504303587, 0.00156834386876971, "outside CI", 0.00146911486150106, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.91755941046526e-191, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.45045045045045, 0.351351351351351, 0.014046386954562, 0.433382295, 0.0189523150981809, 0.82306278994229, "inside CI", -0.268064597507936, 7.09109359653564e-234, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000423769623354413, 0.993432341089653, "outside CI", 0.993222407018282, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.48215161123165e-270, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 3.3483056509693e-09, 3.45910268812828e-08, "outside CI", 3.28892987579229e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00021934763681311, 0.00178769150558282, "outside CI", 0.00167583931606417, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 5.23866239428407e-194, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.451451451451451, 0.354354354354354, 0.0133752288853804, 0.433382295, 0.0189523150981809, 0.83643801882767, "inside CI", -0.268064597507936, 3.94654938391656e-236, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000400894606875834, 0.993833235696529, "outside CI", 0.993634650556407, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 5.94602255619716e-273, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 3.69475120418793e-09, 3.82857780854708e-08, "outside CI", 3.6408076355921e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000246910126170523, 0.00203460163175334, "outside CI", 0.00190872841860504, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.37555940003674e-196, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.452452452452452, 0.357357357357357, 0.0127006603512712, 0.433382295, 0.0189523150981809, 0.849138679178941, "inside CI", -0.268064597507936, 2.14199390322987e-238, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000379064552139661, 0.994212300248669, "outside CI", 0.994024544547838, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 9.82663635406157e-276, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 4.07568451588117e-09, 4.23614626013519e-08, "outside CI", 4.02902804641611e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000277477556961398, 0.00231207918871474, "outside CI", 0.00217066104495965, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.47156772174466e-199, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.453453453453453, 0.36036036036036, 0.0120265169123632, 0.433382295, 0.0189523150981809, 0.861165196091305, "inside CI", -0.268064597507936, 1.1337447371459e-240, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000358243815658937, 0.994570544064328, "outside CI", 0.994393116094818, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.57174712067181e-278, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 4.49439435246439e-09, 4.68558569538163e-08, "outside CI", 4.45720192786138e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000311314853271417, 0.00262339404198615, "outside CI", 0.0024647733165956, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 8.42091510782837e-202, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.454454454454454, 0.363363363363363, 0.0113564322846535, 0.433382295, 0.0189523150981809, 0.872521628375958, "inside CI", -0.268064597507936, 5.85205909053803e-243, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.00033839722936025, 0.994908941293688, "outside CI", 0.994741356890126, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.43309977345989e-281, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 4.95446824706243e-09, 5.18103252008787e-08, "outside CI", 4.92928370819692e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000348702323314525, 0.00297209636530068, "outside CI", 0.00279447397255883, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.96327118093126e-204, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.455455455455455, 0.366366366366366, 0.0106938096647055, 0.433382295, 0.0189523150981809, 0.883215438040664, "inside CI", -0.268064597507936, 2.94576763503041e-245, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000319490142925571, 0.995228431436613, "outside CI", 0.995070223713971, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.64532806662614e-284, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 5.45981816626347e-09, 5.72701433671422e-08, "outside CI", 5.44960256772713e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000389935575109526, 0.0033620319404102, "outside CI", 0.00316345972280204, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 4.39935135936382e-207, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.456456456456456, 0.369369369369369, 0.0100417977316527, 0.433382295, 0.0189523150981809, 0.893257235772316, "inside CI", -0.268064597507936, 1.44605441181354e-247, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000301488462539438, 0.995529919899153, "outside CI", 0.995380638971414, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 5.28582495160466e-287, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 6.01470824087562e-09, 6.32848516080178e-08, "outside CI", 6.02289625079119e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000435325288377267, 0.00379735722878747, "outside CI", 0.00357573044653993, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 9.47511218892946e-210, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.457457457457457, 0.372372372372372, 0.00940327145546744, 0.433382295, 0.0189523150981809, 0.902660507227784, "inside CI", -0.268064597507936, 6.92256668901827e-250, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000284358686127481, 0.99581427858528, "outside CI", 0.995673491266776, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 7.4180266667695e-290, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 6.62378471371042e-09, 6.99086363217283e-08, "outside CI", 6.6543477603679e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000485196827794489, 0.00428255405658196, "outside CI", 0.00403560408441508, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.96140567633265e-212, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.458458458458458, 0.375375375375375, 0.00878081774227446, 0.433382295, 0.0189523150981809, 0.911441324970058, "inside CI", -0.268064597507936, 3.231811534371e-252, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000268067935179477, 0.99608234652046, "outside CI", 0.995949636011574, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.00754269821281e-292, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 7.29210826761874e-09, 7.7200744589347e-08, "outside CI", 7.34962516506113e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000539889682907187, 0.00482244373948915, "outside CI", 0.00454773105845942, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.90245451285623e-215, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.459459459459459, 0.378378378378378, 0.00817672585435549, 0.433382295, 0.0189523150981809, 0.919618050824414, "inside CI", -0.268064597507936, 1.47136787584528e-254, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000252583983256513, 0.996334930503716, "outside CI", 0.996209896062612, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.32445737498893e-295, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 8.0251889077927e-09, 8.52259334971397e-08, "outside CI", 8.11492476509965e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000599756720397838, 0.00542220045988698, "outside CI", 0.00511710803931546, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 7.46269386372463e-218, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.46046046046046, 0.381381381381381, 0.00759298245638252, 0.433382295, 0.0189523150981809, 0.927211033280796, "inside CI", -0.268064597507936, 6.53270246000672e-257, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000237875281287464, 0.996572805785004, "outside CI", 0.996455062386961, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.68504680317184e-298, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 8.82902358374207e-09, 9.40549570808818e-08, "outside CI", 8.9570178819498e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000665163235037122, 0.00608736369492411, "outside CI", 0.00574909086617299, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.37164194605896e-220, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.461461461461461, 0.384384384384384, 0.00703127106195641, 0.433382295, 0.0189523150981809, 0.934242304342753, "inside CI", -0.268064597507936, 2.82853040387825e-259, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000223910979764943, 0.996796716764769, "outside CI", 0.996685894750679, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.07484379618356e-301, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 9.71013674838545e-09, 1.03765093829267e-07, "outside CI", 9.88330155527733e-08, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000736485786549895, 0.006823849481474, "outside CI", 0.0064494064116337, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.42311063728365e-223, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.462462462462462, 0.387387387387387, 0.00649297558704595, 0.433382295, 0.0189523150981809, 0.940735279929799, "inside CI", -0.268064597507936, 1.19433233228971e-261, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000210660947955063, 0.997007377712724, "outside CI", 0.996903122428224, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.47262525777935e-304, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.06756240643878e-08, 1.14440717893655e-07, "outside CI", 1.0901853451367e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000814110810803453, 0.00763796029227745, "outside CI", 0.00722416317151267, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 4.11427280760691e-226, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.463463463463463, 0.39039039039039, 0.00597918766036966, 0.433382295, 0.0189523150981809, 0.946714467590168, "inside CI", -0.268064597507936, 4.91797019583196e-264, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000198095790238894, 0.997205473502963, "outside CI", 0.997107444929632, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.85187608998756e-307, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.1733199481257e-08, 1.26173917374912e-07, "outside CI", 1.20214913087856e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00089843299519557, 0.00853639328747302, "outside CI", 0.00807986034870213, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 6.71429288001536e-229, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.464464464464464, 0.393393393393393, 0.00549071729573564, 0.433382295, 0.0189523150981809, 0.952205184885904, "inside CI", -0.268064597507936, 1.97489022603934e-266, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000186186859706341, 0.997391660362669, "outside CI", 0.997299532742652, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.18348244401396e-310, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.28912459208061e-08, 1.39065163295718e-07, "outside CI", 1.32518372701229e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.000989853409890116, 0.00952624669736314, "outside CI", 0.00902339519096126, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.05316115552585e-231, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.465465465465465, 0.396396396396396, 0.00502810649810892, 0.433382295, 0.0189523150981809, 0.957233291384013, "inside CI", -0.268064597507936, 7.73386155336254e-269, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.0001749062691254, 0.997566566631794, "outside CI", 0.997480028087157, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.43932900694074e-313, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.41588698234261e-08, 1.53224033119144e-07, "outside CI", 1.46033874731429e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00108877738862375, 0.0106150240859869, "outside CI", 0.0100620683351561, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 1.58773031922081e-234, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.466466466466466, 0.399399399399399, 0.00459164535361742, 0.433382295, 0.0189523150981809, 0.96182493673763, "inside CI", -0.268064597507936, 2.95356267567813e-271, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000164226899411376, 0.997730793531206, "outside CI", 0.997649545679253, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.59620502294927e-316, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.55459598232189e-08, 1.68769992942363e-07, "outside CI", 1.60875873006928e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00119561215518816, 0.011810636241175, "outside CI", 0.0112035869053605, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 2.30062586865398e-237, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.467467467467467, 0.402402402402402, 0.00418139014345222, 0.433382295, 0.0189523150981809, 0.966006326881082, "inside CI", -0.268064597507936, 1.09999916109077e-273, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000154122405721642, 0.997884915936927, "outside CI", 0.997808673502673, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.63928754726662e-319, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.70632498364442e-08, 1.85833242778807e-07, "outside CI", 1.77169127163404e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00131076419437417, 0.0131214004355492, "outside CI", 0.0124560651096525, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 3.20407456399457e-240, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.468468468468468, 0.405405405405405, 0.00379718302200221, 0.433382295, 0.0189523150981809, 0.969803509903085, "inside CI", -0.268064597507936, 3.99516648380099e-276, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000144567221302051, 0.998029483158229, "outside CI", 0.997957973585119, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.55727265005698e-322, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 1.87223868649609e-08, 2.04555629643768e-07, "outside CI", 1.95049581420045e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00143463636913424, 0.0145560368046835, "outside CI", 0.0138280220806867, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 4.28890656004082e-243, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.469469469469469, 0.408408408408408, 0.00343867280969565, 0.433382295, 0.0189523150981809, 0.97324218271278, "inside CI", -0.268064597507936, 1.41505647939321e-278, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000135536559211038, 0.99816501971744, "outside CI", 0.998097982777389, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.05360038344176e-08, 2.25091633478186e-07, "outside CI", 2.14665313649132e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00156762478896365, 0.0161236615936471, "outside CI", 0.015328376708479, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 5.51795189250766e-246, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.47047047047047, 0.411411411411411, 0.00310533646983071, 0.433382295, 0.0189523150981809, 0.976347519182611, "outside CI", -0.268064597507936, 4.88775053406669e-281, 1, "outside CI", 0.0200070434215421, 0.13421053, 0.000127006412046957, 0.998292026129487, "outside CI", 0.99822921353321, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 2.25177978059052e-08, 2.47609431284091e-07, "outside CI", 2.36177559941353e-07, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 0.00171011543799177, 0.0178337770316389, "outside CI", 0.0169664392205696, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 6.82333336388442e-249, 1, "outside CI", -0.122207372593649, -0.0725845610648914
